Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Loyalty,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,EmailBan
Reactivation 60,Katerina1918,2145332,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Dinosfier16,3804921,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,bousias13,1315158,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,Giake11,7330324,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Negative,C didn't speak,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,tourlas13,1409747,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,Neutral,-,-,NA
Reactivation 60,Kouklaki1982,1925214,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,tsigaspaok,1925310,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,Neutral,-,-,NA
Reactivation 60,daddytsake,1753071,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Callback,-,CS_ND100-100,only casino/ cb 18:00,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,Koustakisss,2413541,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,farmakispane,1380582,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,via to do,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,Pen1997,3437514,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,-,-,-,NA
Reactivation 60,kxynidis,1724899,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,stamtheod,962207,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,Teotrelos90,1903007,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,liniolinio,871758,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Drizzt87,1395516,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,OUTBOUND_SB_60DaysReact_ND100-100,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,tsalpas,1397288,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,-,-,-,NA
Reactivation 60,zanet1989,5816669,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Gedikidis,CANNOT CONNECT TO NUMBER,-,-,-,NA
Reactivation 60,NIKOSG4A,4195674,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,irala1,955525,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,kostasak79,6105566,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Gapar13,2028936,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Eftixiakol,2030930,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,alex1208,6789018,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,Michaliss6,6256922,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,NA
Reactivation 60,theodorou17,3723724,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Motoitalia,993536,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,Negative,-,-,NA
Reactivation 60,Panagop02,6603015,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,08-Jun-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,-,-,-,NA
Reactivation 60,NiggeRRRR,6604957,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,jimpavlop,1836504,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Mariageminii,3453915,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,grieznino7,2004002,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,TOLMHROS,3026964,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,No time for feedback,-,-,-,-,-,NA
Reactivation 60,ronelyn,3718256,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,ntontaj04,6583215,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,CANNOT CONNECT TO NUMBER,-,-,SB_ND100-100,-,T. Karapanagiotidis,ANSWERED,-,-,-,NA
Reactivation 60,dimitisxala,5741602,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,gousiosm,2038658,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Valerkas,1847218,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,sirval,1826360,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,stratanthi,3566241,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Kevi2009,5877537,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,T. Karapanagiotidis,ANSWERED,Negative,-,-,NA
Reactivation 60,olgazach71,6864557,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Georgegr8,2159801,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,-,NA
Reactivation 60,aspros131,738759,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,No time for feedback,-,-,-,-,-,NA
Reactivation 60,skiadaka,6110319,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,INVALID NUMBER,-,-,SB_ND100-100,-,T. Karapanagiotidis,ANSWERED,-,-,-,NA
Reactivation 60,panoschr2003,4918687,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Gusangelis,1828057,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,perama1982,6113986,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,thanasis312,1145975,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Mariklen2121,1831118,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Negative,-,-,NA
Reactivation 60,Gox1992,1831155,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Positive,-,-,NA
Reactivation 60,agfil21,4826778,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Callback,-,CS_ND100-100,AFTER 17:00,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,GeorgeMicht,4438825,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,vasilis1394,3538055,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,eliaskanel,2172295,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Positive,-,-,NA
Reactivation 60,kospap355,5880289,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Winner1996,5804987,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,pamvo1974,997407,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,Via to do,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,key3holder,3196246,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED BY 3RD,-,Phone belongs to third person,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Lamprinoydhs,6118294,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Skouv03,5699503,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,-,NA
Reactivation 60,gavrosfe,3103303,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Positive,-,-,NA
Reactivation 60,Vermont567,4706025,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,EwaKrm,8067513,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Lolopantiera,911943,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Dinamani,1227707,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,petran1976,1151596,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,-,,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,NA
Reactivation 60,martinos1990,909878,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,giannischr23,1815995,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Dimdet,6873639,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Panathaa13,6900697,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Petroskar15,1212337,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,salon1005,3113873,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,giorgosbolos,1017371,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,-,NA
Reactivation 60,simosPav,6122531,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,emanouel1998,1245001,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Fokos28,1537524,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,STOPER1968,3531603,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,ypontikis,6290868,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,geoalbira1,3113311,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Michpap321,8082997,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,Via to do,T. Karapanagiotidis,UNANSWERED,-,-,-,NA
Reactivation 60,Lhsbet,8072885,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,peterkats13,1019547,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,fabian10,6121447,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,stasino97,1238053,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Negative,-,-,NA
Reactivation 60,Andrtsal,1606321,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,stevevenomg4,900236,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,08-Jun-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,T. Karapanagiotidis,ANSWERED,Neutral,-,-,NA
Reactivation 60,toumpar66,6620322,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,-,Informed via email,-,call barring,-,-,-,-,-,NA
Reactivation 60,Kikofo1983,6422975,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,CS_ND100-100,-,M.Ntouni,ANSWERED,Negative,-,-,NA
Reactivation 60,btexpok13,4999420,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,nikojimm,6665657,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,-,-,-,NA
Reactivation 60,damiko2123,6671086,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,christ25,4961013,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,kkos0088,6839615,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,-,-,-,NA
Reactivation 60,papadoz,6016853,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,KingGeo88,1850770,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Negative,C didn't speak,-,-,-,-,-,-,-,NA
Reactivation 60,Mastromi03,6170872,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,NA
Reactivation 60,Antreasiac12,6901734,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED BY 3RD,-,Phone belongs to third person,-,-,-,-,-,-,-,NA
Reactivation 60,dimpar75,1840780,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,endrit2548,4488996,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,SB_ND100-100,-,M.Ntouni,ANSWERED,Neutral,-,-,NA
Reactivation 60,xenobill23,5860983,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,CS_ND100-100,-,M.Ntouni,ANSWERED,Positive,-,-,NA
Reactivation 60,Panosbouk,995016,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Underhood,1223660,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Panoskoutsog,6121894,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,SophieM,1019986,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Kosto1908,6535638,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED BY 3RD,-,Phone belongs to third person,-,-,-,-,-,-,-,NA
Reactivation 60,Mariamoust,1625747,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,halikos,6405306,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,iliasha,5886578,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,Omertprgl,3292554,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,jimakos1984,1049219,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,panostsal94,1067666,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,Ntouf1,1056749,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,CS_ND100-100,-,M.Ntouni,ANSWERED,Negative,-,-,NA
Reactivation 60,Gkoutsi14,6983093,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Erwin1883,3560077,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,dpoursan,1527010,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,11:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,DIMOTIKO1a,2374618,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,BillOnTop,1806063,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,evavavoura,2275654,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,Teonik22,1526872,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,Liiionn,6966093,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,krikos2001,5906059,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,call barring,-,-,-,-,-,NA
Reactivation 60,zekman,1519443,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Neutral,Informed via email,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,billys1922,1553897,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,NA
Reactivation 60,ant14div,1083452,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Chatzisev1,1268611,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Callback,-,CS_ND100-100,cb after 15:00,M.Ntouni,ANSWERED,Neutral,-,-,NA
Reactivation 60,Filoklis1,1263874,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,NA
