Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,renoudii,6889205,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,sta8arasx,1275186,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,casino only,-,-,-,-,-,
Reactivation 60,Anemodoura,1016192,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Mellkor,6934110,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,to do,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,Geo4lu,1346925,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,mdkounanis,1216217,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,tsosmh7,1010111,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,Skipper19,1186922,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,roza1980,5741192,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,mikeliv03,4087127,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,V. Karakonstantis,ANSWERED,Positive,-,-,
Reactivation 60,kostasgiz,948288,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,argentini,-,-,-,-,Freebet,
Reactivation 60,Akis2206,3698549,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,lagouras1908,1821833,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,Enhanced/Boosted Odds,
Reactivation 60,Flingong,1821853,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,afrokala,6045292,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,E mail sent,-,-,-,-,-,
Reactivation 60,shinobi1974,1307600,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,V. Karakonstantis,ANSWERED,Positive,-,Freebet,
Reactivation 60,Katekassa,2123315,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,V. Karakonstantis,ANSWERED,Negative,-,-,
Reactivation 60,djdknow,5961562,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,argentini,-,-,-,-,ND,
Reactivation 60,leoaris,2246853,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,protos skorer,-,-,-,-,Freebet,
Reactivation 60,BuGaRuLeS,1700144,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,Barred Number,-,-,-,-,-,
Reactivation 60,Hariskelas86,2071523,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,Rafaelo24,7901381,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,fouman31,1067313,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,Bomis90,6254793,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,MrBllack,925936,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,Evanurka29,5597079,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,kyritsou,5282423,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Pazpit,1497268,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Otidipote,4868683,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kostasskoul7,4814663,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,no feedback received,-,-,-,-,-,
Reactivation 60,Paris46,6250063,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Takkar,2032749,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,peter1239,583969,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
Reactivation 60,jatoras,1876555,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,live betting,-,-,-,-,Freebet,
Reactivation 60,GjergjiV,1785037,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,ANSWERED BY 3RD,-,-,-,-,-,-,-,-,-,
Reactivation 60,chatziant04,6539305,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,1234567Eva,5066217,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,lumane,6276524,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Geotsib,1800371,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,aposgo,1800459,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C didn't have time to talk,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Zefitania,1812555,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Tsoko27,3426364,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,c didnt have time to give feedback,I. Tsakopoulos,ANSWERED,Neutral,-,-,
Reactivation 60,Pgiota2,2742580,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,lexmaxed,2742775,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Rea1974,1952298,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,201199d,3406406,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,aura40x2,1788654,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Dimbill,1896537,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,alkismaz,5850770,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,michalis21,1029448,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,live betting,-,-,-,-,ND,
Reactivation 60,Manospe99,6871093,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,panagiot1963,604637,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,jfk910,702924,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,GregoD,6802896,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Swthriabbli,3632867,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Suria21,1970728,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,geok71965,6242220,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,panther24,2076322,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Ermis0,1916788,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,AndreaSal,1894512,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,lamprostel13,5481367,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,SohosR,972630,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,Αργεντινή - τον ενδιαφερουν ολα,I. Tsakopoulos,ANSWERED,Positive,-,-,
Reactivation 60,Irma3688,6935876,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,petridis2001,5979170,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,albion10,821442,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,caluedesong,8064783,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,xrismpi21,1052398,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,leonidas1710,1496516,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Αργεντινή / Under-Over,-,-,-,-,ND,
Reactivation 60,katjohn71,1145845,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,I. Tsakopoulos,ANSWERED,-,-,-,
Reactivation 60,NikosArgiris,1372401,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,I. Tsakopoulos,ANSWERED,-,-,-,
Reactivation 60,zoikapo,6024864,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Babis19999,6014952,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED BY 3RD,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,petrossyros,805297,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,πρωτος σκορερ,-,-,-,-,Freebet,
Reactivation 60,Dhmmyl83,2961317,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,I. Tsakopoulos,ANSWERED,Negative,-,-,
Reactivation 60,Andrss,4115422,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Swtirxos,1298436,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Greice,1889864,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,pennypap2002,1910838,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,mail sent,I. Tsakopoulos,ANSWERED,Neutral,-,-,
Reactivation 60,sakistasakis,2471676,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Πορτογαλια/ Builder,-,-,-,-,Freebet,
Reactivation 60,GOODMAN69,6333531,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Myzafer1968,2636902,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,iwanna21r,5835372,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,I. Tsakopoulos,ANSWERED,Negative,-,-,
Reactivation 60,Pantelis98,1170826,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Live betting,-,-,-,-,Freebet,
Reactivation 60,kalou1991,1877859,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Live betting,-,-,-,-,Freebet,
Reactivation 60,sifisnovi3,2448324,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kosza1989,773728,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,SB_ND100-100,c didnt have time to give feedback,-,-,-,-,-,
Reactivation 60,ToRi12,7158884,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,03072020sk,5360034,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,tolisecko,1454379,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,andreasnik01,1716794,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,arxesap00,4538883,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,11:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Mitrou0202,6642905,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,-,-,-,
Reactivation 60,Apollon771,1736587,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,the number is barred for incoming calls,-,-,-,-,-,
Reactivation 60,Jerrydakos,5960560,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,antonisrep,3664711,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,England,-,-,-,-,Freebet,
Reactivation 60,kvoud70,2257994,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,nikolkatsi,5015404,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,221219767gk,1816626,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,nageorg,4014014,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,mpit11,4851073,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,pitbullbites,1848142,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,grigolis5,3345991,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Mamouni21,1404745,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,the number does not corresponds to a subscriber,-,-,-,-,-,
Reactivation 60,apostolhsss,1655267,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,mexales,1523782,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Norway / Over - Under,-,-,-,-,Enhanced/Boosted Odds,
Reactivation 60,Eiriniapost0,5629103,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED,Negative,-,-,
Reactivation 60,Eythimis1999,1393952,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,koutris,1039645,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,zacharoul1,8029068,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,alexstef44,5480312,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,ND,
Reactivation 60,dkats133,8009827,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Hidaldo2,5879964,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,edferd645,1973500,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kyrko69,4379725,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,cmpotzio,7986751,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,alemeanthe,3070287,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Batosp,3806107,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,gargashadow,1174935,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kaltsax,6136926,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,abuser,-,-,-,-,-,
Reactivation 60,farsar,6042365,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,-,-,-,
Reactivation 60,Stevedim,6641848,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED BY 3RD,-,-,-,
Reactivation 60,Vounoo,7635417,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,elabr0,5833787,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,katerinakvg,6886584,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Neutral,-,-,
Reactivation 60,sourdan,4158999,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,-,2026-06,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
Reactivation 60,giwtoubi,1383476,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,CS_ND100-100,after 17:00,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,proudakoc,1566936,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Neutral,-,-,
