Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,theokaza,1717242,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
Reactivation 60,Stratos967,1129235,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,stellxinos13,1246369,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,Fedot777,1253386,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,jda2002,6224095,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,feeder,924888,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
Reactivation 60,trakman21,1852048,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,TRITH 9 IOUNIOU   ND,-,-,-,-,Freebet,
Reactivation 60,LuckyOne1994,6903923,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,Coffeat2013,1070841,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,enisvasi,1025652,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,JGGDion,6802845,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,palios8,1849055,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,stefcash7,6421421,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,ND,
Reactivation 60,chionis64,1451882,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED BY 3RD,-,-,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Tonimontana,6178896,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,PanFF14,1419156,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,I.Zois,ANSWERED,Negative,C is not interested,-,
Reactivation 60,zamkosmas,4078027,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,TO DO x2,I.Zois,ANSWERED,Neutral,C didn't have time to talk,-,
Reactivation 60,Loveaffair,1192551,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Panosgym1313,6657093,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,LIVE BETTING,-,-,-,-,Freebet,
Reactivation 60,kostasnovi89,1196735,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,I.Zois,ANSWERED,Negative,C is not interested,-,
Reactivation 60,ChristosZ00,1737823,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,LIVE BETTING,-,-,-,-,Freebet,
Reactivation 60,Leadervaf,1522064,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,Sarou123,5239485,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,Gena1990,1545697,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,athousak,712532,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,I.Zois,ANSWERED,Negative,C is not interested,-,
Reactivation 60,stratos56789,3062795,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,sonier80,1143876,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,alliance2020,1144015,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,I.Zois,ANSWERED,Negative,C is not interested,-,
Reactivation 60,Jofaelos89,1330358,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,ssofos1989,1595591,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,ND,
Reactivation 60,th4nos24,6535524,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,siapanos1530,1070035,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,kristinna,6240270,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,Tommy74,1678756,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,Pavlidou,1495614,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,DOUBLECODE,6606934,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,I.Zois,ANSWERED,Negative,C hung up the phone,-,
Reactivation 60,Paoksindos5,6319921,No,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
Reactivation 60,Christi38,6910538,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,I.Zois,ANSWERED,Negative,C is not interested,-,
Reactivation 60,Vaskes13,1836852,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,MYSTHS1981,1025710,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,ANSWERED,Negative,C has stopped gambling,-,
Reactivation 60,melinaki1993,1815704,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,lospsy420,1815976,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,15:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Gazolakos,917649,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
Reactivation 60,paulgrig77,1815709,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
Reactivation 60,Markos43,950953,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,alexiou2910,783128,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
Reactivation 60,Arkoumanisa,6120892,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,A.Nikopoulou,ANSWERED,Positive,C will deposit,ND,
Reactivation 60,user59,971462,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,SKotselis96,1681792,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Drillesof,6355685,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
Reactivation 60,Tolisbou1,3866577,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,megenis,909746,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,A.Nikopoulou,ANSWERED,Positive,C will deposit,ND,
Reactivation 60,fotisk89,3882531,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Jarxss,6888868,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kwnna1819,6002916,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,litsa1986,6992252,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
Reactivation 60,Thodwras21,811072,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
Reactivation 60,money75,5065315,No,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Γερμανια,-,-,-,-,ND,
Reactivation 60,Pauldims1992,2037845,Yes,NONE,No Type,NON VIP,NA,F,A.Nikopoulou,03-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,A.Nikopoulou,UNANSWERED,-,-,-,
Reactivation 60,pleiadis,2731485,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,diktiomenos,2079729,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,6949888243b,1426284,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,petran1973,1128236,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,vmoysiadis,6016215,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,xaroun1905,1835673,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,plokypsy,6615327,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Euaman10,5878151,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,mariosgg3,1748764,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,over,-,-,-,-,Freebet,
Reactivation 60,orestissk,2212440,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Soyzymou,1352591,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,AthinaZio77,5831362,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,KYRNER0206,5878739,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,AgapiSrr,6173762,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,TeoTzo,4150894,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,kkonnos11,1843154,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,no feedback,-,-,-,-,Freebet,
Reactivation 60,Kogias2016,6909057,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,I. Tsakopoulos,ANSWERED,-,Informed via email,-,
Reactivation 60,MrBlackStar,1767625,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C has financial/RG issues,-,
Reactivation 60,ELENH2408,1611261,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,INVALID NUMBER,-,-,-,
Reactivation 60,mikekost23,4924195,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Athinoula7,5558148,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,maraz268,1378308,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,KWSTAS93St,4884407,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,ANSWERED BY 3RD,-,-,-,-,-,-,-,-,-,
Reactivation 60,Nikoletaki61,1421151,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,totsili,2098334,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,03-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,andreaszrv,1007684,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,economics,980096,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,the number is barred for incoming calls,-,-,-,-,-,
Reactivation 60,thanasis1337,2105940,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,CS_ND100-100,after 16:00,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Arisdan,1075829,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED,Negative,C hung up the phone,-,
Reactivation 60,SifuMaster,1104099,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,aggell1,1133113,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Sarantidis,1086799,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Boniek,2808630,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED BY 3RD,-,-,-,
Reactivation 60,dimitrisk693,3149699,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Neutral,C didn't have time to talk,-,
Reactivation 60,Mirallasg7,2247664,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,thalia4080,3172922,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,manis1986,1445617,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,saeed1381,7766049,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,miketot13,5229096,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,Positive,C will deposit,-,
Reactivation 60,Omnislash,3596739,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C thinks wager is high,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Chrismar77,4439778,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,Negative,C is not interested,-,
Reactivation 60,Karavanas77,2264687,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,-,Informed via email,-,
Reactivation 60,MrMond17,1544304,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Koniskrp,1498757,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Totoros,1176243,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,Positive,C will deposit,Freebet,
Reactivation 60,kwstasvarge,1173154,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Croatia / First scorer,-,-,-,-,Freebet,
Reactivation 60,Marinasar99,3441841,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Necoras,1726937,No,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,Neutral,C may deposit at some point,-,
Reactivation 60,PAGKOUR,1517590,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,emiliano001,5395260,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,Via to do list,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,cashlou,2187935,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,D. Nompilakis,ANSWERED,Neutral,C didn't have time to talk,-,
Reactivation 60,memo4332,985110,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kostasake,1088956,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Stamtsiv96,1084874,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,jetakasapi,5498130,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Edwux3,8026228,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,Informed via mail,-,-,-,-,-,
Reactivation 60,plex99,1724927,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Spain /  Harry Kane,-,-,-,-,Freebet,
Reactivation 60,Thryleon,1217042,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Juventus1555,1197358,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Vagge13,1267067,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,ntinakostaki,5334967,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Phone belongs to third person,-,
Reactivation 60,DZODZU9,1177248,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Brazil / Neymar,-,-,-,-,Freebet,
Reactivation 60,Evakostas,1725015,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,stratostsa,7770861,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,akis1968,1514817,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,koulkou,3344965,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,SB_ND100-100,Call after 17:00 / Brazil / Freebet,D. Nompilakis,ANSWERED,Neutral,C may deposit at some point,ND,
Reactivation 60,Heizenburger,1444507,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Angelpap180,3437208,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
