Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,Anapap21,1002595,Yes,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,apotzm,1627971,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Koziris99,1532896,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Billkfg,3802784,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Αγγλία / live betting,-,-,-,-,ND,
Reactivation 60,ChrysTsiar,4055973,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,the number is barred for incoming calls,-,-,-,-,-,
Reactivation 60,angelikeblac,2749678,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Maroulia20,1153511,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Narkopop,5382558,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,TAVROS,1284940,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Negative,-,-,
Reactivation 60,ANONIMUS666,3115569,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,MikeKastello,1262287,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Sofia0409,1796850,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,iannisfb,3129281,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,Enhanced/Boosted Odds,
Reactivation 60,Pavlosdk,1445659,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,KKopanelli,5898000,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,CS_ND100-100,Via to do list,D. Nompilakis,ANSWERED,Negative,-,-,
Reactivation 60,ilytra679,1436693,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,rozabmw1992,1956989,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,kostaskoth,6909008,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,No feedback received / C was in a hurry,-,-,-,-,-,
Reactivation 60,periklis2011,1108345,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,AnthiN83,3801301,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,lilalob23,3196233,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,giannhs453,5782960,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Panakara27,6044994,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,gri1969s,1843477,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,17:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,C was not interested for the feedback & the freebet,-,-,-,-,-,
Reactivation 60,Nk6974923783,1800878,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Songaika,1857295,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,N.Papachristodoulou,ANSWERED,Negative,-,-,
Reactivation 60,panostzitzi,1826550,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,pchimos,4563523,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,Τηλεφωνητής Ιατρείου,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Sotiris1925,1258734,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Δεν ενδιαφέρεται για το Feedback,-,-,-,-,-,
Reactivation 60,speaktor,6291459,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Δεν ενδιαφέρεται για το Feedback,-,-,-,-,-,
Reactivation 60,Ktsalikis7,3686405,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Plegasdim,6809892,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,SB_ND100-100,Call Barring,N.Papachristodoulou,ANSWERED,-,-,-,
Reactivation 60,izachariouda,7927403,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Klaudio196,7926430,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,15:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Βραζιλία,-,-,-,-,Freebet,
Reactivation 60,evelyks,1151157,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,OUTBOUND_SB_60DaysReact_ND100-100,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,DemyTheo6,1383116,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Margoniak,5798584,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Konannikos,4302445,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,penny1988,1300005,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Koudouna,1798899,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,AlexFr25,3129355,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,HelenLazou,7993490,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,faybouki210,1983016,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,Akiiisss,4289557,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,CS_ND100-100,via to do,C.Gedikidis,ANSWERED,Negative,-,-,
Reactivation 60,Nicolgrosi,3271442,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,kellys84700,1678479,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,Research,T. Karapanagiotidis,NOT CALLED,-,-,-,
Reactivation 60,kastelo11,1444293,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,MenelaosGr97,1887028,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,giovingo10,3405977,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,ND,
Reactivation 60,jimpril1995,1808746,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,Research,T. Karapanagiotidis,NOT CALLED,-,-,-,
Reactivation 60,HardCore10,6775029,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,SB_ND100-100,Research,T. Karapanagiotidis,ANSWERED,-,-,-,
Reactivation 60,starstruck,5120955,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,ND,
Reactivation 60,JohnMasters,4650872,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,Offer Abuser : Yes,-,-,-,-,-,
Reactivation 60,eleth1,3768531,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Karf21,6608989,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Toutou5,1749814,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,dimzarkos71,3783021,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
Reactivation 60,stathis1993,2767842,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Syroslouk123,3820706,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,NOT CALLED,-,Funds,-,-,-,-,-,-,-,
Reactivation 60,kwstarelos74,1275131,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,BRAIL2003,4642207,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Tsats1s,5848404,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,VASILHS1996,1078549,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,M.Ntouni,ANSWERED,Neutral,-,-,
Reactivation 60,giwrgoskwns7,7599583,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Oreosterma,7916612,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,-,-,-,-,-,-,-,-,-,-,
Reactivation 60,ValantKara4,2783158,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,nadia_t_14,798856,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,nikosntagk,6093003,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,korinalala,5796838,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,kampanas8,6164934,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,Geopap13indi,4803203,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,pipis2010,1029422,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,themis9832,6255513,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,Cashier21,1229021,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,Petros190813,2484570,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,gkakou95,1046141,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,ANSWERED,Callback,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,ND,
Reactivation 60,vpatras7,5497910,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Mariakara6,1914923,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
Reactivation 60,Liakoslarisa,1785059,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,to do,A.Karatsis,UNANSWERED,-,-,-,
Reactivation 60,Elenaron,2139067,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,
Reactivation 60,eiriniterps,6934772,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Maria98sigk,1339077,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
Reactivation 60,armando1331,1927948,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,Tasoskarai,7922199,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,02-Jun-2026,15:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,kamarakis,681219,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,excluded / DEUTERA 8 IOUNIOU,-,-,-,-,-,
Reactivation 60,Agrafaris,1180937,No,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,SB_ND100-100,live betting /early payouts,I.Zois,ANSWERED,Positive,-,-,
Reactivation 60,Alexbarti,1220998,No,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,Nitsekos234,3395925,No,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,16:00,2026-06,NOT CALLED,-,C does not want calls,-,C DOES NOT WANT CALLS VIA AIR CALL CA4a47fc35e84ac2cabab8aec0c3407f95,-,-,-,-,-,
Reactivation 60,Tsi3rPhilip,3070203,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,16:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,marlo1312,1296703,No,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,Kostaspaspa,1872386,No,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,17:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,thavage,715256,No,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,CS_ND100-100,to do,I.Zois,ANSWERED,Positive,-,ND,
Reactivation 60,Orestispapo,5790790,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,17:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,TeoTsamp,3291741,Yes,NONE,No Type,NON VIP,NA,M,I.Zois,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,I.Zois,UNANSWERED,-,-,-,
Reactivation 60,DimitrisKo2,5879017,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,mathiou13,1075106,Yes,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,16:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Tamer1985,7663214,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,antou66,1375915,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,16:00,2026-06,ANSWERED BY 3RD,-,-,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,korleonegr,788252,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,Gerasimoula,6936529,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,Account created/operated by 3rd person,-,-,-,-,-,-,-,
Reactivation 60,pkopanos,1456654,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Zogias,1527820,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,doralalla,1052001,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,17:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Drall1,1283212,No,NONE,No Type,NON VIP,NA,F,T.Antonopoulou,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,T.Antonopoulou,UNANSWERED,-,-,-,
Reactivation 60,eltaglog23,1751956,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Odysseas2024,4006450,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,E.Vagianni,ANSWERED,Positive,-,-,
Reactivation 60,Baggos715,1087612,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,kyrov01,1175234,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,E.Vagianni,ANSWERED,Neutral,-,-,
Reactivation 60,Miliadoy,7539866,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,
Reactivation 60,grigo11,7164893,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,
Reactivation 60,MpettuNtal26,1965139,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,ledjonmanutd,664728,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,pkourkou,1162104,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,ΕΞΩΤΕΡΙΚΟ,-,-,-,-,-,
Reactivation 60,6974241963,3886445,No,NONE,No Type,NON VIP,NA,F,E.Vagianni,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,E.Vagianni,UNANSWERED,-,-,-,
Reactivation 60,QordimeQ,4219757,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
Reactivation 60,Jigger1908,2102686,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
Reactivation 60,ekafeza,1256705,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
Reactivation 60,xasapetas,1818992,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,nikos196017,1530381,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,16:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
Reactivation 60,eleftheris,5785192,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,16:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,PROvas21,3435692,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,16:00,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,kefali,710674,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,UNANSWERED,-,-,-,
Reactivation 60,DarkFighterr,6176582,Yes,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K.Kyrimis,ANSWERED,Positive,-,-,
Reactivation 60,ibizakiii,1415829,No,NONE,No Type,NON VIP,NA,M,K.Kyrimis,02-Jun-2026,17:00,2026-06,UNANSWERED,-,-,-,-,K.Kyrimis,ANSWERED,Negative,-,-,
Reactivation 60,giannis19983,1569420,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,11:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,goldxara77,2782458,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,11:00,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
