"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"5514",254,"2025-26","Euroleague","KOBI SIMMONS","BAS","BAS","2026-02-03, MIL vs BAS",24,14,2,4,2,4,4,4,1,0,1,3,1,0,0,3
"5515",254,"2025-26","Euroleague","EUGENE OMORUYI","BAS","BAS","2026-02-03, MIL vs BAS",16,7,3,5,0,1,1,1,1,0,1,1,0,0,1,2
"5516",254,"2025-26","Euroleague","RODIONS KURUCS","BAS","BAS","2026-02-03, MIL vs BAS",24,9,3,6,1,3,0,0,2,1,3,1,0,4,0,4
"5517",254,"2025-26","Euroleague","TIMOTHE LUWAWU-CABARROT","BAS","BAS","2026-02-03, MIL vs BAS",19,19,7,9,1,6,2,4,2,2,4,0,0,0,0,1
"5518",254,"2025-26","Euroleague","MATTEO SPAGNOLO","BAS","BAS","2026-02-03, MIL vs BAS",14,1,0,4,0,2,1,2,0,2,2,1,2,0,0,0
"5519",254,"2025-26","Euroleague","TRENT FORREST","BAS","BAS","2026-02-03, MIL vs BAS",22,8,4,6,0,0,0,0,2,1,3,4,1,1,0,2
"5520",254,"2025-26","Euroleague","GYTIS RADZEVICIUS","BAS","BAS","2026-02-03, MIL vs BAS",19,4,2,4,0,0,0,0,2,0,2,1,1,1,0,1
"5521",254,"2025-26","Euroleague","KHALIFA DIOP","BAS","BAS","2026-02-03, MIL vs BAS",24,4,2,5,0,0,0,0,2,3,5,1,0,0,0,3
"5522",254,"2025-26","Euroleague","CLEMENT FRISCH","BAS","BAS","2026-02-03, MIL vs BAS",6,2,1,1,0,0,0,0,0,1,1,0,1,0,0,3
"5523",255,"2025-26","Euroleague","KEVIN PUNTER","BAR","BAR","2026-02-03, BAR vs ULK",31,24,3,8,4,6,6,8,1,1,2,2,0,1,1,1
"5524",255,"2025-26","Euroleague","MYLES CALE","BAR","BAR","2026-02-03, BAR vs ULK",15,5,1,1,1,2,0,0,1,0,1,0,0,0,0,1
"5525",255,"2025-26","Euroleague","MILES NORRIS","BAR","BAR","2026-02-03, BAR vs ULK",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5526",255,"2025-26","Euroleague","JAN VESELY","BAR","BAR","2026-02-03, BAR vs ULK",26,10,5,7,0,0,0,0,3,4,7,0,1,0,0,3
"5527",255,"2025-26","Euroleague","DARIO BRIZUELA","BAR","BAR","2026-02-03, BAR vs ULK",19,11,4,9,1,5,0,0,1,1,2,1,0,1,0,3
"5528",255,"2025-26","Euroleague","TOMAS SATORANSKY","BAR","BAR","2026-02-03, BAR vs ULK",28,8,4,7,0,1,0,0,3,2,5,7,1,0,0,2
"5529",255,"2025-26","Euroleague","WILLY HERNANGOMEZ","BAR","BAR","2026-02-03, BAR vs ULK",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"5530",255,"2025-26","Euroleague","NICOLAS LAPROVITTOLA","BAR","BAR","2026-02-03, BAR vs ULK",6,3,0,0,1,3,0,0,0,0,0,1,0,1,0,2
"5531",255,"2025-26","Euroleague","WILL CLYBURN","BAR","BAR","2026-02-03, BAR vs ULK",27,4,0,3,1,9,1,2,4,1,5,1,1,0,0,4
"5532",255,"2025-26","Euroleague","TORNIKE SHENGELIA","BAR","BAR","2026-02-03, BAR vs ULK",19,3,1,5,0,1,1,2,0,0,0,1,1,0,0,2
"5533",255,"2025-26","Euroleague","JOEL PARRA","BAR","BAR","2026-02-03, BAR vs ULK",18,10,2,2,1,3,3,4,2,0,2,1,0,1,0,3
"5534",255,"2025-26","Euroleague","WADE BALDWIN IV","ULK","ULK","2026-02-03, BAR vs ULK",26,16,3,5,2,2,4,6,3,2,5,7,0,1,1,2
"5535",255,"2025-26","Euroleague","NICOLO MELLI","ULK","ULK","2026-02-03, BAR vs ULK",28,7,1,2,1,5,2,2,4,0,4,1,1,1,1,2
"5536",255,"2025-26","Euroleague","TALEN HORTON TUCKER","ULK","ULK","2026-02-03, BAR vs ULK",15,8,3,4,0,2,2,2,2,1,3,1,0,3,1,5
"5537",255,"2025-26","Euroleague","BRANDON BOSTON JR.","ULK","ULK","2026-02-03, BAR vs ULK",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5538",255,"2025-26","Euroleague","NANDO DE COLO","ULK","ULK","2026-02-03, BAR vs ULK",16,6,0,2,1,2,3,3,0,0,0,2,0,1,0,1
"5539",255,"2025-26","Euroleague","TARIK BIBEROVIC","ULK","ULK","2026-02-03, BAR vs ULK",29,19,4,5,3,6,2,3,2,1,3,0,0,1,0,4
"5540",255,"2025-26","Euroleague","ONURALP BITIM","ULK","ULK","2026-02-03, BAR vs ULK",18,2,1,1,0,1,0,0,4,1,5,0,0,2,1,2
"5541",255,"2025-26","Euroleague","MIKAEL JANTUNEN","ULK","ULK","2026-02-03, BAR vs ULK",14,7,1,1,1,1,2,2,2,0,2,1,0,0,0,2
"5542",255,"2025-26","Euroleague","DEVON HALL","ULK","ULK","2026-02-03, BAR vs ULK",24,7,2,4,0,1,3,5,1,0,1,5,0,3,0,1
"5543",255,"2025-26","Euroleague","BONZIE COLSON","ULK","ULK","2026-02-03, BAR vs ULK",12,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1
"5544",255,"2025-26","Euroleague","KHEM BIRCH","ULK","ULK","2026-02-03, BAR vs ULK",17,8,3,3,0,0,2,2,8,0,8,0,0,0,0,4
"5545",256,"2025-26","Euroleague","OSCAR DA SILVA","MUN","MUN","2026-02-03, MUN vs PRS",14,4,2,3,0,2,0,0,3,2,5,0,1,1,1,1
"5546",256,"2025-26","Euroleague","XAVIER RATHAN-MAYES","MUN","MUN","2026-02-03, MUN vs PRS",2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0
"5547",256,"2025-26","Euroleague","NIELS GIFFEY","MUN","MUN","2026-02-03, MUN vs PRS",14,8,1,4,2,4,0,0,2,1,3,1,0,0,0,3
"5548",256,"2025-26","Euroleague","JOHANNES VOIGTMANN","MUN","MUN","2026-02-03, MUN vs PRS",10,2,1,1,0,2,0,0,3,0,3,3,0,3,0,1
"5549",256,"2025-26","Euroleague","JUSTINIAN JESSUP","MUN","MUN","2026-02-03, MUN vs PRS",25,15,5,5,1,8,2,2,1,1,2,2,1,1,0,4
"5550",256,"2025-26","Euroleague","ANDREAS OBST","MUN","MUN","2026-02-03, MUN vs PRS",32,26,3,7,5,10,5,5,3,0,3,2,1,2,0,2
"5551",256,"2025-26","Euroleague","STEFAN JOVIC","MUN","MUN","2026-02-03, MUN vs PRS",20,5,1,2,1,3,0,0,1,3,4,5,0,2,0,4
"5552",256,"2025-26","Euroleague","JUSTUS HOLLATZ","MUN","MUN","2026-02-03, MUN vs PRS",20,1,0,0,0,1,1,2,4,2,6,5,2,2,0,2
"5553",256,"2025-26","Euroleague","ISIAHA MIKE","MUN","MUN","2026-02-03, MUN vs PRS",28,6,0,4,2,8,0,0,3,0,3,3,1,2,1,2
"5554",256,"2025-26","Euroleague","WENYEN GABRIEL","MUN","MUN","2026-02-03, MUN vs PRS",23,14,5,7,0,0,4,6,4,4,8,3,2,2,1,2
"5555",256,"2025-26","Euroleague","DAVID MCCORMACK","MUN","MUN","2026-02-03, MUN vs PRS",12,0,0,2,0,0,0,0,1,2,3,1,0,3,0,2
"5556",256,"2025-26","Euroleague","NADIR HIFI","PRS","PRS","2026-02-03, MUN vs PRS",23,17,4,8,0,2,9,12,2,1,3,5,0,0,0,1
"5557",256,"2025-26","Euroleague","LEOPOLD CAVALIERE","PRS","PRS","2026-02-03, MUN vs PRS",16,6,3,3,0,1,0,0,2,1,3,0,0,0,0,3
"5558",256,"2025-26","Euroleague","JUSTIN ROBINSON","PRS","PRS","2026-02-03, MUN vs PRS",21,9,0,3,3,8,0,0,0,1,1,4,5,3,0,2
"5559",256,"2025-26","Euroleague","SEBASTIAN HERRERA","PRS","PRS","2026-02-03, MUN vs PRS",14,6,1,1,1,3,1,1,1,0,1,1,1,2,0,1
"5560",256,"2025-26","Euroleague","JARED RHODEN","PRS","PRS","2026-02-03, MUN vs PRS",23,15,4,6,2,6,1,2,4,0,4,1,0,2,0,4
"5561",256,"2025-26","Euroleague","LAMAR STEVENS","PRS","PRS","2026-02-03, MUN vs PRS",19,12,2,5,2,4,2,2,5,0,5,2,0,0,1,2
"5562",256,"2025-26","Euroleague","ALLAN DOKOSSI","PRS","PRS","2026-02-03, MUN vs PRS",13,1,0,1,0,0,1,2,4,1,5,0,2,2,0,1
"5563",256,"2025-26","Euroleague","MOUHAMED FAYE","PRS","PRS","2026-02-03, MUN vs PRS",17,1,0,1,0,0,1,4,3,3,6,0,1,2,2,2
"5564",256,"2025-26","Euroleague","JEREMY MORGAN","PRS","PRS","2026-02-03, MUN vs PRS",16,3,0,0,1,2,0,0,1,0,1,0,0,2,0,3
"5565",256,"2025-26","Euroleague","AMATH M'BAYE","PRS","PRS","2026-02-03, MUN vs PRS",19,5,1,3,1,4,0,0,2,1,3,3,0,2,0,1
"5566",256,"2025-26","Euroleague","YAKUBA OUATTARA","PRS","PRS","2026-02-03, MUN vs PRS",10,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
"5567",256,"2025-26","Euroleague","DEREK WILLIS","PRS","PRS","2026-02-03, MUN vs PRS",9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"5568",257,"2025-26","Euroleague","IFFE LUNDBERG","TEL","TEL","2026-02-03, TEL vs PAR",31,21,6,7,3,6,0,0,4,0,4,5,1,2,1,2
"5569",257,"2025-26","Euroleague","JAYLEN HOARD","TEL","TEL","2026-02-03, TEL vs PAR",22,6,2,3,0,0,2,2,4,1,5,2,1,0,0,3
"5570",257,"2025-26","Euroleague","JIMMY CLARK III","TEL","TEL","2026-02-03, TEL vs PAR",27,21,6,8,2,4,3,3,2,0,2,4,3,2,0,2
"5571",257,"2025-26","Euroleague","MARCIO SANTOS","TEL","TEL","2026-02-03, TEL vs PAR",23,17,4,6,2,3,3,4,1,1,2,1,0,2,1,3
"5572",257,"2025-26","Euroleague","ROMAN SORKIN","TEL","TEL","2026-02-03, TEL vs PAR",17,10,3,5,1,4,1,2,1,1,2,0,0,0,0,3
"5573",257,"2025-26","Euroleague","O'SHAE J BRISSETT","TEL","TEL","2026-02-03, TEL vs PAR",22,9,1,2,1,4,4,5,1,2,3,0,1,2,0,0
"5574",257,"2025-26","Euroleague","WILLIAM RAYMAN","TEL","TEL","2026-02-03, TEL vs PAR",19,0,0,0,0,1,0,0,1,0,1,2,0,0,0,5
"5575",257,"2025-26","Euroleague","JEFFREY DOWTIN JR","TEL","TEL","2026-02-03, TEL vs PAR",5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"5576",257,"2025-26","Euroleague","TJ LEAF","TEL","TEL","2026-02-03, TEL vs PAR",18,6,3,3,0,0,0,0,3,0,3,2,2,1,0,1
"5577",257,"2025-26","Euroleague","TAMIR BLATT","TEL","TEL","2026-02-03, TEL vs PAR",16,3,0,1,1,4,0,0,2,0,2,3,0,1,0,0
"5578",257,"2025-26","Euroleague","DYLAN OSETKOWSKI","PAR","PAR","2026-02-03, TEL vs PAR",30,17,2,3,4,5,1,1,5,1,6,1,1,1,0,3
"5579",257,"2025-26","Euroleague","STERLING BROWN","PAR","PAR","2026-02-03, TEL vs PAR",33,19,2,6,5,7,0,0,3,0,3,4,0,5,0,1
"5580",257,"2025-26","Euroleague","ALEKSA RADANOV","PAR","PAR","2026-02-03, TEL vs PAR",10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"5581",257,"2025-26","Euroleague","CAMERON PAYNE","PAR","PAR","2026-02-03, TEL vs PAR",24,11,1,3,2,10,3,4,3,0,3,6,1,2,0,3
"5582",257,"2025-26","Euroleague","ISAAC BONGA","PAR","PAR","2026-02-03, TEL vs PAR",34,14,6,6,0,4,2,2,4,1,5,4,1,2,0,2
"5583",257,"2025-26","Euroleague","ARIJAN LAKIC","PAR","PAR","2026-02-03, TEL vs PAR",13,3,0,0,1,3,0,0,2,1,3,0,0,0,0,1
"5584",257,"2025-26","Euroleague","TONYE JEKIRI","PAR","PAR","2026-02-03, TEL vs PAR",18,6,2,3,0,0,2,2,0,2,2,2,4,1,0,2
"5585",257,"2025-26","Euroleague","BRUNO FERNANDO","PAR","PAR","2026-02-03, TEL vs PAR",22,17,6,8,0,0,5,6,3,4,7,3,1,0,1,4
"5586",257,"2025-26","Euroleague","NICK CALATHES","PAR","PAR","2026-02-03, TEL vs PAR",16,6,3,5,0,1,0,0,2,1,3,3,0,1,0,0
"5587",258,"2025-26","Euroleague","TJ SHORTS","PAN","PAN","2026-02-03, PAN vs MAD",16,9,4,5,0,1,1,1,1,0,1,1,0,3,0,3
"5588",258,"2025-26","Euroleague","PANAGIOTIS KALAITZAKIS","PAN","PAN","2026-02-03, PAN vs MAD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5589",258,"2025-26","Euroleague","CEDI OSMAN","PAN","PAN","2026-02-03, PAN vs MAD",31,12,2,5,2,7,2,2,2,0,2,0,1,1,0,3
"5590",258,"2025-26","Euroleague","RICHAUN HOLMES","PAN","PAN","2026-02-03, PAN vs MAD",15,3,1,2,0,0,1,2,1,0,1,0,0,1,0,5
"5591",258,"2025-26","Euroleague","KOSTAS SLOUKAS","PAN","PAN","2026-02-03, PAN vs MAD",29,22,5,7,3,6,3,4,2,0,2,3,1,2,0,1
"5592",258,"2025-26","Euroleague","NIKOLAOS ROGKAVOPOULOS","PAN","PAN","2026-02-03, PAN vs MAD",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"5593",258,"2025-26","Euroleague","ALEXANDROS SAMODUROV","PAN","PAN","2026-02-03, PAN vs MAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5594",258,"2025-26","Euroleague","JERIAN GRANT","PAN","PAN","2026-02-03, PAN vs MAD",33,19,7,8,1,3,2,2,2,0,2,7,1,2,0,3
"5595",258,"2025-26","Euroleague","VASSILIS TOLIOPOULOS","PAN","PAN","2026-02-03, PAN vs MAD",5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
"5596",258,"2025-26","Euroleague","KENNETH FARIED","PAN","PAN","2026-02-03, PAN vs MAD",19,6,3,4,0,0,0,0,3,3,6,0,0,0,0,5
"5597",258,"2025-26","Euroleague","JUANCHO HERNANGOMEZ","PAN","PAN","2026-02-03, PAN vs MAD",33,9,0,0,3,5,0,0,6,0,6,0,3,1,0,3
"5598",258,"2025-26","Euroleague","KONSTANTINOS MITOGLOU","PAN","PAN","2026-02-03, PAN vs MAD",9,2,1,3,0,1,0,0,0,0,0,0,1,1,0,1
"5599",258,"2025-26","Euroleague","TREY LYLES","MAD","MAD","2026-02-03, PAN vs MAD",23,2,1,3,0,2,0,0,3,1,4,5,0,3,0,1
"5600",258,"2025-26","Euroleague","ALBERTO ABALDE","MAD","MAD","2026-02-03, PAN vs MAD",22,8,1,2,2,5,0,0,1,0,1,1,0,2,0,2
"5601",258,"2025-26","Euroleague","FACUNDO CAMPAZZO","MAD","MAD","2026-02-03, PAN vs MAD",28,11,3,4,1,7,2,2,2,2,4,5,0,0,0,3
"5602",258,"2025-26","Euroleague","CHUMA OKEKE","MAD","MAD","2026-02-03, PAN vs MAD",17,8,1,1,2,4,0,0,0,0,0,0,1,1,0,1
"5603",258,"2025-26","Euroleague","GABRIELE PROCIDA","MAD","MAD","2026-02-03, PAN vs MAD",10,3,0,1,0,1,3,3,2,0,2,0,0,0,0,1
"5604",258,"2025-26","Euroleague","MARIO HEZONJA","MAD","MAD","2026-02-03, PAN vs MAD",27,13,2,2,2,5,3,4,3,0,3,3,2,2,0,0
"5605",258,"2025-26","Euroleague","USMAN GARUBA","MAD","MAD","2026-02-03, PAN vs MAD",8,4,2,2,0,0,0,2,3,1,4,1,1,2,0,3
"5606",258,"2025-26","Euroleague","WALTER TAVARES","MAD","MAD","2026-02-03, PAN vs MAD",15,2,1,1,0,0,0,0,4,2,6,1,1,3,1,4
"5607",258,"2025-26","Euroleague","SERGIO LLULL","MAD","MAD","2026-02-03, PAN vs MAD",14,7,0,1,2,7,1,1,1,0,1,1,1,2,0,1
"5608",258,"2025-26","Euroleague","ANDRES FELIZ","MAD","MAD","2026-02-03, PAN vs MAD",21,5,2,4,0,1,1,2,2,2,4,1,0,1,0,2
"5609",258,"2025-26","Euroleague","ALEX LEN","MAD","MAD","2026-02-03, PAN vs MAD",17,18,5,6,0,0,8,10,2,3,5,2,0,1,1,1
"5610",259,"2025-26","Euroleague","NIGEL WILLIAMS-GOSS","ZAL","ZAL","2026-02-03, ZAL vs MCO",17,4,1,4,0,1,2,2,2,2,4,4,0,2,0,3
"5611",259,"2025-26","Euroleague","SYLVAIN FRANCISCO","ZAL","ZAL","2026-02-03, ZAL vs MCO",26,19,3,5,3,6,4,5,2,1,3,8,1,4,1,2
"5612",259,"2025-26","Euroleague","MOSES WRIGHT","ZAL","ZAL","2026-02-03, ZAL vs MCO",24,8,4,7,0,2,0,1,5,2,7,1,0,1,0,4
"5613",259,"2025-26","Euroleague","IGNAS BRAZDEIKIS","ZAL","ZAL","2026-02-03, ZAL vs MCO",10,5,1,1,1,2,0,0,1,1,2,0,0,0,0,1
"5614",259,"2025-26","Euroleague","DOVYDAS GIEDRAITIS","ZAL","ZAL","2026-02-03, ZAL vs MCO",14,5,1,2,1,1,0,0,3,2,5,1,0,2,0,4
"5615",259,"2025-26","Euroleague","AZUOLAS TUBELIS","ZAL","ZAL","2026-02-03, ZAL vs MCO",26,26,8,11,2,5,4,9,7,0,7,1,0,0,0,2
"5616",259,"2025-26","Euroleague","MAODO LO","ZAL","ZAL","2026-02-03, ZAL vs MCO",15,2,1,3,0,1,0,0,0,0,0,5,1,2,0,1
"5617",259,"2025-26","Euroleague","DUSTIN SLEVA","ZAL","ZAL","2026-02-03, ZAL vs MCO",17,16,3,4,3,6,1,1,0,2,2,2,0,0,0,4
"5618",259,"2025-26","Euroleague","LAURYNAS BIRUTIS","ZAL","ZAL","2026-02-03, ZAL vs MCO",7,2,1,2,0,0,0,2,2,0,2,0,0,0,0,1
"5619",259,"2025-26","Euroleague","ARNAS BUTKEVICIUS","ZAL","ZAL","2026-02-03, ZAL vs MCO",17,11,0,2,3,4,2,2,3,2,5,0,0,0,0,1
"5620",259,"2025-26","Euroleague","DEIVIDAS SIRVYDIS","ZAL","ZAL","2026-02-03, ZAL vs MCO",3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"5621",259,"2025-26","Euroleague","EDGARAS ULANOVAS","ZAL","ZAL","2026-02-03, ZAL vs MCO",22,6,0,0,0,1,6,7,3,1,4,5,2,1,0,4
"5622",259,"2025-26","Euroleague","ELIE OKOBO","MCO","MCO","2026-02-03, ZAL vs MCO",27,2,1,3,0,2,0,0,0,0,0,2,0,1,1,4
"5623",259,"2025-26","Euroleague","JARON BLOSSOMGAME","MCO","MCO","2026-02-03, ZAL vs MCO",19,12,2,4,2,4,2,3,1,3,4,0,0,1,0,3
"5624",259,"2025-26","Euroleague","DAVID MICHINEAU","MCO","MCO","2026-02-03, ZAL vs MCO",3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"5625",259,"2025-26","Euroleague","DANIEL THEIS","MCO","MCO","2026-02-03, ZAL vs MCO",19,12,4,6,0,1,4,4,2,1,3,2,1,2,2,5
"5626",259,"2025-26","Euroleague","ALPHA DIALLO","MCO","MCO","2026-02-03, ZAL vs MCO",28,16,7,9,0,1,2,2,7,1,8,1,1,0,0,1
"5627",259,"2025-26","Euroleague","TERRY TARPEY","MCO","MCO","2026-02-03, ZAL vs MCO",12,1,0,2,0,0,1,2,3,1,4,2,1,1,0,1
"5628",259,"2025-26","Euroleague","JUHANN BEGARIN","MCO","MCO","2026-02-03, ZAL vs MCO",11,6,1,3,1,2,1,2,1,0,1,0,0,0,0,3
"5629",259,"2025-26","Euroleague","NEMANJA NEDOVIC","MCO","MCO","2026-02-03, ZAL vs MCO",15,7,2,3,1,2,0,0,1,0,1,2,1,1,1,3
"5630",259,"2025-26","Euroleague","MATTHEW STRAZEL","MCO","MCO","2026-02-03, ZAL vs MCO",20,2,0,2,0,0,2,4,1,0,1,2,0,1,0,2
"5631",259,"2025-26","Euroleague","NIKOLA MIROTIC","MCO","MCO","2026-02-03, ZAL vs MCO",18,8,2,2,0,1,4,4,7,0,7,1,1,2,0,5
"5632",259,"2025-26","Euroleague","MIKE JAMES","MCO","MCO","2026-02-03, ZAL vs MCO",28,19,4,11,2,5,5,6,1,1,2,10,1,0,0,2
"5633",260,"2025-26","Euroleague","LUCA VILDOZA","VIR","VIR","2026-02-04, VIR vs ASV",27,9,2,3,1,3,2,2,4,0,4,4,2,4,0,3
"5634",260,"2025-26","Euroleague","CARSEN EDWARDS","VIR","VIR","2026-02-04, VIR vs ASV",32,20,3,6,4,10,2,2,3,0,3,4,1,5,0,2
"5635",260,"2025-26","Euroleague","SALIOU NIANG","VIR","VIR","2026-02-04, VIR vs ASV",31,8,3,5,0,0,2,2,1,3,4,2,1,0,0,2
"5636",260,"2025-26","Euroleague","MATTEO ACCORSI","VIR","VIR","2026-02-04, VIR vs ASV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5637",260,"2025-26","Euroleague","ALEN SMAILAGIC","VIR","VIR","2026-02-04, VIR vs ASV",15,4,1,3,0,2,2,4,1,0,1,2,1,2,0,1
"5638",260,"2025-26","Euroleague","DERRICK ALSTON JR.","VIR","VIR","2026-02-04, VIR vs ASV",31,7,2,8,1,5,0,0,4,0,4,1,0,1,0,1
"5639",260,"2025-26","Euroleague","DANIEL HACKETT","VIR","VIR","2026-02-04, VIR vs ASV",15,6,1,1,1,2,1,1,1,1,2,0,0,0,0,4
"5640",260,"2025-26","Euroleague","FRANCESCO FERRARI","VIR","VIR","2026-02-04, VIR vs ASV",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5641",260,"2025-26","Euroleague","ALIOU DIARRA","VIR","VIR","2026-02-04, VIR vs ASV",14,10,5,6,0,0,0,0,1,2,3,0,0,1,1,4
"5642",260,"2025-26","Euroleague","KARIM JALLOW","VIR","VIR","2026-02-04, VIR vs ASV",25,6,2,2,0,0,2,2,3,0,3,1,0,1,0,2
"5643",260,"2025-26","Euroleague","NICOLA AKELE","VIR","VIR","2026-02-04, VIR vs ASV",8,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2
"5644",260,"2025-26","Euroleague","PAUL EBOUA","ASV","ASV","2026-02-04, VIR vs ASV",20,11,3,5,1,3,2,2,2,3,5,0,0,1,0,3
"5645",260,"2025-26","Euroleague","ZACHARY SELJAAS","ASV","ASV","2026-02-04, VIR vs ASV",14,2,1,1,0,0,0,0,2,2,4,1,0,0,0,3
"5646",260,"2025-26","Euroleague","SHAQUILLE HARRISON","ASV","ASV","2026-02-04, VIR vs ASV",14,3,1,2,0,2,1,2,1,0,1,0,2,0,0,0
"5647",260,"2025-26","Euroleague","BRAIAN ANGOLA","ASV","ASV","2026-02-04, VIR vs ASV",27,15,3,4,2,9,3,4,5,1,6,5,2,2,0,2
"5648",260,"2025-26","Euroleague","THOMAS HEURTEL","ASV","ASV","2026-02-04, VIR vs ASV",14,2,0,1,0,2,2,2,0,0,0,4,0,5,0,0
"5649",260,"2025-26","Euroleague","MELVIN AJINCA","ASV","ASV","2026-02-04, VIR vs ASV",19,0,0,0,0,1,0,0,1,2,3,2,0,1,0,4
"5650",260,"2025-26","Euroleague","MBAYE NDIAYE","ASV","ASV","2026-02-04, VIR vs ASV",26,16,6,7,1,4,1,3,5,3,8,0,2,2,1,1
"5651",260,"2025-26","Euroleague","GLYNN WATSON","ASV","ASV","2026-02-04, VIR vs ASV",25,19,2,6,3,6,6,6,3,0,3,5,2,0,0,4
"5652",260,"2025-26","Euroleague","BASTIEN VAUTIER","ASV","ASV","2026-02-04, VIR vs ASV",14,6,3,5,0,0,0,3,2,3,5,0,0,1,1,2
"5653",260,"2025-26","Euroleague","ARMEL TRAORE","ASV","ASV","2026-02-04, VIR vs ASV",27,6,3,5,0,2,0,0,2,1,3,0,2,1,0,2
"5654",261,"2025-26","Euroleague","NEMANJA DANGUBIC","DUB","DUB","2026-02-05, DUB vs MAD",9,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3
"5655",261,"2025-26","Euroleague","DWAYNE BACON","DUB","DUB","2026-02-05, DUB vs MAD",30,15,6,14,0,3,3,4,2,1,3,1,0,2,0,2
"5656",261,"2025-26","Euroleague","ALEKSA AVRAMOVIC","DUB","DUB","2026-02-05, DUB vs MAD",24,10,2,3,2,8,0,1,2,2,4,7,2,0,0,4
"5657",261,"2025-26","Euroleague","JUSTIN ANDERSON","DUB","DUB","2026-02-05, DUB vs MAD",17,5,0,1,1,3,2,2,2,1,3,0,2,0,0,1
"5658",261,"2025-26","Euroleague","DZANAN MUSA","DUB","DUB","2026-02-05, DUB vs MAD",26,20,4,6,1,2,9,9,2,1,3,2,1,1,0,2
"5659",261,"2025-26","Euroleague","MFIONDU KABENGELE","DUB","DUB","2026-02-05, DUB vs MAD",18,0,0,3,0,2,0,0,3,0,3,0,0,1,1,2
"5660",261,"2025-26","Euroleague","MCKINLEY WRIGHT IV","DUB","DUB","2026-02-05, DUB vs MAD",31,16,4,7,1,2,5,6,3,0,3,4,1,1,0,4
"5661",261,"2025-26","Euroleague","FILIP PETRUSEV","DUB","DUB","2026-02-05, DUB vs MAD",24,16,6,9,0,1,4,5,4,2,6,0,0,1,0,3
"5662",261,"2025-26","Euroleague","BRUNO CABOCLO","DUB","DUB","2026-02-05, DUB vs MAD",22,11,1,3,3,3,0,0,4,1,5,2,0,0,2,2
"5663",261,"2025-26","Euroleague","TREY LYLES","MAD","MAD","2026-02-05, DUB vs MAD",15,8,3,3,0,3,2,4,2,2,4,0,0,0,0,1
"5664",261,"2025-26","Euroleague","DAVID KRAMER","MAD","MAD","2026-02-05, DUB vs MAD",13,1,0,1,0,2,1,2,1,1,2,3,0,0,0,3
"5665",261,"2025-26","Euroleague","ALBERTO ABALDE","MAD","MAD","2026-02-05, DUB vs MAD",23,7,2,3,1,3,0,0,2,0,2,1,0,1,0,1
"5666",261,"2025-26","Euroleague","FACUNDO CAMPAZZO","MAD","MAD","2026-02-05, DUB vs MAD",28,24,4,7,4,9,4,4,4,0,4,2,0,3,0,3
"5667",261,"2025-26","Euroleague","CHUMA OKEKE","MAD","MAD","2026-02-05, DUB vs MAD",26,5,1,2,1,7,0,0,4,3,7,0,2,0,1,1
"5668",261,"2025-26","Euroleague","GABRIELE PROCIDA","MAD","MAD","2026-02-05, DUB vs MAD",4,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
"5669",261,"2025-26","Euroleague","MARIO HEZONJA","MAD","MAD","2026-02-05, DUB vs MAD",30,11,1,3,3,9,0,0,3,0,3,5,1,4,0,3
"5670",261,"2025-26","Euroleague","USMAN GARUBA","MAD","MAD","2026-02-05, DUB vs MAD",11,4,2,5,0,0,0,0,0,1,1,1,0,0,0,1
"5671",261,"2025-26","Euroleague","WALTER TAVARES","MAD","MAD","2026-02-05, DUB vs MAD",26,17,7,8,0,0,3,6,5,4,9,1,2,1,1,4
"5672",261,"2025-26","Euroleague","SERGIO LLULL","MAD","MAD","2026-02-05, DUB vs MAD",6,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"5673",261,"2025-26","Euroleague","ANDRES FELIZ","MAD","MAD","2026-02-05, DUB vs MAD",17,4,1,2,0,2,2,2,3,3,6,3,0,0,0,2
