"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","GAME_ID"
"2037","Serie A",1,"2025-26",NA,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-12-28, TVB vs SAS",6,0,0,0,0,1,0,0,1,0,1,0,0,0,0,25116
"2038","Serie A",5,"2025-26",NA,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-12-28, TVB vs SAS",25,8,1,5,2,3,0,0,6,4,10,5,0,0,0,25116
"2039","Serie A",4,"2025-26",NA,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-12-28, TVB vs SAS",27,17,7,9,0,0,3,7,5,4,9,1,2,0,1,25116
"2040","Serie A",2,"2025-26",NA,"RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2025-12-28, TVB vs SAS",10,0,0,0,0,2,0,0,1,0,1,0,0,0,0,25116
"2041","Serie A",2,"2025-26",21,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",29,25,5,8,2,6,9,9,2,0,2,2,2,0,0,NA
"2042","Serie A",1,"2025-26",6,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",27,10,1,5,2,8,2,2,4,0,4,6,0,0,2,NA
"2043","Serie A",2,"2025-26",8,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",31,8,2,4,1,2,1,2,4,5,9,1,1,0,2,NA
"2044","Serie A",3,"2025-26",11,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",20,0,0,1,0,1,0,0,2,1,3,2,1,0,0,NA
"2045","Serie A",2,"2025-26",10,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",13,7,1,1,0,0,5,6,1,1,2,1,0,1,0,NA
"2046","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2047","Serie A",0,"2025-26",0,"EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2048","Serie A",1,"2025-26",14,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",25,11,1,2,0,6,9,11,3,0,3,2,0,0,1,NA
"2049","Serie A",0,"2025-26",0,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",5,3,0,0,1,1,0,0,1,0,1,0,0,0,0,NA
"2050","Serie A",3,"2025-26",7,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",26,13,6,9,0,0,1,2,8,3,11,2,1,2,1,NA
"2051","Serie A",4,"2025-26",4,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",10,4,2,4,0,0,0,0,2,1,3,1,0,1,1,NA
"2052","Serie A",1,"2025-26",-11,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-12-28, TOR vs REM",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2053","Serie A",2,"2025-26",-17,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",33,13,5,11,0,6,3,4,5,1,6,3,1,0,3,NA
"2054","Serie A",3,"2025-26",-13,"JT THOR","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",12,8,1,4,2,3,0,0,1,1,2,0,0,0,0,NA
"2055","Serie A",1,"2025-26",-11,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",13,0,0,0,0,0,0,0,2,0,2,1,0,0,0,NA
"2056","Serie A",5,"2025-26",4,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",28,11,3,5,1,5,2,2,2,0,2,4,1,0,2,NA
"2057","Serie A",5,"2025-26",-7,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",16,5,2,5,0,0,1,2,2,0,2,0,1,0,0,NA
"2058","Serie A",2,"2025-26",-9,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",24,13,4,8,1,2,2,2,2,2,4,2,0,0,3,NA
"2059","Serie A",0,"2025-26",0,"LUCA MANFREDOTTI","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2060","Serie A",0,"2025-26",0,"FILIPPO CARBONI","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2061","Serie A",0,"2025-26",-3,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",8,3,0,1,1,1,0,0,1,1,2,1,0,0,0,NA
"2062","Serie A",4,"2025-26",-4,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",16,9,3,5,0,0,3,4,2,2,4,0,0,0,0,NA
"2063","Serie A",0,"2025-26",3,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",16,0,0,1,0,0,0,0,0,1,1,0,0,0,0,NA
"2064","Serie A",1,"2025-26",-13,"KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-12-28, TOR vs REM",34,5,1,3,1,5,0,0,7,0,7,1,0,0,0,NA
"2065","Serie A",3,"2025-26",-2,"SAVION FLAGG","GUERRI NAPOLI","2025-12-28, NAP vs CNT",27,6,3,5,0,1,0,0,2,1,3,4,1,0,4,NA
"2066","Serie A",3,"2025-26",5,"NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-12-28, NAP vs CNT",29,20,5,6,3,5,1,1,7,0,7,10,1,1,2,NA
"2067","Serie A",0,"2025-26",14,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-12-28, NAP vs CNT",18,10,4,7,0,2,2,2,1,1,2,1,0,0,1,NA
"2068","Serie A",4,"2025-26",23,"ED CROSWELL","GUERRI NAPOLI","2025-12-28, NAP vs CNT",23,14,6,8,0,0,2,2,0,1,1,0,0,1,1,NA
"2069","Serie A",3,"2025-26",10,"LEONARDO FAGGIAN","GUERRI NAPOLI","2025-12-28, NAP vs CNT",10,4,2,3,0,0,0,0,2,0,2,1,0,0,0,NA
"2070","Serie A",0,"2025-26",0,"STEFANO SACCOCCIA","GUERRI NAPOLI","2025-12-28, NAP vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2071","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2025-12-28, NAP vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2072","Serie A",4,"2025-26",2,"KASPAR TREIER","GUERRI NAPOLI","2025-12-28, NAP vs CNT",16,5,1,1,1,1,0,0,4,0,4,1,0,0,1,NA
"2073","Serie A",0,"2025-26",0,"STEFANO GENTILE","GUERRI NAPOLI","2025-12-28, NAP vs CNT",4,0,0,0,0,0,0,0,1,0,1,0,0,0,2,NA
"2074","Serie A",4,"2025-26",8,"AAMIR SIMMS","GUERRI NAPOLI","2025-12-28, NAP vs CNT",27,16,3,6,3,4,1,1,3,2,5,1,1,0,1,NA
"2075","Serie A",3,"2025-26",-9,"GUGLIELMO CARUSO","GUERRI NAPOLI","2025-12-28, NAP vs CNT",13,6,3,4,0,0,0,0,3,1,4,0,0,0,1,NA
"2076","Serie A",3,"2025-26",9,"RASIR BOLTON","GUERRI NAPOLI","2025-12-28, NAP vs CNT",33,17,6,10,0,1,5,6,1,0,1,1,0,0,1,NA
"2077","Serie A",2,"2025-26",3,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",25,14,2,2,2,5,4,4,1,1,2,6,1,0,0,NA
"2078","Serie A",1,"2025-26",5,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",29,15,3,5,1,4,6,8,3,1,4,1,2,0,2,NA
"2079","Serie A",4,"2025-26",-8,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",13,0,0,1,0,0,0,0,1,0,1,5,0,0,1,NA
"2080","Serie A",3,"2025-26",9,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",21,4,1,2,0,0,2,6,5,2,7,0,0,1,2,NA
"2081","Serie A",1,"2025-26",-4,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",32,16,3,5,3,7,1,4,1,0,1,1,0,0,1,NA
"2082","Serie A",2,"2025-26",-8,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",24,12,2,3,2,6,2,2,2,2,4,2,0,1,1,NA
"2083","Serie A",2,"2025-26",-24,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",21,8,2,2,0,3,4,6,2,0,2,0,1,0,3,NA
"2084","Serie A",1,"2025-26",-23,"ERICK GREEN","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",20,11,5,9,0,1,1,2,0,2,2,0,3,1,0,NA
"2085","Serie A",2,"2025-26",-10,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",14,6,2,4,0,1,2,3,0,1,1,0,1,0,0,NA
"2086","Serie A",0,"2025-26",0,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-12-28, NAP vs CNT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2087","Serie A",1,"2025-26",5,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",15,10,1,2,2,2,2,2,2,0,2,2,0,0,0,NA
"2088","Serie A",3,"2025-26",7,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",29,12,2,3,2,4,2,2,6,1,7,6,1,0,1,NA
"2089","Serie A",0,"2025-26",-1,"MATTIA CECCATO","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
"2090","Serie A",1,"2025-26",-2,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",15,0,0,3,0,0,0,2,1,0,1,0,0,0,1,NA
"2091","Serie A",2,"2025-26",-17,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",23,6,1,2,1,7,1,2,4,0,4,0,1,0,2,NA
"2092","Serie A",2,"2025-26",0,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",27,16,6,11,1,2,1,1,5,2,7,1,0,1,3,NA
"2093","Serie A",2,"2025-26",16,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",16,5,1,1,1,1,0,0,3,0,3,1,0,0,0,NA
"2094","Serie A",0,"2025-26",0,"GUGLIELMO YOUSSEF","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2095","Serie A",5,"2025-26",32,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",19,5,2,2,0,1,1,2,1,0,1,5,0,0,0,NA
"2096","Serie A",2,"2025-26",26,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",28,22,4,5,4,6,2,2,5,1,6,3,2,0,0,NA
"2097","Serie A",0,"2025-26",18,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",21,13,3,4,0,0,7,9,4,2,6,0,0,2,2,NA
"2098","Serie A",1,"2025-26",1,"LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-12-29, MIL vs CRE",4,2,0,0,0,0,2,2,0,0,0,0,0,1,0,NA
"2099","Serie A",2,"2025-26",8,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",21,8,3,5,0,1,2,2,4,4,8,0,0,0,1,NA
"2100","Serie A",4,"2025-26",7,"PAYTON WILLIS","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",29,11,4,7,1,8,0,0,4,0,4,4,0,1,0,NA
"2101","Serie A",1,"2025-26",-13,"TAJION JONES","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",22,6,0,1,2,3,0,0,0,2,2,0,1,0,0,NA
"2102","Serie A",3,"2025-26",-27,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",20,10,3,6,0,0,4,6,2,0,2,4,0,1,2,NA
"2103","Serie A",3,"2025-26",-5,"SASHA GRANT","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",16,8,1,1,2,3,0,0,0,0,0,1,0,0,1,NA
"2104","Serie A",0,"2025-26",0,"FILIPPO GALLI","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"2105","Serie A",2,"2025-26",-9,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",19,4,2,3,0,1,0,1,2,1,3,1,0,0,1,NA
"2106","Serie A",2,"2025-26",-27,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",13,5,1,4,1,2,0,0,0,0,0,0,0,0,0,NA
"2107","Serie A",2,"2025-26",-9,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",28,10,3,8,0,6,4,4,4,0,4,1,0,1,1,NA
"2108","Serie A",1,"2025-26",-10,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-12-29, MIL vs CRE",30,12,0,3,4,8,0,0,6,1,7,0,0,0,0,NA
"2109","Serie A",5,"2025-26",NA,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",24,13,2,8,2,3,3,4,6,3,9,3,1,1,3,25115
"2110","Serie A",0,"2025-26",NA,"EMANUELE MARTUCCI","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25115
"2111","Serie A",3,"2025-26",NA,"COLBEY ROSS","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",17,6,3,6,0,2,0,0,1,0,1,2,1,0,2,25115
"2112","Serie A",1,"2025-26",NA,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",13,4,0,0,1,1,1,2,2,0,2,0,0,0,0,25115
"2113","Serie A",0,"2025-26",NA,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",20,3,0,3,1,4,0,0,1,0,1,1,0,0,0,25115
"2114","Serie A",3,"2025-26",NA,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",23,3,0,0,1,5,0,0,0,0,0,1,0,1,1,25115
"2115","Serie A",2,"2025-26",NA,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",13,7,2,3,1,3,0,0,0,2,2,0,1,1,1,25115
"2116","Serie A",0,"2025-26",NA,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25115
"2117","Serie A",2,"2025-26",NA,"MARKEL BROWN","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",33,15,4,6,2,5,1,1,4,0,4,2,2,2,2,25115
"2118","Serie A",1,"2025-26",NA,"JEFF BROOKS","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",27,6,2,5,0,0,2,2,4,6,10,2,1,1,1,25115
"2119","Serie A",0,"2025-26",NA,"DAVIDE MORETTI","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25115
"2120","Serie A",3,"2025-26",NA,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2025-12-29, TRI vs BOL",30,9,3,9,1,4,0,2,0,1,1,0,1,0,1,25115
"2121","Serie A",2,"2025-26",NA,"LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",27,9,1,2,1,5,4,4,3,2,5,4,2,0,2,25115
"2122","Serie A",3,"2025-26",NA,"ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",24,3,0,0,1,2,0,0,3,0,3,4,1,0,2,25115
"2123","Serie A",4,"2025-26",NA,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",30,12,6,7,0,0,0,0,4,2,6,0,0,0,4,25115
"2124","Serie A",0,"2025-26",NA,"BRANDON TAYLOR","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",9,3,0,2,1,2,0,0,0,0,0,2,0,0,1,25115
"2125","Serie A",2,"2025-26",NA,"DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",22,16,4,5,1,3,5,5,0,1,1,1,1,0,2,25115
"2126","Serie A",0,"2025-26",NA,"ABRAMO CANKA","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25115
"2127","Serie A",2,"2025-26",NA,"DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",14,3,0,1,1,1,0,0,0,0,0,0,0,0,1,25115
"2128","Serie A",3,"2025-26",NA,"MATT MORGAN","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",28,19,6,10,2,9,1,1,3,0,3,4,0,0,2,25115
"2129","Serie A",1,"2025-26",NA,"ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",7,2,1,1,0,0,0,2,3,0,3,0,0,0,1,25115
"2130","Serie A",1,"2025-26",NA,"KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,25115
"2131","Serie A",2,"2025-26",NA,"MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",26,5,2,6,0,0,1,2,4,1,5,2,2,3,3,25115
"2132","Serie A",1,"2025-26",NA,"NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-12-29, TRI vs BOL",11,2,1,3,0,0,0,0,2,2,4,0,0,0,1,25115
"2133","Serie A",0,"2025-26",10,"CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",27,17,4,6,1,9,6,6,1,1,2,3,2,0,1,NA
"2134","Serie A",3,"2025-26",8,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",26,8,1,4,2,4,0,0,2,2,4,3,2,0,1,NA
"2135","Serie A",3,"2025-26",8,"TAZE MOORE","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",33,24,8,12,1,4,5,9,1,2,3,4,3,0,1,NA
"2136","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2137","Serie A",4,"2025-26",-9,"ELISEE ASSUI","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",21,3,0,1,1,4,0,0,4,2,6,1,1,0,0,NA
"2138","Serie A",1,"2025-26",3,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",35,16,6,10,1,3,1,2,5,4,9,4,1,1,1,NA
"2139","Serie A",2,"2025-26",-6,"IKE IROEGBU","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",22,4,0,2,1,4,1,2,2,1,3,5,0,0,3,NA
"2140","Serie A",4,"2025-26",-8,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",17,10,2,3,2,7,0,0,1,0,1,0,0,0,1,NA
"2141","Serie A",4,"2025-26",16,"NATE RENFRO","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",17,2,1,1,0,0,0,0,2,2,4,3,2,2,3,NA
"2142","Serie A",0,"2025-26",0,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2143","Serie A",0,"2025-26",-2,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2144","Serie A",0,"2025-26",0,"RICCARDO ALABISO","OPENJOBMETIS VARESE","2026-01-03, VAR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2145","Serie A",0,"2025-26",0,"SAVION FLAGG","GUERRI NAPOLI","2026-01-03, VAR vs NAP",38,12,4,5,1,3,1,2,4,3,7,4,2,1,3,NA
"2146","Serie A",2,"2025-26",-7,"NAZARETH MITROU-LONG","GUERRI NAPOLI","2026-01-03, VAR vs NAP",31,13,6,10,0,4,1,2,7,0,7,3,1,0,3,NA
"2147","Serie A",2,"2025-26",1,"ISHMAEL EL-AMIN","GUERRI NAPOLI","2026-01-03, VAR vs NAP",16,12,4,5,1,7,1,1,0,0,0,3,0,0,0,NA
"2148","Serie A",4,"2025-26",-8,"ED CROSWELL","GUERRI NAPOLI","2026-01-03, VAR vs NAP",11,8,3,5,0,0,2,2,0,2,2,0,0,0,3,NA
"2149","Serie A",2,"2025-26",14,"LEONARDO FAGGIAN","GUERRI NAPOLI","2026-01-03, VAR vs NAP",17,6,1,2,1,2,1,2,3,0,3,3,1,1,0,NA
"2150","Serie A",0,"2025-26",0,"STEFANO SACCOCCIA","GUERRI NAPOLI","2026-01-03, VAR vs NAP",2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,NA
"2151","Serie A",0,"2025-26",0,"MIRKO GLORIA","GUERRI NAPOLI","2026-01-03, VAR vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2152","Serie A",3,"2025-26",0,"KASPAR TREIER","GUERRI NAPOLI","2026-01-03, VAR vs NAP",14,3,1,2,0,1,1,2,2,2,4,2,1,0,0,NA
"2153","Serie A",1,"2025-26",-1,"STEFANO GENTILE","GUERRI NAPOLI","2026-01-03, VAR vs NAP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2154","Serie A",4,"2025-26",-14,"AAMIR SIMMS","GUERRI NAPOLI","2026-01-03, VAR vs NAP",28,10,4,7,0,1,2,2,6,5,11,5,1,0,1,NA
"2155","Serie A",1,"2025-26",5,"GUGLIELMO CARUSO","GUERRI NAPOLI","2026-01-03, VAR vs NAP",7,0,0,0,0,0,0,0,2,0,2,0,0,1,1,NA
"2156","Serie A",1,"2025-26",-10,"RASIR BOLTON","GUERRI NAPOLI","2026-01-03, VAR vs NAP",35,16,6,9,0,2,4,5,2,0,2,4,0,0,6,NA
"2157","Serie A",2,"2025-26",7,"JACOB PULLEN","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",23,8,2,4,1,4,1,2,1,0,1,2,2,0,1,NA
"2158","Serie A",3,"2025-26",9,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",33,10,1,4,2,6,2,2,2,0,2,11,0,0,4,NA
"2159","Serie A",1,"2025-26",2,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",7,0,0,0,0,1,0,0,1,0,1,1,0,0,0,NA
"2160","Serie A",1,"2025-26",-7,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",8,1,0,0,0,0,1,2,0,0,0,0,0,0,0,NA
"2161","Serie A",0,"2025-26",-7,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",26,6,0,2,2,4,0,0,2,0,2,4,0,0,0,NA
"2162","Serie A",3,"2025-26",17,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",28,16,1,3,4,6,2,2,3,2,5,4,2,0,2,NA
"2163","Serie A",0,"2025-26",0,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2164","Serie A",4,"2025-26",-6,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",12,4,2,6,0,0,0,0,1,1,2,0,0,0,1,NA
"2165","Serie A",1,"2025-26",-4,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",7,3,1,2,0,0,1,2,0,2,2,0,0,0,0,NA
"2166","Serie A",2,"2025-26",11,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",38,20,9,13,0,1,2,2,6,5,11,3,1,1,1,NA
"2167","Serie A",4,"2025-26",15,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",23,12,4,8,0,0,4,7,6,1,7,3,0,0,1,NA
"2168","Serie A",2,"2025-26",-2,"RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-01-04, SAS vs BRE",20,13,1,3,3,7,2,3,5,1,6,0,0,0,1,NA
"2169","Serie A",4,"2025-26",4,"MIRO BILAN","GERMANI BRESCIA","2026-01-04, SAS vs BRE",42,19,8,13,0,1,3,4,12,4,16,5,1,0,2,NA
"2170","Serie A",0,"2025-26",0,"GIANCARLO FERRERO","GERMANI BRESCIA","2026-01-04, SAS vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2171","Serie A",1,"2025-26",10,"C.J. MASSINBURG","GERMANI BRESCIA","2026-01-04, SAS vs BRE",29,10,2,3,1,6,3,3,3,0,3,4,0,0,2,NA
"2172","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2026-01-04, SAS vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2173","Serie A",0,"2025-26",0,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2026-01-04, SAS vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2174","Serie A",5,"2025-26",-3,"JASON BURNELL","GERMANI BRESCIA","2026-01-04, SAS vs BRE",32,14,4,8,1,6,3,3,4,3,7,0,0,0,3,NA
"2175","Serie A",0,"2025-26",0,"PAPIS TOURE","GERMANI BRESCIA","2026-01-04, SAS vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2176","Serie A",4,"2025-26",-9,"NIKOLA IVANOVIC","GERMANI BRESCIA","2026-01-04, SAS vs BRE",43,14,1,3,2,8,6,6,0,1,1,9,2,0,3,NA
"2177","Serie A",2,"2025-26",-8,"JOSEPH MOBIO","GERMANI BRESCIA","2026-01-04, SAS vs BRE",24,8,1,2,2,5,0,0,3,0,3,2,1,0,0,NA
