"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1462","GUGLIELMO CARUSO","Guerri Napoli","2025-11-23, NAP vs SAS",15,3,1,1,0,0,1,2,2,1,3,0,1,1,1,2
"1463","RASIR BOLTON","Guerri Napoli","2025-11-23, NAP vs SAS",36,17,5,8,1,4,4,5,6,1,7,5,1,0,1,3
"1464","CARLOS MARSHALL JR.","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",10,0,0,0,0,2,0,0,2,0,2,1,0,0,0,2
"1465","DESURE BUIE","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",30,18,2,5,2,5,8,8,1,0,1,6,1,1,2,2
"1466","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",15,2,1,1,0,2,0,0,5,0,5,2,0,0,2,2
"1467","FADILOU SECK","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",7,3,1,1,0,0,1,2,0,0,0,0,0,0,1,2
"1468","LAURYNAS BELIAUSKAS","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",33,14,1,1,4,8,0,0,3,0,3,1,0,0,1,2
"1469","NATE JOHNSON","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",33,7,1,2,1,5,2,2,2,2,4,2,1,0,3,2
"1470","MARCO CERON","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",7,4,0,0,1,1,1,2,0,0,0,2,1,0,0,1
"1471","ENRICO CASU","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472","LUCA VINCINI","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",21,5,2,6,0,1,1,2,1,2,3,2,0,0,4,4
"1473","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",7,3,1,1,0,3,1,1,1,0,1,0,0,0,0,0
"1474","RASHAWN THOMAS","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",24,11,2,4,0,1,7,10,5,3,8,2,1,0,1,3
"1475","NICK MCGLYNN","Banco di Sardegna Sassari","2025-11-23, NAP vs SAS",13,8,4,8,0,0,0,0,2,1,3,0,0,1,0,4
"1476","JACOB PULLEN","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",19,5,1,3,1,5,0,2,1,0,1,0,0,0,2,1
"1477","CARLOS MARSHALL JR.","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",27,23,5,7,4,6,1,1,3,1,4,3,1,0,1,2
"1478","DESURE BUIE","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",29,14,3,7,0,5,8,8,3,0,3,6,0,0,4,2
"1479","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2
"1480","FADILOU SECK","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1481","LAURYNAS BELIAUSKAS","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",24,0,0,1,0,3,0,0,3,0,3,2,1,0,0,3
"1482","NATE JOHNSON","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",26,17,2,4,3,6,4,6,3,1,4,1,1,1,2,4
"1483","ENRICO CASU","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1484","LUCA VINCINI","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",23,6,3,4,0,0,0,0,4,3,7,0,1,0,1,3
"1485","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1486","NICK MCGLYNN","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",17,14,7,9,0,0,0,0,2,3,5,1,0,2,1,2
"1487","RICCARDO VISCONTI","Banco di Sardegna Sassari","2025-12-06, SAS vs TRI",24,6,2,3,0,4,2,2,4,0,4,0,1,0,2,3
"1488","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2025-12-06, SAS vs TRI",28,15,3,5,2,4,3,4,1,2,3,3,2,0,3,3
"1489","LODOVICO DEANGELI","Pallacanestro Trieste","2025-12-06, SAS vs TRI",13,2,1,1,0,1,0,0,2,2,4,0,1,0,0,2
"1490","JARROD UTHOFF","Pallacanestro Trieste","2025-12-06, SAS vs TRI",20,6,3,4,0,3,0,0,8,2,10,0,0,1,0,2
"1491","MICHELE RUZZIER","Pallacanestro Trieste","2025-12-06, SAS vs TRI",25,2,1,4,0,3,0,0,2,1,3,6,0,0,0,3
"1492","MADY SISSOKO","Pallacanestro Trieste","2025-12-06, SAS vs TRI",22,8,4,5,0,0,0,1,3,1,4,1,0,1,6,5
"1493","FRANCESCO CANDUSSI","Pallacanestro Trieste","2025-12-06, SAS vs TRI",15,10,2,3,1,5,3,3,4,2,6,0,1,1,0,2
"1494","PIETRO IANNUZZI","Pallacanestro Trieste","2025-12-06, SAS vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1495","MARKEL BROWN","Pallacanestro Trieste","2025-12-06, SAS vs TRI",31,15,0,0,4,10,3,3,4,0,4,4,0,2,1,4
"1496","JEFF BROOKS","Pallacanestro Trieste","2025-12-06, SAS vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1497","DAVIDE MORETTI","Pallacanestro Trieste","2025-12-06, SAS vs TRI",15,0,0,1,0,2,0,1,0,0,0,2,0,0,4,0
"1498","JAHMI'US RAMSEY","Pallacanestro Trieste","2025-12-06, SAS vs TRI",31,22,3,8,4,9,4,4,0,2,2,0,1,0,3,4
"1499","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",30,14,4,9,2,5,0,0,2,1,3,1,2,0,0,3
"1500","JT THOR","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",25,20,4,7,4,4,0,2,7,1,8,1,2,2,2,3
"1501","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",19,11,1,2,3,5,0,0,0,0,0,1,1,0,2,1
"1502","OMAR MAININI","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503","TROY CAUPAIN","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",31,14,2,4,2,4,4,7,4,0,4,6,0,0,0,1
"1504","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",23,9,3,5,0,1,3,5,2,1,3,0,0,0,0,5
"1505","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",21,6,2,3,0,1,2,2,0,1,1,5,0,0,0,4
"1506","LUCA SEVERINI","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1507","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",16,8,3,5,0,0,2,2,3,2,5,3,1,1,0,1
"1508","MICHELE VITALI","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",18,0,0,1,0,1,0,0,1,1,2,1,0,0,1,2
"1509","PABLO GIOVANNI ABREU","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1510","KWAN CHEATHAM","UNA Hotels Reggio Emilia","2025-12-06, REM vs BRE",15,5,0,2,1,5,2,2,2,1,3,1,0,0,4,0
"1511","MIRO BILAN","Germani Brescia","2025-12-06, REM vs BRE",29,18,6,10,1,1,3,4,3,2,5,3,0,0,2,2
"1512","GIANCARLO FERRERO","Germani Brescia","2025-12-06, REM vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1513","C.J. MASSINBURG","Germani Brescia","2025-12-06, REM vs BRE",13,2,0,2,0,1,2,2,1,0,1,0,0,0,0,2
"1514","ANDREA DONEDA","Germani Brescia","2025-12-06, REM vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1515","AMEDEO DELLA VALLE","Germani Brescia","2025-12-06, REM vs BRE",33,15,0,2,2,6,9,9,5,0,5,7,1,0,2,3
"1516","MAURICE NDOUR","Germani Brescia","2025-12-06, REM vs BRE",28,14,5,7,0,0,4,4,7,0,7,1,1,3,4,4
"1517","JASON BURNELL","Germani Brescia","2025-12-06, REM vs BRE",27,11,4,8,1,3,0,0,1,0,1,5,1,1,1,4
"1518","PAPIS TOURE","Germani Brescia","2025-12-06, REM vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1519","NIKOLA IVANOVIC","Germani Brescia","2025-12-06, REM vs BRE",32,20,1,2,4,4,6,6,4,1,5,5,0,0,2,1
"1520","JOSEPH MOBIO","Germani Brescia","2025-12-06, REM vs BRE",11,5,1,1,1,2,0,0,0,0,0,0,1,0,0,0
"1521","DEMETRE RIVERS","Germani Brescia","2025-12-06, REM vs BRE",16,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0
"1522","DAVID REGINALD COURNOOH","Germani Brescia","2025-12-06, REM vs BRE",11,6,0,0,2,4,0,0,1,0,1,1,0,0,0,2
"1523","SEMAJ CHRISTON","APU Old Wild West Udine","2025-12-07, UDI vs NAP",27,27,9,14,0,2,9,9,1,0,1,5,2,0,2,4
"1524","MIRZA ALIBEGOVIC","APU Old Wild West Udine","2025-12-07, UDI vs NAP",21,11,1,6,2,5,3,5,2,1,3,0,0,0,1,2
"1525","SKYLAR SPENCER","APU Old Wild West Udine","2025-12-07, UDI vs NAP",20,0,0,1,0,0,0,0,8,6,14,0,0,0,0,1
"1526","ALESSANDRO PAVAN","APU Old Wild West Udine","2025-12-07, UDI vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1527","CHRISTIAN MEKOWULU","APU Old Wild West Udine","2025-12-07, UDI vs NAP",20,3,0,2,0,1,3,4,3,3,6,1,0,0,2,1
"1528","MATTEO DA ROS","APU Old Wild West Udine","2025-12-07, UDI vs NAP",16,0,0,1,0,4,0,0,2,1,3,0,0,0,0,1
"1529","EIMANTAS BENDZIUS","APU Old Wild West Udine","2025-12-07, UDI vs NAP",24,18,2,3,4,6,2,2,0,1,1,0,2,0,1,3
"1530","DJ BREWTON","APU Old Wild West Udine","2025-12-07, UDI vs NAP",20,2,1,4,0,0,0,0,3,2,5,2,0,0,0,2
"1531","AUBREY DAWKINS","APU Old Wild West Udine","2025-12-07, UDI vs NAP",6,3,0,0,0,3,3,4,2,0,2,0,0,0,0,1
"1532","ANDREA CALZAVARA","APU Old Wild West Udine","2025-12-07, UDI vs NAP",20,9,2,4,1,4,2,3,2,1,3,1,0,0,0,4
"1533","FRANCESCO MIZERNIUK","APU Old Wild West Udine","2025-12-07, UDI vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1534","IRIS IKANGI","APU Old Wild West Udine","2025-12-07, UDI vs NAP",26,5,1,4,1,5,0,0,2,2,4,0,1,0,0,0
"1535","SAVION FLAGG","Guerri Napoli","2025-12-07, UDI vs NAP",37,18,6,9,2,4,0,2,3,0,3,2,0,0,1,0
"1536","NAZARETH MITROU-LONG","Guerri Napoli","2025-12-07, UDI vs NAP",35,13,2,4,2,5,3,4,10,0,10,2,0,0,3,5
"1537","ISHMAEL EL-AMIN","Guerri Napoli","2025-12-07, UDI vs NAP",31,9,3,8,1,8,0,0,1,1,2,4,1,0,2,3
"1538","ED CROSWELL","Guerri Napoli","2025-12-07, UDI vs NAP",20,2,1,1,0,1,0,0,3,2,5,1,0,1,0,2
"1539","LEONARDO FAGGIAN","Guerri Napoli","2025-12-07, UDI vs NAP",8,0,0,0,0,0,0,0,2,1,3,0,0,0,0,3
"1540","STEFANO SACCOCCIA","Guerri Napoli","2025-12-07, UDI vs NAP",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1541","MIRKO GLORIA","Guerri Napoli","2025-12-07, UDI vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1542","KASPAR TREIER","Guerri Napoli","2025-12-07, UDI vs NAP",14,4,1,2,0,0,2,2,1,0,1,0,1,0,0,1
"1543","STEFANO GENTILE","Guerri Napoli","2025-12-07, UDI vs NAP",10,5,1,1,1,1,0,0,0,0,0,1,0,0,0,4
"1544","AAMIR SIMMS","Guerri Napoli","2025-12-07, UDI vs NAP",25,9,3,12,0,2,3,3,1,6,7,2,0,1,1,4
"1545","GUGLIELMO CARUSO","Guerri Napoli","2025-12-07, UDI vs NAP",18,11,5,7,0,0,1,3,3,1,4,0,0,2,0,3
"1546","RASIR BOLTON","Guerri Napoli","2025-12-07, UDI vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547","R.J. COLE","Umana Reyer Venezia","2025-12-07, VEN vs CNT",28,19,3,6,3,8,4,4,5,0,5,3,0,0,3,2
"1548","CHRIS HORTON","Umana Reyer Venezia","2025-12-07, VEN vs CNT",26,12,5,8,0,0,2,4,8,4,12,0,2,1,1,2
"1549","ALESSANDRO LEVER","Umana Reyer Venezia","2025-12-07, VEN vs CNT",3,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1550","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2025-12-07, VEN vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1551","LEONARDO CANDI","Umana Reyer Venezia","2025-12-07, VEN vs CNT",15,2,1,2,0,0,0,0,0,0,0,5,0,0,3,1
"1552","KY BOWMAN","Umana Reyer Venezia","2025-12-07, VEN vs CNT",24,10,4,6,0,4,2,2,4,1,5,4,0,1,2,2
"1553","CARL WHEATLE","Umana Reyer Venezia","2025-12-07, VEN vs CNT",19,6,1,1,1,3,1,3,1,0,1,0,2,1,0,3
"1554","STEFAN NIKOLIC","Umana Reyer Venezia","2025-12-07, VEN vs CNT",15,10,2,2,2,4,0,0,3,0,3,1,0,0,0,2
"1555","JORDAN PARKS","Umana Reyer Venezia","2025-12-07, VEN vs CNT",28,14,4,6,2,3,0,0,5,1,6,1,0,0,0,5
"1556","KYLE WILTJER","Umana Reyer Venezia","2025-12-07, VEN vs CNT",16,11,5,9,0,2,1,2,1,3,4,1,0,0,0,2
"1557","DENZEL VALENTINE","Umana Reyer Venezia","2025-12-07, VEN vs CNT",16,6,0,1,1,3,3,4,2,0,2,5,1,0,1,2
"1558","AMEDEO TESSITORI","Umana Reyer Venezia","2025-12-07, VEN vs CNT",10,6,3,3,0,0,0,0,2,0,2,0,0,1,2,3
"1559","JACOB GILYARD","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",28,4,1,3,0,4,2,2,2,0,2,10,0,0,1,1
"1560","JORDAN BOWDEN","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",18,10,3,6,1,3,1,1,1,0,1,1,0,0,0,4
"1561","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",24,10,2,6,1,2,3,3,3,1,4,2,1,0,2,4
"1562","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",14,2,1,2,0,0,0,0,3,0,3,2,2,0,2,2
"1563","OUMAR BALLO","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",20,4,1,3,0,0,2,2,4,2,6,0,0,0,0,2
"1564","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",23,21,3,7,4,8,3,3,1,0,1,3,2,0,2,2
"1565","XAVIER SNEED","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",36,24,4,6,4,8,4,4,4,0,4,1,3,0,1,3
"1566","GRANT BASILE","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",21,18,6,7,1,4,3,4,1,1,2,2,0,0,1,2
"1567","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",16,2,1,3,0,1,0,0,4,1,5,0,1,0,2,2
"1568","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2025-12-07, VEN vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1569","QUINN ELLIS","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",26,8,1,4,0,1,6,6,2,2,4,10,4,0,1,4
"1570","MATTIA CECCATO","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1571","DEVIN BOOKER","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",19,6,3,6,0,1,0,0,1,3,4,2,0,1,0,1
"1572","LEANDRO BOLMARO","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",27,14,3,8,1,1,5,6,3,1,4,2,3,0,4,3
"1573","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",34,17,1,2,4,12,3,4,4,1,5,5,0,0,2,2
"1574","ZACH LEDAY","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",25,22,3,5,4,6,4,5,2,1,3,0,0,1,0,0
"1575","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",18,3,0,0,1,5,0,0,1,1,2,0,2,0,1,2
"1576","LUCA BANDIRALI","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1577","SAMUELE MICCOLI","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1578","SHAVON SHIELDS","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",30,9,2,4,1,4,2,3,3,3,6,3,2,0,3,3
"1579","JOSH NEBO","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",21,15,5,8,0,0,5,7,5,2,7,0,0,2,0,2
"1580","LEONARDO TOTE","EA7 Emporio Armani Milano","2025-12-07, MIL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581","DJ STEWARD","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",32,16,5,10,2,5,0,0,1,0,1,4,1,0,2,2
"1582","DEVANTE' JONES","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",26,16,6,9,0,1,4,5,3,1,4,6,0,0,2,3
"1583","CHEICKH NIANG","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",8,0,0,2,0,1,0,0,3,0,3,0,0,0,0,0
"1584","MATAS JOGELA","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",22,7,2,2,1,5,0,0,2,0,2,6,0,0,4,2
"1585","TOTO FORRAY","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586","THEO AIRHIENBUWA","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1587","SELOM MAWUGBE","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",24,10,4,5,0,0,2,2,4,5,9,1,1,0,0,4
"1588","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",25,3,0,2,1,4,0,0,6,1,7,1,0,1,0,2
"1589","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",21,10,1,3,2,2,2,3,1,1,2,0,2,0,1,0
"1590","JORDAN BAYEHE","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",16,12,3,4,2,2,0,0,1,1,2,0,1,0,0,5
"1591","PATRICK HASSAN","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1592","KHALIF BATTLE","Dolomiti Energia Trentino","2025-12-07, MIL vs TRN",26,16,1,4,3,6,5,6,2,0,2,1,0,0,5,4
"1593","IKE ANIGBOGU","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",15,7,1,3,0,0,5,6,1,1,2,1,1,1,1,5
"1594","PAYTON WILLIS","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",32,19,2,7,4,11,3,4,6,0,6,9,5,0,2,2
"1595","TAJION JONES","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",25,3,0,2,1,4,0,0,0,0,0,1,0,1,1,3
"1596","DAVIDE CASARIN","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",18,13,5,7,0,0,3,6,1,1,2,1,0,0,6,5
"1597","SASHA GRANT","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",18,6,3,6,0,0,0,1,3,2,5,0,0,0,1,3
"1598","FILIPPO GALLI","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1599","GIOVANNI VERONESI","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",28,9,1,1,1,8,4,4,1,0,1,1,0,1,1,2
"1600","CHRISTIAN BURNS","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",13,2,1,1,0,2,0,0,1,1,2,0,0,0,1,3
"1601","ALJAMI DURHAM","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",19,8,3,4,0,3,2,5,1,0,1,2,0,0,3,2
"1602","OUSMANE NDIAYE","Vanoli Basket Cremona","2025-12-08, CRE vs VAR",32,12,3,3,2,6,0,0,12,5,17,1,0,3,2,1
"1603","CARLOS JR STEWART","Openjobmetis Varese","2025-12-08, CRE vs VAR",18,19,6,7,2,5,1,2,3,0,3,1,1,0,2,3
"1604","DAVIDE ALVITI","Openjobmetis Varese","2025-12-08, CRE vs VAR",30,17,4,6,3,7,0,0,4,2,6,2,1,1,0,1
"1605","TAZE MOORE","Openjobmetis Varese","2025-12-08, CRE vs VAR",28,6,2,7,0,2,2,4,4,4,8,5,2,0,3,4
"1606","MAURO VILLA","Openjobmetis Varese","2025-12-08, CRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1607","ELISEE ASSUI","Openjobmetis Varese","2025-12-08, CRE vs VAR",21,4,0,0,0,2,4,4,5,3,8,1,4,0,2,3
"1608","OLIVIER NKAMHOUA","Openjobmetis Varese","2025-12-08, CRE vs VAR",36,13,5,9,0,4,3,3,12,4,16,2,1,3,4,3
"1609","IKE IROEGBU","Openjobmetis Varese","2025-12-08, CRE vs VAR",24,16,6,9,0,4,4,6,2,1,3,1,0,0,4,3
"1610","MATTEO LIBRIZZI","Openjobmetis Varese","2025-12-08, CRE vs VAR",13,7,1,2,1,5,2,2,0,0,0,1,0,0,0,3
"1611","NATE RENFRO","Openjobmetis Varese","2025-12-08, CRE vs VAR",21,5,2,4,0,0,1,2,4,3,7,1,0,1,1,4
"1612","MARCO BERGAMIN","Openjobmetis Varese","2025-12-08, CRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613","MAXIMILIAN LADURNER","Openjobmetis Varese","2025-12-08, CRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1614","ALLERIK FREEMAN","Openjobmetis Varese","2025-12-08, CRE vs VAR",9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
"1615","CARSEN EDWARDS","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",15,13,2,3,3,7,0,0,2,0,2,4,2,0,3,3
"1616","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",23,3,0,2,1,3,0,0,1,0,1,5,3,0,3,1
"1617","SALIOU NIANG","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",22,14,4,4,1,1,3,7,5,4,9,5,1,0,0,2
"1618","ALEN SMAILAGIC","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",16,7,2,4,1,4,0,0,1,0,1,0,0,1,1,2
"1619","BRANDON TAYLOR","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
"1620","DERRICK ALSTON","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",22,11,2,3,2,5,1,2,1,2,3,2,1,0,1,4
"1621","ABRAMO CANKA","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1622","DANIEL HACKETT","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",17,4,2,2,0,0,0,0,2,0,2,2,0,0,0,2
"1623","MATT MORGAN","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",19,19,3,7,3,7,4,5,0,0,0,4,0,0,1,1
"1624","KARIM JALLOW","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",19,4,2,2,0,1,0,0,2,2,4,2,1,0,2,2
"1625","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",24,15,5,8,0,0,5,6,11,1,12,1,1,1,1,2
"1626","NICOLA AKELE","Virtus Olidata Bologna","2025-12-08, BOL vs TOR",15,2,1,1,0,0,0,0,1,2,3,1,0,0,0,3
"1627","CHRISTIAN VITAL","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",20,14,5,7,1,7,1,2,1,1,2,3,4,0,1,4
"1628","PRENTISS HUBB","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",25,9,1,2,2,6,1,4,1,2,3,4,2,1,7,2
"1629","JUSTIN GORHAM","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",23,7,1,6,1,2,2,2,2,5,7,1,0,0,0,2
"1630","ANDREA PECCHIA","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",19,9,1,1,2,3,1,2,5,2,7,2,0,0,0,3
"1631","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",15,9,0,0,3,4,0,0,1,0,1,1,1,0,0,3
"1632","WERTHER BELLINASO","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1633","LAMINE TANDIA","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1634","ARTURS STRAUTINS","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",21,9,1,4,1,2,4,4,5,2,7,1,0,1,2,0
"1635","TOMMASO BALDASSO","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",24,5,0,2,1,7,2,2,0,0,0,4,0,0,2,2
"1636","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",25,12,3,7,0,0,6,6,5,2,7,1,1,1,0,1
"1637","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",14,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1
"1638","JOONAS RIISMAA","Bertram Derthona Tortona","2025-12-08, BOL vs TOR",13,3,0,0,0,0,3,3,0,0,0,0,1,0,1,4
"1639","JUAN TOSCANO-ANDERSON","Pallacanestro Trieste","2025-12-13, TRI vs REM",35,16,3,5,2,7,4,6,9,1,10,6,0,1,2,4
"1640","COLBEY ROSS","Pallacanestro Trieste","2025-12-13, TRI vs REM",31,14,1,5,4,6,0,4,4,0,4,5,0,0,3,4
"1641","LODOVICO DEANGELI","Pallacanestro Trieste","2025-12-13, TRI vs REM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1642","JARROD UTHOFF","Pallacanestro Trieste","2025-12-13, TRI vs REM",30,12,3,3,2,3,0,0,2,1,3,0,2,0,0,3
