"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"1788",25096,"2025-26","Serie A","SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-12-14, MIL vs BOL",34,12,3,5,2,5,0,0,2,1,3,2,1,3,0,3
"1789",25096,"2025-26","Serie A","JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2025-12-14, MIL vs BOL",23,14,5,9,0,0,4,6,6,3,9,0,1,0,0,3
"1790",25096,"2025-26","Serie A","LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-12-14, MIL vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1791",25096,"2025-26","Serie A","LUCA VILDOZA","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",34,13,3,4,2,3,1,1,1,1,2,1,2,1,0,4
"1792",25096,"2025-26","Serie A","CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",31,11,1,10,3,10,0,1,1,0,1,3,1,4,0,2
"1793",25096,"2025-26","Serie A","ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",17,2,1,2,0,5,0,0,1,1,2,3,2,1,0,1
"1794",25096,"2025-26","Serie A","SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",19,10,3,5,0,0,4,4,1,1,2,0,0,0,0,4
"1795",25096,"2025-26","Serie A","MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1796",25096,"2025-26","Serie A","ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",23,12,3,5,2,4,0,0,2,1,3,1,0,3,0,1
"1797",25096,"2025-26","Serie A","DERRICK ALSTON","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",12,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1
"1798",25096,"2025-26","Serie A","DANIEL HACKETT","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",11,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1
"1799",25096,"2025-26","Serie A","ALIOU DIARRA","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800",25096,"2025-26","Serie A","KARIM JALLOW","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",15,5,0,1,1,1,2,2,2,2,4,1,1,1,0,3
"1801",25096,"2025-26","Serie A","MOUHAMET RASSOUL DIOUF","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",22,1,0,2,0,0,1,2,6,2,8,3,2,2,0,1
"1802",25096,"2025-26","Serie A","NICOLA AKELE","VIRTUS OLIDATA BOLOGNA","2025-12-14, MIL vs BOL",14,7,2,3,1,1,0,0,1,2,3,0,1,0,0,1
"1803",25108,"2025-26","Serie A","JACOB GILYARD","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",26,10,0,1,2,7,4,4,2,0,2,5,2,2,0,2
"1804",25108,"2025-26","Serie A","RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",20,12,3,3,1,3,3,4,2,0,2,0,1,0,0,3
"1805",25108,"2025-26","Serie A","ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",14,3,0,1,1,2,0,0,1,0,1,3,0,2,0,1
"1806",25108,"2025-26","Serie A","OUMAR BALLO","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",30,8,4,6,0,0,0,2,12,2,14,1,1,3,3,4
"1807",25108,"2025-26","Serie A","GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",32,21,5,7,3,6,2,2,0,0,0,2,0,2,0,2
"1808",25108,"2025-26","Serie A","MATTEO MOLTENI","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1809",25108,"2025-26","Serie A","XAVIER SNEED","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",31,10,3,7,0,2,4,4,4,1,5,3,2,3,0,2
"1810",25108,"2025-26","Serie A","GRANT BASILE","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",19,9,1,5,1,3,4,4,2,3,5,2,0,0,0,4
"1811",25108,"2025-26","Serie A","ERICK GREEN","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",19,12,3,3,2,5,0,2,1,0,1,1,0,0,0,2
"1812",25108,"2025-26","Serie A","IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",9,4,2,5,0,0,0,2,0,2,2,1,0,0,1,0
"1813",25108,"2025-26","Serie A","BOGDAN ZIMONJIC","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1814",25108,"2025-26","Serie A","LEONARDO OKEKE","ACQUA S.BERNARDO CANTU","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1815",25108,"2025-26","Serie A","NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",14,0,0,3,0,1,0,0,1,0,1,4,0,0,0,1
"1816",25108,"2025-26","Serie A","QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",26,10,4,7,0,1,2,2,2,0,2,5,1,1,1,4
"1817",25108,"2025-26","Serie A","MATTIA CECCATO","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",25108,"2025-26","Serie A","ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",32,16,2,3,4,9,0,0,6,0,6,2,0,1,0,2
"1819",25108,"2025-26","Serie A","ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",16,9,3,4,1,4,0,0,2,0,2,0,0,0,0,3
"1820",25108,"2025-26","Serie A","GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",23,11,1,1,3,6,0,0,1,1,2,0,0,0,1,4
"1821",25108,"2025-26","Serie A","LUCA BANDIRALI","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1822",25108,"2025-26","Serie A","MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",20,14,1,3,2,2,6,6,1,0,1,3,1,0,0,2
"1823",25108,"2025-26","Serie A","SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",29,7,2,11,1,3,0,0,8,0,8,5,2,2,1,0
"1824",25108,"2025-26","Serie A","JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",26,22,10,12,0,1,2,2,6,6,12,2,1,2,2,3
"1825",25108,"2025-26","Serie A","LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1826",25108,"2025-26","Serie A","BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2025-12-20, CNT vs MIL",14,5,0,2,0,0,5,6,1,2,3,1,0,1,0,1
"1827",25103,"2025-26","Serie A","R.J. COLE","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",17,11,1,3,2,4,3,3,2,0,2,3,0,2,0,3
"1828",25103,"2025-26","Serie A","CHRIS HORTON","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",25,9,4,5,0,0,1,2,3,1,4,4,1,2,0,3
"1829",25103,"2025-26","Serie A","ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1830",25103,"2025-26","Serie A","GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1831",25103,"2025-26","Serie A","LEONARDO CANDI","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",23,9,0,1,3,4,0,0,5,0,5,5,1,2,0,2
"1832",25103,"2025-26","Serie A","KY BOWMAN","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",23,13,2,3,2,3,3,4,0,1,1,2,1,3,0,3
"1833",25103,"2025-26","Serie A","CARL WHEATLE","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",23,14,4,5,1,2,3,4,2,0,2,3,1,0,0,1
"1834",25103,"2025-26","Serie A","STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",7,2,0,1,0,1,2,2,0,0,0,0,1,0,0,1
"1835",25103,"2025-26","Serie A","JORDAN PARKS","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",20,9,2,4,1,2,2,2,6,1,7,3,2,2,1,0
"1836",25103,"2025-26","Serie A","KYLE WILTJER","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",29,27,3,4,4,8,9,9,5,1,6,4,1,0,0,3
"1837",25103,"2025-26","Serie A","DENZEL VALENTINE","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",17,3,1,1,0,1,1,2,1,1,2,1,1,1,0,1
"1838",25103,"2025-26","Serie A","AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-12-21, VEN vs NAP",15,9,4,6,0,0,1,2,5,0,5,1,0,1,0,3
"1839",25103,"2025-26","Serie A","SAVION FLAGG","GUERRI NAPOLI","2025-12-21, VEN vs NAP",31,3,0,4,1,4,0,0,1,0,1,1,1,3,0,1
"1840",25103,"2025-26","Serie A","NAZARETH MITROU-LONG","GUERRI NAPOLI","2025-12-21, VEN vs NAP",24,2,1,2,0,5,0,0,1,0,1,8,0,2,0,5
"1841",25103,"2025-26","Serie A","ISHMAEL EL-AMIN","GUERRI NAPOLI","2025-12-21, VEN vs NAP",10,3,0,3,1,2,0,0,0,0,0,1,0,1,0,1
"1842",25103,"2025-26","Serie A","ED CROSWELL","GUERRI NAPOLI","2025-12-21, VEN vs NAP",29,20,9,11,0,0,2,5,4,2,6,1,3,1,0,4
"1843",25103,"2025-26","Serie A","LEONARDO FAGGIAN","GUERRI NAPOLI","2025-12-21, VEN vs NAP",3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1844",25103,"2025-26","Serie A","STEFANO SACCOCCIA","GUERRI NAPOLI","2025-12-21, VEN vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1845",25103,"2025-26","Serie A","MIRKO GLORIA","GUERRI NAPOLI","2025-12-21, VEN vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1846",25103,"2025-26","Serie A","KASPAR TREIER","GUERRI NAPOLI","2025-12-21, VEN vs NAP",10,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0
"1847",25103,"2025-26","Serie A","STEFANO GENTILE","GUERRI NAPOLI","2025-12-21, VEN vs NAP",19,10,2,2,2,2,0,0,2,0,2,2,0,0,0,4
"1848",25103,"2025-26","Serie A","AAMIR SIMMS","GUERRI NAPOLI","2025-12-21, VEN vs NAP",34,27,2,9,4,4,11,11,7,3,10,3,2,1,0,4
"1849",25103,"2025-26","Serie A","GUGLIELMO CARUSO","GUERRI NAPOLI","2025-12-21, VEN vs NAP",7,4,2,3,0,0,0,0,0,1,1,0,0,1,0,1
"1850",25103,"2025-26","Serie A","RASIR BOLTON","GUERRI NAPOLI","2025-12-21, VEN vs NAP",33,24,3,7,5,7,3,3,1,1,2,6,2,2,0,5
"1851",25109,"2025-26","Serie A","SEMAJ CHRISTON","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",32,18,6,12,1,1,3,4,4,1,5,9,0,3,0,3
"1852",25109,"2025-26","Serie A","MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",24,8,1,2,2,6,0,0,0,0,0,2,0,0,0,3
"1853",25109,"2025-26","Serie A","SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",19,7,3,4,0,0,1,2,4,1,5,0,1,0,3,3
"1854",25109,"2025-26","Serie A","ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1855",25109,"2025-26","Serie A","CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",21,12,5,6,0,0,2,3,3,2,5,0,1,1,2,5
"1856",25109,"2025-26","Serie A","MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",11,3,0,2,1,1,0,0,1,1,2,0,0,1,0,1
"1857",25109,"2025-26","Serie A","EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",29,8,1,3,1,2,3,3,4,0,4,2,1,1,0,1
"1858",25109,"2025-26","Serie A","DJ BREWTON","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",21,14,6,8,0,0,2,5,6,1,7,0,1,3,0,3
"1859",25109,"2025-26","Serie A","AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",13,3,0,3,1,3,0,0,2,0,2,0,0,2,0,0
"1860",25109,"2025-26","Serie A","ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",10,2,0,0,0,1,2,4,2,2,4,2,0,0,0,3
"1861",25109,"2025-26","Serie A","FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1862",25109,"2025-26","Serie A","IRIS IKANGI","APU OLD WILD WEST UDINE","2025-12-21, UDI vs TVB",20,11,0,2,3,4,2,2,2,0,2,0,1,0,0,5
"1863",25109,"2025-26","Serie A","BRIANTE WEBER","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",29,17,5,12,0,2,7,7,4,2,6,3,3,3,0,4
"1864",25109,"2025-26","Serie A","TONY PERKINS","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",18,4,1,3,0,2,2,2,2,1,3,1,0,1,0,3
"1865",25109,"2025-26","Serie A","MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",30,7,0,2,2,5,1,2,3,0,3,3,0,0,1,3
"1866",25109,"2025-26","Serie A","DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",17,9,0,0,3,6,0,0,0,0,0,0,1,0,0,2
"1867",25109,"2025-26","Serie A","KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",28,9,3,5,0,2,3,4,3,1,4,2,1,3,0,4
"1868",25109,"2025-26","Serie A","MATTEO BEDIN","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1869",25109,"2025-26","Serie A","MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",8,0,0,0,0,0,0,0,4,0,4,1,0,0,0,4
"1870",25109,"2025-26","Serie A","CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871",25109,"2025-26","Serie A","FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",11,0,0,6,0,0,0,0,0,3,3,0,0,0,0,0
"1872",25109,"2025-26","Serie A","OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",30,16,1,2,3,7,5,5,4,2,6,1,0,0,0,3
"1873",25109,"2025-26","Serie A","LEON RADOSEVIC","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",29,17,2,4,3,8,4,6,5,3,8,1,0,1,1,2
"1874",25109,"2025-26","Serie A","TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-12-21, UDI vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1875",25105,"2025-26","Serie A","IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",22,10,2,2,1,2,3,4,4,2,6,0,0,1,1,2
"1876",25105,"2025-26","Serie A","PAYTON WILLIS","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",26,20,4,7,3,8,3,3,3,0,3,4,0,0,0,0
"1877",25105,"2025-26","Serie A","TAJION JONES","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",19,3,0,1,1,4,0,0,3,0,3,0,0,2,0,3
"1878",25105,"2025-26","Serie A","DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",24,4,1,7,0,1,2,2,9,4,13,2,1,2,0,1
"1879",25105,"2025-26","Serie A","SASHA GRANT","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",17,2,0,1,0,1,2,2,1,0,1,1,0,0,0,1
"1880",25105,"2025-26","Serie A","FILIPPO GALLI","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1881",25105,"2025-26","Serie A","GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",26,9,2,3,1,4,2,2,1,1,2,2,1,3,0,3
"1882",25105,"2025-26","Serie A","CHRISTIAN BURNS","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",14,2,1,1,0,0,0,0,3,0,3,1,1,2,0,4
"1883",25105,"2025-26","Serie A","ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",24,15,3,4,2,3,3,4,2,0,2,1,2,1,0,2
"1884",25105,"2025-26","Serie A","OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-12-21, CRE vs TOR",27,6,1,2,1,9,1,2,3,1,4,1,1,0,0,2
"1885",25105,"2025-26","Serie A","CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",31,21,3,7,3,9,6,6,2,0,2,3,2,3,0,2
"1886",25105,"2025-26","Serie A","PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",30,18,3,6,4,11,0,0,3,0,3,1,1,0,0,2
"1887",25105,"2025-26","Serie A","JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",30,7,2,4,1,2,0,0,3,3,6,3,0,0,0,3
"1888",25105,"2025-26","Serie A","ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",23,9,3,3,1,2,0,0,3,1,4,3,1,0,0,2
"1889",25105,"2025-26","Serie A","BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",13,4,2,2,0,2,0,2,0,3,3,1,1,1,1,1
"1890",25105,"2025-26","Serie A","ANDREA BRESCIANI","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891",25105,"2025-26","Serie A","LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1892",25105,"2025-26","Serie A","EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1893",25105,"2025-26","Serie A","TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",24,7,1,5,1,3,2,2,5,0,5,2,0,1,0,1
"1894",25105,"2025-26","Serie A","DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",17,2,1,3,0,0,0,0,6,0,6,0,0,1,0,3
"1895",25105,"2025-26","Serie A","PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",22,4,1,3,0,0,2,2,0,2,2,1,0,2,0,3
"1896",25105,"2025-26","Serie A","JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-12-21, CRE vs TOR",10,4,2,2,0,3,0,0,4,0,4,0,0,0,0,1
"1897",25106,"2025-26","Serie A","JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",28,13,3,6,1,6,4,6,5,3,8,6,1,3,0,2
"1898",25106,"2025-26","Serie A","JT THOR","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",14,4,2,2,0,0,0,0,6,2,8,1,0,1,0,0
"1899",25106,"2025-26","Serie A","TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",5,2,1,1,0,2,0,0,1,0,1,0,1,0,0,1
"1900",25106,"2025-26","Serie A","OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901",25106,"2025-26","Serie A","TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",32,22,4,4,4,7,2,3,3,0,3,5,0,1,0,1
"1902",25106,"2025-26","Serie A","BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",24,12,6,8,0,1,0,0,1,1,2,0,1,1,0,2
"1903",25106,"2025-26","Serie A","LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",19,1,0,2,0,1,1,2,0,1,1,6,0,1,0,3
"1904",25106,"2025-26","Serie A","LUCA MANFREDOTTI","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1905",25106,"2025-26","Serie A","LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2
"1906",25106,"2025-26","Serie A","JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",16,8,4,5,0,0,0,1,4,1,5,0,1,3,1,2
"1907",25106,"2025-26","Serie A","MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",31,5,0,0,1,5,2,2,3,0,3,1,1,0,0,2
"1908",25106,"2025-26","Serie A","KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-12-21, REM vs TRN",24,8,2,4,1,5,1,1,7,0,7,1,0,2,1,3
"1909",25106,"2025-26","Serie A","DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",21,11,2,4,2,5,1,2,2,0,2,0,1,1,0,1
"1910",25106,"2025-26","Serie A","DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",22,4,2,4,0,1,0,0,1,0,1,3,1,0,0,1
"1911",25106,"2025-26","Serie A","CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",16,2,1,1,0,4,0,0,1,0,1,1,0,1,0,2
"1912",25106,"2025-26","Serie A","MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",18,9,1,5,1,4,4,4,2,1,3,4,1,0,0,3
"1913",25106,"2025-26","Serie A","TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1914",25106,"2025-26","Serie A","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1915",25106,"2025-26","Serie A","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",26,0,0,1,0,1,0,0,3,0,3,1,2,1,0,2
"1916",25106,"2025-26","Serie A","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",25,6,0,4,1,3,3,4,4,0,4,1,0,2,0,4
"1917",25106,"2025-26","Serie A","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",34,20,5,6,2,3,4,4,2,3,5,2,0,1,1,3
"1918",25106,"2025-26","Serie A","OUMAR FALL","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1919",25106,"2025-26","Serie A","PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",15,6,0,2,2,3,0,0,1,0,1,0,0,0,0,2
"1920",25106,"2025-26","Serie A","KHALIF BATTLE","DOLOMITI ENERGIA TRENTINO","2025-12-21, REM vs TRN",19,10,2,6,2,4,0,0,2,0,2,1,0,0,0,2
"1921",25107,"2025-26","Serie A","CARLOS JR STEWART","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",22,14,2,4,3,4,1,1,2,0,2,1,0,4,0,2
"1922",25107,"2025-26","Serie A","DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",26,3,0,0,1,6,0,0,2,1,3,2,1,3,0,3
"1923",25107,"2025-26","Serie A","TAZE MOORE","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",29,17,4,8,3,8,0,0,5,4,9,4,2,2,0,1
"1924",25107,"2025-26","Serie A","MAURO VILLA","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1925",25107,"2025-26","Serie A","ELISEE ASSUI","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",26,0,0,0,0,3,0,0,2,0,2,3,4,1,1,1
"1926",25107,"2025-26","Serie A","OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",34,17,7,10,1,3,0,1,5,1,6,2,2,3,0,4
"1927",25107,"2025-26","Serie A","IKE IROEGBU","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",32,17,3,8,3,6,2,5,5,1,6,9,3,3,0,0
"1928",25107,"2025-26","Serie A","MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",17,11,1,1,3,7,0,0,0,0,0,0,2,1,0,2
"1929",25107,"2025-26","Serie A","NATE RENFRO","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",12,5,2,3,0,0,1,2,1,2,3,0,0,0,1,1
"1930",25107,"2025-26","Serie A","MARCO BERGAMIN","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1931",25107,"2025-26","Serie A","MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1932",25107,"2025-26","Serie A","ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-12-21, VAR vs TRI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1933",25107,"2025-26","Serie A","JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2025-12-21, VAR vs TRI",22,7,2,4,1,3,0,0,5,2,7,3,0,4,0,3
