"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"1941",91,"2025-26","Eurocup","STEFAN DORDEVIC","WRO","WRO","2025-12-10, KLA vs WRO",28,18,9,13,0,0,0,2,5,7,12,0,0,2,3,2
"1942",91,"2025-26","Eurocup","JAKUB NIZIOL","WRO","WRO","2025-12-10, KLA vs WRO",30,9,1,1,1,3,4,4,1,0,1,3,1,4,0,1
"1943",92,"2025-26","Eurocup","BALSA KOPRIVICA","BAH","BAH","2025-12-10, BAH vs CLU",6,2,1,2,0,0,0,0,1,0,1,0,0,0,1,0
"1944",92,"2025-26","Eurocup","MATTHEW MITCHELL","BAH","BAH","2025-12-10, BAH vs CLU",20,7,3,4,0,1,1,2,2,1,3,1,3,3,0,3
"1945",92,"2025-26","Eurocup","FURKAN HALTALI","BAH","BAH","2025-12-10, BAH vs CLU",4,0,0,1,0,0,0,0,1,1,2,1,0,1,0,1
"1946",92,"2025-26","Eurocup","MALACHI FLYNN","BAH","BAH","2025-12-10, BAH vs CLU",32,18,1,6,5,11,1,1,4,0,4,4,0,2,0,3
"1947",92,"2025-26","Eurocup","MATEUSZ PONITKA","BAH","BAH","2025-12-10, BAH vs CLU",23,7,3,5,0,2,1,2,3,3,6,4,2,1,0,0
"1948",92,"2025-26","Eurocup","ISMET AKPINAR","BAH","BAH","2025-12-10, BAH vs CLU",10,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1949",92,"2025-26","Eurocup","TYLER CAVANAUGH","BAH","BAH","2025-12-10, BAH vs CLU",33,13,3,6,1,6,4,4,1,2,3,0,1,0,0,2
"1950",92,"2025-26","Eurocup","TREVION WILLIAMS","BAH","BAH","2025-12-10, BAH vs CLU",30,22,9,17,0,0,4,4,11,4,15,2,1,2,0,4
"1951",92,"2025-26","Eurocup","KENAN SIPAHI","BAH","BAH","2025-12-10, BAH vs CLU",19,9,1,2,1,2,4,4,2,1,3,2,3,2,0,1
"1952",92,"2025-26","Eurocup","GOKTUG BAS","BAH","BAH","2025-12-10, BAH vs CLU",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1953",92,"2025-26","Eurocup","HUNTER HALE","BAH","BAH","2025-12-10, BAH vs CLU",19,4,1,1,0,4,2,2,2,0,2,2,1,0,0,2
"1954",92,"2025-26","Eurocup","KAREL GUZMAN","CLU","CLU","2025-12-10, BAH vs CLU",26,5,1,2,1,4,0,0,5,1,6,1,1,3,0,3
"1955",92,"2025-26","Eurocup","IVERSON MOLINAR","CLU","CLU","2025-12-10, BAH vs CLU",26,7,2,9,0,1,3,4,1,0,1,5,1,4,0,2
"1956",92,"2025-26","Eurocup","NIGHAEL CEASER","CLU","CLU","2025-12-10, BAH vs CLU",24,11,4,8,0,1,3,3,10,1,11,2,1,1,1,3
"1957",92,"2025-26","Eurocup","DARIUS MIRON","CLU","CLU","2025-12-10, BAH vs CLU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1958",92,"2025-26","Eurocup","SAULIUS KULVIETIS","CLU","CLU","2025-12-10, BAH vs CLU",20,11,1,1,3,4,0,0,0,0,0,1,0,1,0,1
"1959",92,"2025-26","Eurocup","DUSAN MILETIC","CLU","CLU","2025-12-10, BAH vs CLU",18,9,3,4,1,2,0,0,1,0,1,2,2,2,0,3
"1960",92,"2025-26","Eurocup","TREY WOODBURY","CLU","CLU","2025-12-10, BAH vs CLU",28,8,4,7,0,0,0,0,2,1,3,4,1,6,0,1
"1961",92,"2025-26","Eurocup","PATRICK RICHARD","CLU","CLU","2025-12-10, BAH vs CLU",30,9,2,2,1,5,2,2,2,0,2,3,1,0,2,2
"1962",92,"2025-26","Eurocup","MITCHELL CREEK","CLU","CLU","2025-12-10, BAH vs CLU",26,12,5,8,0,1,2,3,3,2,5,0,0,1,0,5
"1963",93,"2025-26","Eurocup","ELIJAH - MITROU LONG","ARI","ARI","2025-12-10, ARI vs VNC",17,6,2,5,0,2,2,4,1,1,2,4,1,2,0,2
"1964",93,"2025-26","Eurocup","BRYCE JONES","ARI","ARI","2025-12-10, ARI vs VNC",32,20,7,14,0,2,6,7,4,1,5,12,2,1,1,3
"1965",93,"2025-26","Eurocup","AMINE NOUA","ARI","ARI","2025-12-10, ARI vs VNC",23,12,1,5,1,5,7,7,1,2,3,1,0,1,0,1
"1966",93,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARI","ARI","2025-12-10, ARI vs VNC",19,8,4,6,0,0,0,0,5,2,7,0,0,2,1,2
"1967",93,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARI","ARI","2025-12-10, ARI vs VNC",9,0,0,0,0,0,0,0,1,0,1,3,2,0,0,1
"1968",93,"2025-26","Eurocup","GEORGIOS GKIOUZELIS","ARI","ARI","2025-12-10, ARI vs VNC",5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"1969",93,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARI","ARI","2025-12-10, ARI vs VNC",17,9,0,3,3,5,0,0,0,3,3,1,1,1,0,3
"1970",93,"2025-26","Eurocup","STEVEN ENOCH","ARI","ARI","2025-12-10, ARI vs VNC",14,6,2,3,0,1,2,3,4,2,6,0,0,1,0,4
"1971",93,"2025-26","Eurocup","RONNIE HARRELL","ARI","ARI","2025-12-10, ARI vs VNC",28,6,3,4,0,1,0,0,3,2,5,1,0,1,0,2
"1972",93,"2025-26","Eurocup","DANILO ANDJUSIC","ARI","ARI","2025-12-10, ARI vs VNC",18,12,0,3,2,4,6,6,0,0,0,1,0,0,0,0
"1973",93,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARI","ARI","2025-12-10, ARI vs VNC",18,11,1,1,3,7,0,0,3,0,3,1,0,1,0,2
"1974",93,"2025-26","Eurocup","AMEDEO TESSITORI","VNC","VNC","2025-12-10, ARI vs VNC",18,4,2,4,0,1,0,0,3,2,5,0,1,1,0,3
"1975",93,"2025-26","Eurocup","RJ COLE","VNC","VNC","2025-12-10, ARI vs VNC",23,20,5,7,3,5,1,1,1,0,1,2,0,1,0,2
"1976",93,"2025-26","Eurocup","CHRIS HORTON","VNC","VNC","2025-12-10, ARI vs VNC",20,4,2,5,0,0,0,2,6,2,8,4,2,1,1,2
"1977",93,"2025-26","Eurocup","LEONARDO CANDI","VNC","VNC","2025-12-10, ARI vs VNC",19,8,1,1,2,4,0,0,1,0,1,2,0,1,0,2
"1978",93,"2025-26","Eurocup","KY BOWMAN","VNC","VNC","2025-12-10, ARI vs VNC",30,21,3,5,4,8,3,4,6,2,8,0,0,1,0,4
"1979",93,"2025-26","Eurocup","CARL WHEATLE","VNC","VNC","2025-12-10, ARI vs VNC",11,3,1,2,0,1,1,2,1,0,1,4,0,1,0,2
"1980",93,"2025-26","Eurocup","STEFAN NIKOLIC","VNC","VNC","2025-12-10, ARI vs VNC",10,2,1,3,0,3,0,0,0,2,2,0,0,0,0,2
"1981",93,"2025-26","Eurocup","JORDAN PARKS","VNC","VNC","2025-12-10, ARI vs VNC",29,7,3,6,0,1,1,1,3,2,5,6,2,1,0,1
"1982",93,"2025-26","Eurocup","KYLE WILTJER","VNC","VNC","2025-12-10, ARI vs VNC",25,14,3,4,2,8,2,2,1,0,1,5,0,2,0,1
"1983",93,"2025-26","Eurocup","DENZEL VALENTINE","VNC","VNC","2025-12-10, ARI vs VNC",15,3,0,0,1,4,0,0,4,0,4,1,1,4,1,1
"1984",94,"2025-26","Eurocup","JUSTIN SMITH","JER","JER","2025-12-09, JER vs HAM",23,6,2,8,0,0,2,4,1,0,1,0,1,0,1,3
"1985",94,"2025-26","Eurocup","JARED HARPER","JER","JER","2025-12-09, JER vs HAM",31,17,2,6,2,5,7,9,6,0,6,3,1,2,0,0
"1986",94,"2025-26","Eurocup","KHADEEN CARRINGTON","JER","JER","2025-12-09, JER vs HAM",28,19,3,5,4,5,1,2,3,0,3,2,0,0,0,3
"1987",94,"2025-26","Eurocup","CASSIUS WINSTON","JER","JER","2025-12-09, JER vs HAM",23,21,6,9,1,4,6,7,2,1,3,2,0,3,0,2
"1988",94,"2025-26","Eurocup","ANTHONY LAMB","JER","JER","2025-12-09, JER vs HAM",27,5,0,2,1,3,2,2,5,0,5,2,0,0,0,3
"1989",94,"2025-26","Eurocup","DMYTRO SKAPINTSEV","JER","JER","2025-12-09, JER vs HAM",22,8,4,5,0,0,0,0,5,7,12,0,0,4,3,2
"1990",94,"2025-26","Eurocup","YOVEL ZOOSMAN","JER","JER","2025-12-09, JER vs HAM",24,3,1,3,0,3,1,2,6,0,6,1,3,0,0,2
"1991",94,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","JER","JER","2025-12-09, JER vs HAM",28,7,2,2,1,6,0,0,2,2,4,2,0,0,0,1
"1992",94,"2025-26","Eurocup","LEONARD THORPE","HAM","HAM","2025-12-09, JER vs HAM",21,6,3,9,0,3,0,0,1,2,3,6,0,1,0,2
"1993",94,"2025-26","Eurocup","OSARO RICH","HAM","HAM","2025-12-09, JER vs HAM",21,4,2,5,0,0,0,0,3,1,4,0,0,1,0,4
"1994",94,"2025-26","Eurocup","ZSOMBOR MARONKA","HAM","HAM","2025-12-09, JER vs HAM",8,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0
"1995",94,"2025-26","Eurocup","JARED GREY","HAM","HAM","2025-12-09, JER vs HAM",20,0,0,1,0,1,0,0,1,1,2,0,0,1,0,4
"1996",94,"2025-26","Eurocup","MARTIN BREUNIG","HAM","HAM","2025-12-09, JER vs HAM",22,7,2,4,1,3,0,1,2,1,3,2,1,2,0,2
"1997",94,"2025-26","Eurocup","NIKLAS WIMBERG","HAM","HAM","2025-12-09, JER vs HAM",19,9,3,5,1,4,0,0,1,2,3,1,1,0,0,2
"1998",94,"2025-26","Eurocup","DEVON DANIELS IV","HAM","HAM","2025-12-09, JER vs HAM",31,16,7,12,0,0,2,2,1,0,1,4,1,2,0,2
"1999",94,"2025-26","Eurocup","ROSS WILLIAMS","HAM","HAM","2025-12-09, JER vs HAM",22,13,3,6,1,7,4,4,2,0,2,1,1,0,0,3
"2000",94,"2025-26","Eurocup","BENEDIKT TURUDIC","HAM","HAM","2025-12-09, JER vs HAM",17,5,2,3,0,0,1,2,4,0,4,2,0,2,0,2
"2001",94,"2025-26","Eurocup","ZACHARIE PERRIN","HAM","HAM","2025-12-09, JER vs HAM",24,16,8,10,0,0,0,2,6,2,8,1,0,0,0,1
"2002",95,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","MAN","MAN","2025-12-10, MAN vs LJU",15,6,1,1,0,0,4,4,3,2,5,1,1,0,4,2
"2003",95,"2025-26","Eurocup","HUGO BENITEZ","MAN","MAN","2025-12-10, MAN vs LJU",11,3,1,4,0,0,1,1,0,0,0,3,0,3,0,2
"2004",95,"2025-26","Eurocup","MAX GASPA","MAN","MAN","2025-12-10, MAN vs LJU",18,7,0,3,0,2,7,7,2,1,3,4,0,1,0,5
"2005",95,"2025-26","Eurocup","ALEX REYES","MAN","MAN","2025-12-10, MAN vs LJU",24,9,1,3,1,3,4,4,3,1,4,0,0,2,0,3
"2006",95,"2025-26","Eurocup","AGUSTIN UBAL","MAN","MAN","2025-12-10, MAN vs LJU",22,9,2,4,1,5,2,2,6,0,6,1,1,1,0,1
"2007",95,"2025-26","Eurocup","MARCIS STEINBERGS","MAN","MAN","2025-12-10, MAN vs LJU",22,13,1,1,3,5,2,3,3,2,5,1,2,1,0,2
"2008",95,"2025-26","Eurocup","GUSTAV KNUDSEN","MAN","MAN","2025-12-10, MAN vs LJU",15,11,2,2,2,3,1,2,2,1,3,1,0,0,0,2
"2009",95,"2025-26","Eurocup","LOUIS OLINDE","MAN","MAN","2025-12-10, MAN vs LJU",20,10,2,4,1,4,3,3,4,1,5,2,0,0,0,2
"2010",95,"2025-26","Eurocup","PIERRE ORIOLA","MAN","MAN","2025-12-10, MAN vs LJU",10,4,2,2,0,0,0,0,0,2,2,3,2,1,0,3
"2011",95,"2025-26","Eurocup","RETIN OBASOHAN","MAN","MAN","2025-12-10, MAN vs LJU",20,16,5,6,0,3,6,10,1,0,1,3,1,2,0,4
"2012",95,"2025-26","Eurocup","GRANT GOLDEN","MAN","MAN","2025-12-10, MAN vs LJU",12,8,2,4,0,0,4,5,2,1,3,1,0,0,0,2
"2013",95,"2025-26","Eurocup","GERARD FERNANDEZ","MAN","MAN","2025-12-10, MAN vs LJU",10,3,0,2,1,2,0,0,0,1,1,1,0,0,0,1
"2014",95,"2025-26","Eurocup","DJ STEWART","LJU","LJU","2025-12-10, MAN vs LJU",27,10,5,10,0,3,0,0,1,1,2,1,4,0,0,2
"2015",95,"2025-26","Eurocup","UMOJA GIBSON","LJU","LJU","2025-12-10, MAN vs LJU",24,15,3,8,1,3,6,7,1,1,2,2,2,0,0,4
"2016",95,"2025-26","Eurocup","JOSEPH GIRARD III","LJU","LJU","2025-12-10, MAN vs LJU",17,7,2,3,1,4,0,0,2,1,3,3,1,2,0,2
"2017",95,"2025-26","Eurocup","WILLIAM MCNAIR JR","LJU","LJU","2025-12-10, MAN vs LJU",15,6,2,4,0,0,2,3,2,2,4,0,0,1,1,5
"2018",95,"2025-26","Eurocup","ALEKSEJ NIKOLIC","LJU","LJU","2025-12-10, MAN vs LJU",24,11,2,4,1,7,4,4,1,1,2,3,0,1,0,3
"2019",95,"2025-26","Eurocup","LUKA BRAJKOVIC","LJU","LJU","2025-12-10, MAN vs LJU",11,4,1,2,0,0,2,4,0,0,0,0,0,0,0,3
"2020",95,"2025-26","Eurocup","CAMERON HOUINDO","LJU","LJU","2025-12-10, MAN vs LJU",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"2021",95,"2025-26","Eurocup","JAKA BLAZIC","LJU","LJU","2025-12-10, MAN vs LJU",14,1,0,0,0,0,1,2,2,0,2,0,0,2,0,3
"2022",95,"2025-26","Eurocup","MIHA CERKVENIK","LJU","LJU","2025-12-10, MAN vs LJU",17,8,0,0,2,3,2,2,3,1,4,0,0,1,0,1
"2023",95,"2025-26","Eurocup","DAVID SKARA","LJU","LJU","2025-12-10, MAN vs LJU",19,16,3,4,2,4,4,4,4,1,5,0,0,0,0,3
"2024",95,"2025-26","Eurocup","NIKOS CHOUGKAZ","LJU","LJU","2025-12-10, MAN vs LJU",25,4,0,2,0,1,4,4,3,1,4,2,1,1,0,4
"2025",96,"2025-26","Eurocup","RASHEED SULAIMON","BUD","BUD","2025-12-10, BUD vs LLI",21,16,3,4,3,6,1,2,1,0,1,6,1,0,0,1
"2026",96,"2025-26","Eurocup","FLETCHER MAGEE","BUD","BUD","2025-12-10, BUD vs LLI",13,5,1,2,1,3,0,0,1,0,1,1,0,0,0,0
"2027",96,"2025-26","Eurocup","SKYLAR MAYS","BUD","BUD","2025-12-10, BUD vs LLI",18,5,2,6,0,2,1,1,5,0,5,0,1,1,0,3
"2028",96,"2025-26","Eurocup","ANDRIJA SLAVKOVIC","BUD","BUD","2025-12-10, BUD vs LLI",4,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0
"2029",96,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUD","BUD","2025-12-10, BUD vs LLI",18,20,7,7,0,1,6,10,2,1,3,0,0,1,0,2
"2030",96,"2025-26","Eurocup","YOGI FERRELL","BUD","BUD","2025-12-10, BUD vs LLI",11,2,1,1,0,0,0,0,2,0,2,2,0,1,0,3
"2031",96,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUD","BUD","2025-12-10, BUD vs LLI",20,4,2,2,0,3,0,0,1,4,5,3,0,0,0,0
"2032",96,"2025-26","Eurocup","JUWAN MORGAN","BUD","BUD","2025-12-10, BUD vs LLI",22,10,2,4,1,3,3,3,5,2,7,3,1,2,0,2
"2033",96,"2025-26","Eurocup","JERRY BOUTSIELE","BUD","BUD","2025-12-10, BUD vs LLI",16,5,1,1,0,0,3,6,4,1,5,0,0,0,0,3
"2034",96,"2025-26","Eurocup","ZORAN NIKOLIC","BUD","BUD","2025-12-10, BUD vs LLI",20,8,3,6,0,1,2,4,5,2,7,0,3,4,1,5
"2035",96,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUD","BUD","2025-12-10, BUD vs LLI",18,4,1,2,0,2,2,2,0,0,0,4,1,0,0,4
"2036",96,"2025-26","Eurocup","AXEL BOUTEILLE","BUD","BUD","2025-12-10, BUD vs LLI",20,14,4,4,0,1,6,7,1,1,2,1,0,0,0,2
"2037",96,"2025-26","Eurocup","CHASSON RANDLE","LLI","LLI","2025-12-10, BUD vs LLI",21,4,0,0,1,2,1,2,0,1,1,1,0,2,0,3
"2038",96,"2025-26","Eurocup","CIARAN SANDY","LLI","LLI","2025-12-10, BUD vs LLI",6,0,0,0,0,1,0,0,2,0,2,0,0,1,0,2
"2039",96,"2025-26","Eurocup","AMIN ADAMU","LLI","LLI","2025-12-10, BUD vs LLI",14,1,0,0,0,1,1,2,1,0,1,0,0,3,0,3
"2040",96,"2025-26","Eurocup","ETHAN PRICE","LLI","LLI","2025-12-10, BUD vs LLI",19,7,1,2,1,3,2,2,2,0,2,1,0,0,0,5
"2041",96,"2025-26","Eurocup","RYAN MIKESELL","LLI","LLI","2025-12-10, BUD vs LLI",21,0,0,3,0,3,0,0,3,1,4,1,0,0,0,4
"2042",96,"2025-26","Eurocup","JOHNATHAN WILLIAMS","LLI","LLI","2025-12-10, BUD vs LLI",29,11,5,9,0,1,1,6,3,2,5,1,0,2,1,1
"2043",96,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LLI","LLI","2025-12-10, BUD vs LLI",22,10,0,1,3,8,1,2,1,0,1,2,1,0,0,3
"2044",96,"2025-26","Eurocup","AARYN RAI","LLI","LLI","2025-12-10, BUD vs LLI",14,2,1,3,0,0,0,0,0,1,1,2,0,0,0,4
"2045",96,"2025-26","Eurocup","TARIK PHILLIP","LLI","LLI","2025-12-10, BUD vs LLI",26,16,1,2,3,5,5,8,4,0,4,5,2,6,0,2
"2046",96,"2025-26","Eurocup","DEANE WILLIAMS","LLI","LLI","2025-12-10, BUD vs LLI",28,12,3,6,2,4,0,2,3,2,5,2,1,2,1,3
"2047",97,"2025-26","Eurocup","DARIUS MCGHEE","BOU","BOU","2025-12-09, BOU vs TRN",26,8,1,5,1,6,3,4,4,3,7,5,2,4,0,2
"2048",97,"2025-26","Eurocup","VINCENT MITCHELL","BOU","BOU","2025-12-09, BOU vs TRN",11,4,1,3,0,1,2,2,0,1,1,1,0,0,0,4
"2049",97,"2025-26","Eurocup","ASSEMIAN MOULARE","BOU","BOU","2025-12-09, BOU vs TRN",20,5,2,7,0,1,1,2,3,1,4,2,0,1,1,1
"2050",97,"2025-26","Eurocup","ANTONY LABANCA","BOU","BOU","2025-12-09, BOU vs TRN",19,3,0,1,1,4,0,0,0,0,0,0,0,0,0,2
"2051",97,"2025-26","Eurocup","WILL MCDOWELL-WHITE","BOU","BOU","2025-12-09, BOU vs TRN",19,6,0,1,2,4,0,0,4,1,5,2,0,3,0,0
"2052",97,"2025-26","Eurocup","BOTH GACH","BOU","BOU","2025-12-09, BOU vs TRN",22,20,2,5,3,5,7,8,3,1,4,2,1,1,0,4
"2053",97,"2025-26","Eurocup","TAJUAN AGEE","BOU","BOU","2025-12-09, BOU vs TRN",6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1
"2054",97,"2025-26","Eurocup","YVANN MBAYA","BOU","BOU","2025-12-09, BOU vs TRN",8,2,1,1,0,0,0,0,2,0,2,0,0,1,0,3
"2055",97,"2025-26","Eurocup","RICARDO LINDO","BOU","BOU","2025-12-09, BOU vs TRN",18,9,4,5,0,1,1,2,2,1,3,2,2,1,0,3
"2056",97,"2025-26","Eurocup","KEVIN KOKILA","BOU","BOU","2025-12-09, BOU vs TRN",25,4,1,6,0,0,2,4,2,3,5,3,0,2,0,3
"2057",97,"2025-26","Eurocup","LENI MONNET","BOU","BOU","2025-12-09, BOU vs TRN",2,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
"2058",97,"2025-26","Eurocup","ADAM MOKOKA","BOU","BOU","2025-12-09, BOU vs TRN",26,12,1,5,3,6,1,2,0,2,2,2,2,1,0,2
"2059",97,"2025-26","Eurocup","DJ STEWARD","TRN","TRN","2025-12-09, BOU vs TRN",27,7,2,4,1,5,0,0,1,1,2,2,2,4,0,2
"2060",97,"2025-26","Eurocup","DEVANTE JONES","TRN","TRN","2025-12-09, BOU vs TRN",25,14,3,4,2,5,2,2,4,0,4,5,1,1,0,4
"2061",97,"2025-26","Eurocup","CHEICKH NIANG","TRN","TRN","2025-12-09, BOU vs TRN",17,6,0,2,2,4,0,0,1,0,1,0,2,2,0,2
"2062",97,"2025-26","Eurocup","MATAS JOGELA","TRN","TRN","2025-12-09, BOU vs TRN",23,8,4,6,0,3,0,0,2,2,4,1,1,3,0,2
"2063",97,"2025-26","Eurocup","PEYTON ALDRIDGE","TRN","TRN","2025-12-09, BOU vs TRN",29,15,2,2,3,5,2,2,7,2,9,1,0,2,1,3
"2064",97,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","TRN","TRN","2025-12-09, BOU vs TRN",32,30,8,10,2,5,8,9,6,1,7,3,2,2,0,1
"2065",97,"2025-26","Eurocup","JORDAN BAYEHE","TRN","TRN","2025-12-09, BOU vs TRN",23,9,2,2,0,0,5,5,2,0,2,2,1,1,0,4
"2066",97,"2025-26","Eurocup","PATRICK HASSAN","TRN","TRN","2025-12-09, BOU vs TRN",13,0,0,0,0,2,0,0,1,0,1,2,1,0,0,1
"2067",97,"2025-26","Eurocup","KHALIF BATTLE","TRN","TRN","2025-12-09, BOU vs TRN",13,2,0,1,0,2,2,2,0,0,0,1,0,0,1,2
"2068",98,"2025-26","Eurocup","NELSON WEIDEMANN","ULM","ULM","2025-12-10, ULM vs TTK",21,2,1,6,0,5,0,0,1,1,2,3,1,1,0,2
"2069",98,"2025-26","Eurocup","MOHAMED DIAKITE","ULM","ULM","2025-12-10, ULM vs TTK",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2070",98,"2025-26","Eurocup","TOBIAS JENSEN","ULM","ULM","2025-12-10, ULM vs TTK",31,10,2,4,2,6,0,0,4,0,4,5,0,3,0,3
"2071",98,"2025-26","Eurocup","MALIK OSBORNE","ULM","ULM","2025-12-10, ULM vs TTK",20,5,1,1,1,3,0,0,3,1,4,0,0,2,0,4
"2072",98,"2025-26","Eurocup","MEISSA FAYE","ULM","ULM","2025-12-10, ULM vs TTK",5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2073",98,"2025-26","Eurocup","MARK SMITH","ULM","ULM","2025-12-10, ULM vs TTK",25,17,6,9,1,2,2,2,1,3,4,3,0,4,0,3
"2074",98,"2025-26","Eurocup","ENDURANCE AIYAMENKHUE","ULM","ULM","2025-12-10, ULM vs TTK",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2075",98,"2025-26","Eurocup","JUSTIN SIMON","ULM","ULM","2025-12-10, ULM vs TTK",25,2,1,4,0,1,0,2,5,1,6,0,1,4,1,1
"2076",98,"2025-26","Eurocup","ALEC ANIGBATA","ULM","ULM","2025-12-10, ULM vs TTK",16,6,1,3,0,1,4,5,0,1,1,1,0,0,1,0
"2077",98,"2025-26","Eurocup","DIEGO GARAVAGLIA","ULM","ULM","2025-12-10, ULM vs TTK",15,4,2,3,0,2,0,0,0,1,1,0,3,1,0,3
"2078",98,"2025-26","Eurocup","CHRISTIAN SENGFELDER","ULM","ULM","2025-12-10, ULM vs TTK",25,2,1,4,0,3,0,0,2,3,5,0,0,1,0,3
"2079",98,"2025-26","Eurocup","TEO MILICIC","ULM","ULM","2025-12-10, ULM vs TTK",10,5,1,1,1,2,0,0,0,0,0,1,1,2,0,2
"2080",98,"2025-26","Eurocup","MICHAEL JADEN DEVOE","TTK","TTK","2025-12-10, ULM vs TTK",25,8,4,7,0,2,0,0,2,0,2,7,1,0,0,1
"2081",98,"2025-26","Eurocup","BERKAN DURMAZ","TTK","TTK","2025-12-10, ULM vs TTK",21,12,2,2,2,2,2,2,3,0,3,4,1,0,0,1
"2082",98,"2025-26","Eurocup","ATA KAHRAMAN","TTK","TTK","2025-12-10, ULM vs TTK",11,5,0,0,1,1,2,2,1,0,1,1,0,0,0,3
"2083",98,"2025-26","Eurocup","KYLE ALEXANDER","TTK","TTK","2025-12-10, ULM vs TTK",14,6,3,3,0,1,0,2,5,1,6,0,1,3,0,3
"2084",98,"2025-26","Eurocup","JORDAN USHER","TTK","TTK","2025-12-10, ULM vs TTK",21,11,2,3,1,5,4,5,2,0,2,0,1,0,0,1
"2085",98,"2025-26","Eurocup","JALEEN SMITH","TTK","TTK","2025-12-10, ULM vs TTK",19,10,2,3,2,5,0,0,0,0,0,3,1,2,1,3
"2086",98,"2025-26","Eurocup","UROS TRIFUNOVIC","TTK","TTK","2025-12-10, ULM vs TTK",22,8,3,3,0,4,2,3,6,0,6,1,0,0,0,0
"2087",98,"2025-26","Eurocup","MARKO SIMONOVIC","TTK","TTK","2025-12-10, ULM vs TTK",17,2,1,2,0,1,0,0,0,1,1,3,1,0,0,2
"2088",98,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TTK","TTK","2025-12-10, ULM vs TTK",22,10,1,3,1,6,5,6,2,0,2,2,4,3,0,1
"2089",98,"2025-26","Eurocup","KRIS BANKSTON","TTK","TTK","2025-12-10, ULM vs TTK",28,15,7,8,0,0,1,3,7,6,13,0,1,2,0,3
"2090",99,"2025-26","Eurocup","KEVIN YEBO","NIN","NIN","2025-12-09, NIN vs NIO",29,16,2,7,2,5,6,10,3,2,5,2,0,0,0,4
"2091",99,"2025-26","Eurocup","NIKE SIBANDE","NIN","NIN","2025-12-09, NIN vs NIO",22,11,2,4,1,4,4,4,2,0,2,1,2,3,0,4
"2092",99,"2025-26","Eurocup","COREY DAVIS JR.","NIN","NIN","2025-12-09, NIN vs NIO",27,10,1,4,2,5,2,2,4,0,4,5,2,5,0,3
"2093",99,"2025-26","Eurocup","JOHN NEWMAN III","NIN","NIN","2025-12-09, NIN vs NIO",28,9,3,5,1,1,0,0,3,2,5,2,2,2,1,0
"2094",99,"2025-26","Eurocup","KAZA KAJAMI-KEANE","NIN","NIN","2025-12-09, NIN vs NIO",9,3,0,1,1,2,0,0,1,0,1,1,0,0,0,4
"2095",99,"2025-26","Eurocup","KOSTJA MUSHIDI","NIN","NIN","2025-12-09, NIN vs NIO",9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"2096",99,"2025-26","Eurocup","AMADOU SOW","NIN","NIN","2025-12-09, NIN vs NIO",26,19,5,7,1,3,6,7,8,2,10,0,0,2,0,3
"2097",99,"2025-26","Eurocup","TY BREWER","NIN","NIN","2025-12-09, NIN vs NIO",26,5,1,2,1,5,0,0,2,1,3,0,2,1,0,3
"2098",99,"2025-26","Eurocup","ROBBIE BERAN","NIN","NIN","2025-12-09, NIN vs NIO",4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
"2099",99,"2025-26","Eurocup","GAVIN SCHILLING","NIN","NIN","2025-12-09, NIN vs NIO",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"2100",99,"2025-26","Eurocup","YORDAN MINCHEV","NIN","NIN","2025-12-09, NIN vs NIO",18,0,0,3,0,0,0,0,3,1,4,1,0,2,0,2
"2101",99,"2025-26","Eurocup","NATE WATSON","NIO","NIO","2025-12-09, NIN vs NIO",22,5,2,6,0,0,1,2,1,4,5,0,0,0,1,2
