"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"1955",92,"2025-26","Eurocup","IVERSON MOLINAR","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",26,7,2,9,0,1,3,4,1,0,1,5,1,4,0,2
"1956",92,"2025-26","Eurocup","NIGHAEL CEASER","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",24,11,4,8,0,1,3,3,10,1,11,2,1,1,1,3
"1957",92,"2025-26","Eurocup","DARIUS MIRON","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1958",92,"2025-26","Eurocup","SAULIUS KULVIETIS","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",20,11,1,1,3,4,0,0,0,0,0,1,0,1,0,1
"1959",92,"2025-26","Eurocup","DUSAN MILETIC","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",18,9,3,4,1,2,0,0,1,0,1,2,2,2,0,3
"1960",92,"2025-26","Eurocup","TREY WOODBURY","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",28,8,4,7,0,0,0,0,2,1,3,4,1,6,0,1
"1961",92,"2025-26","Eurocup","PATRICK RICHARD","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",30,9,2,2,1,5,2,2,2,0,2,3,1,0,2,2
"1962",92,"2025-26","Eurocup","MITCHELL CREEK","U-BT CLUJ-NAPOCA","2025-12-10, BKS vs UBT",26,12,5,8,0,1,2,3,3,2,5,0,0,1,0,5
"1963",93,"2025-26","Eurocup","ELIJAH - MITROU LONG","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",17,6,2,5,0,2,2,4,1,1,2,4,1,2,0,2
"1964",93,"2025-26","Eurocup","BRYCE JONES","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",32,20,7,14,0,2,6,7,4,1,5,12,2,1,1,3
"1965",93,"2025-26","Eurocup","AMINE NOUA","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",23,12,1,5,1,5,7,7,1,2,3,1,0,1,0,1
"1966",93,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",19,8,4,6,0,0,0,0,5,2,7,0,0,2,1,2
"1967",93,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",9,0,0,0,0,0,0,0,1,0,1,3,2,0,0,1
"1968",93,"2025-26","Eurocup","GEORGIOS GKIOUZELIS","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"1969",93,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",17,9,0,3,3,5,0,0,0,3,3,1,1,1,0,3
"1970",93,"2025-26","Eurocup","STEVEN ENOCH","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",14,6,2,3,0,1,2,3,4,2,6,0,0,1,0,4
"1971",93,"2025-26","Eurocup","RONNIE HARRELL","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",28,6,3,4,0,1,0,0,3,2,5,1,0,1,0,2
"1972",93,"2025-26","Eurocup","DANILO ANDJUSIC","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",18,12,0,3,2,4,6,6,0,0,0,1,0,0,0,0
"1973",93,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARIS THESSALONIKI BETSSON","2025-12-10, ARI vs URV",18,11,1,1,3,7,0,0,3,0,3,1,0,1,0,2
"1974",93,"2025-26","Eurocup","AMEDEO TESSITORI","UMANA REYER VENICE","2025-12-10, ARI vs URV",18,4,2,4,0,1,0,0,3,2,5,0,1,1,0,3
"1975",93,"2025-26","Eurocup","RJ COLE","UMANA REYER VENICE","2025-12-10, ARI vs URV",23,20,5,7,3,5,1,1,1,0,1,2,0,1,0,2
"1976",93,"2025-26","Eurocup","CHRIS HORTON","UMANA REYER VENICE","2025-12-10, ARI vs URV",20,4,2,5,0,0,0,2,6,2,8,4,2,1,1,2
"1977",93,"2025-26","Eurocup","LEONARDO CANDI","UMANA REYER VENICE","2025-12-10, ARI vs URV",19,8,1,1,2,4,0,0,1,0,1,2,0,1,0,2
"1978",93,"2025-26","Eurocup","KY BOWMAN","UMANA REYER VENICE","2025-12-10, ARI vs URV",30,21,3,5,4,8,3,4,6,2,8,0,0,1,0,4
"1979",93,"2025-26","Eurocup","CARL WHEATLE","UMANA REYER VENICE","2025-12-10, ARI vs URV",11,3,1,2,0,1,1,2,1,0,1,4,0,1,0,2
"1980",93,"2025-26","Eurocup","STEFAN NIKOLIC","UMANA REYER VENICE","2025-12-10, ARI vs URV",10,2,1,3,0,3,0,0,0,2,2,0,0,0,0,2
"1981",93,"2025-26","Eurocup","JORDAN PARKS","UMANA REYER VENICE","2025-12-10, ARI vs URV",29,7,3,6,0,1,1,1,3,2,5,6,2,1,0,1
"1982",93,"2025-26","Eurocup","KYLE WILTJER","UMANA REYER VENICE","2025-12-10, ARI vs URV",25,14,3,4,2,8,2,2,1,0,1,5,0,2,0,1
"1983",93,"2025-26","Eurocup","DENZEL VALENTINE","UMANA REYER VENICE","2025-12-10, ARI vs URV",15,3,0,0,1,4,0,0,4,0,4,1,1,4,1,1
"1984",94,"2025-26","Eurocup","JUSTIN SMITH","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",23,6,2,8,0,0,2,4,1,0,1,0,1,0,1,3
"1985",94,"2025-26","Eurocup","JARED HARPER","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",31,17,2,6,2,5,7,9,6,0,6,3,1,2,0,0
"1986",94,"2025-26","Eurocup","KHADEEN CARRINGTON","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",28,19,3,5,4,5,1,2,3,0,3,2,0,0,0,3
"1987",94,"2025-26","Eurocup","CASSIUS WINSTON","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",23,21,6,9,1,4,6,7,2,1,3,2,0,3,0,2
"1988",94,"2025-26","Eurocup","ANTHONY LAMB","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",27,5,0,2,1,3,2,2,5,0,5,2,0,0,0,3
"1989",94,"2025-26","Eurocup","DMYTRO SKAPINTSEV","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",22,8,4,5,0,0,0,0,5,7,12,0,0,4,3,2
"1990",94,"2025-26","Eurocup","YOVEL ZOOSMAN","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",24,3,1,3,0,3,1,2,6,0,6,1,3,0,0,2
"1991",94,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","HAPOEL MIDTOWN JERUSALEM","2025-12-09, JLM vs HAM",28,7,2,2,1,6,0,0,2,2,4,2,0,0,0,1
"1992",94,"2025-26","Eurocup","LEONARD THORPE","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",21,6,3,9,0,3,0,0,1,2,3,6,0,1,0,2
"1993",94,"2025-26","Eurocup","OSARO RICH","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",21,4,2,5,0,0,0,0,3,1,4,0,0,1,0,4
"1994",94,"2025-26","Eurocup","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",8,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0
"1995",94,"2025-26","Eurocup","JARED GREY","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",20,0,0,1,0,1,0,0,1,1,2,0,0,1,0,4
"1996",94,"2025-26","Eurocup","MARTIN BREUNIG","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",22,7,2,4,1,3,0,1,2,1,3,2,1,2,0,2
"1997",94,"2025-26","Eurocup","NIKLAS WIMBERG","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",19,9,3,5,1,4,0,0,1,2,3,1,1,0,0,2
"1998",94,"2025-26","Eurocup","DEVON DANIELS IV","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",31,16,7,12,0,0,2,2,1,0,1,4,1,2,0,2
"1999",94,"2025-26","Eurocup","ROSS WILLIAMS","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",22,13,3,6,1,7,4,4,2,0,2,1,1,0,0,3
"2000",94,"2025-26","Eurocup","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",17,5,2,3,0,0,1,2,4,0,4,2,0,2,0,2
"2001",94,"2025-26","Eurocup","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-12-09, JLM vs HAM",24,16,8,10,0,0,0,2,6,2,8,1,0,0,0,1
"2002",95,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","BAXI MANRESA","2025-12-10, MAN vs COL",15,6,1,1,0,0,4,4,3,2,5,1,1,0,4,2
"2003",95,"2025-26","Eurocup","HUGO BENITEZ","BAXI MANRESA","2025-12-10, MAN vs COL",11,3,1,4,0,0,1,1,0,0,0,3,0,3,0,2
"2004",95,"2025-26","Eurocup","MAX GASPA","BAXI MANRESA","2025-12-10, MAN vs COL",18,7,0,3,0,2,7,7,2,1,3,4,0,1,0,5
"2005",95,"2025-26","Eurocup","ALEX REYES","BAXI MANRESA","2025-12-10, MAN vs COL",24,9,1,3,1,3,4,4,3,1,4,0,0,2,0,3
"2006",95,"2025-26","Eurocup","AGUSTIN UBAL","BAXI MANRESA","2025-12-10, MAN vs COL",22,9,2,4,1,5,2,2,6,0,6,1,1,1,0,1
"2007",95,"2025-26","Eurocup","MARCIS STEINBERGS","BAXI MANRESA","2025-12-10, MAN vs COL",22,13,1,1,3,5,2,3,3,2,5,1,2,1,0,2
"2008",95,"2025-26","Eurocup","GUSTAV KNUDSEN","BAXI MANRESA","2025-12-10, MAN vs COL",15,11,2,2,2,3,1,2,2,1,3,1,0,0,0,2
"2009",95,"2025-26","Eurocup","LOUIS OLINDE","BAXI MANRESA","2025-12-10, MAN vs COL",20,10,2,4,1,4,3,3,4,1,5,2,0,0,0,2
"2010",95,"2025-26","Eurocup","PIERRE ORIOLA","BAXI MANRESA","2025-12-10, MAN vs COL",10,4,2,2,0,0,0,0,0,2,2,3,2,1,0,3
"2011",95,"2025-26","Eurocup","RETIN OBASOHAN","BAXI MANRESA","2025-12-10, MAN vs COL",20,16,5,6,0,3,6,10,1,0,1,3,1,2,0,4
"2012",95,"2025-26","Eurocup","GRANT GOLDEN","BAXI MANRESA","2025-12-10, MAN vs COL",12,8,2,4,0,0,4,5,2,1,3,1,0,0,0,2
"2013",95,"2025-26","Eurocup","GERARD FERNANDEZ","BAXI MANRESA","2025-12-10, MAN vs COL",10,3,0,2,1,2,0,0,0,1,1,1,0,0,0,1
"2014",95,"2025-26","Eurocup","DJ STEWART","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",27,10,5,10,0,3,0,0,1,1,2,1,4,0,0,2
"2015",95,"2025-26","Eurocup","UMOJA GIBSON","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",24,15,3,8,1,3,6,7,1,1,2,2,2,0,0,4
"2016",95,"2025-26","Eurocup","JOSEPH GIRARD III","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",17,7,2,3,1,4,0,0,2,1,3,3,1,2,0,2
"2017",95,"2025-26","Eurocup","WILLIAM MCNAIR JR","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",15,6,2,4,0,0,2,3,2,2,4,0,0,1,1,5
"2018",95,"2025-26","Eurocup","ALEKSEJ NIKOLIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",24,11,2,4,1,7,4,4,1,1,2,3,0,1,0,3
"2019",95,"2025-26","Eurocup","LUKA BRAJKOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",11,4,1,2,0,0,2,4,0,0,0,0,0,0,0,3
"2020",95,"2025-26","Eurocup","CAMERON HOUINDO","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"2021",95,"2025-26","Eurocup","JAKA BLAZIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",14,1,0,0,0,0,1,2,2,0,2,0,0,2,0,3
"2022",95,"2025-26","Eurocup","MIHA CERKVENIK","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",17,8,0,0,2,3,2,2,3,1,4,0,0,1,0,1
"2023",95,"2025-26","Eurocup","DAVID SKARA","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",19,16,3,4,2,4,4,4,4,1,5,0,0,0,0,3
"2024",95,"2025-26","Eurocup","NIKOS CHOUGKAZ","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-10, MAN vs COL",25,4,0,2,0,1,4,4,3,1,4,2,1,1,0,4
"2025",96,"2025-26","Eurocup","RASHEED SULAIMON","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",21,16,3,4,3,6,1,2,1,0,1,6,1,0,0,1
"2026",96,"2025-26","Eurocup","FLETCHER MAGEE","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",13,5,1,2,1,3,0,0,1,0,1,1,0,0,0,0
"2027",96,"2025-26","Eurocup","SKYLAR MAYS","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",18,5,2,6,0,2,1,1,5,0,5,0,1,1,0,3
"2028",96,"2025-26","Eurocup","ANDRIJA SLAVKOVIC","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",4,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0
"2029",96,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",18,20,7,7,0,1,6,10,2,1,3,0,0,1,0,2
"2030",96,"2025-26","Eurocup","YOGI FERRELL","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",11,2,1,1,0,0,0,0,2,0,2,2,0,1,0,3
"2031",96,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",20,4,2,2,0,3,0,0,1,4,5,3,0,0,0,0
"2032",96,"2025-26","Eurocup","JUWAN MORGAN","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",22,10,2,4,1,3,3,3,5,2,7,3,1,2,0,2
"2033",96,"2025-26","Eurocup","JERRY BOUTSIELE","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",16,5,1,1,0,0,3,6,4,1,5,0,0,0,0,3
"2034",96,"2025-26","Eurocup","ZORAN NIKOLIC","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",20,8,3,6,0,1,2,4,5,2,7,0,3,4,1,5
"2035",96,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",18,4,1,2,0,2,2,2,0,0,0,4,1,0,0,4
"2036",96,"2025-26","Eurocup","AXEL BOUTEILLE","BUDUCNOST VOLI PODGORICA","2025-12-10, BUD vs LDN",20,14,4,4,0,1,6,7,1,1,2,1,0,0,0,2
"2037",96,"2025-26","Eurocup","CHASSON RANDLE","LONDON LIONS","2025-12-10, BUD vs LDN",21,4,0,0,1,2,1,2,0,1,1,1,0,2,0,3
"2038",96,"2025-26","Eurocup","CIARAN SANDY","LONDON LIONS","2025-12-10, BUD vs LDN",6,0,0,0,0,1,0,0,2,0,2,0,0,1,0,2
"2039",96,"2025-26","Eurocup","AMIN ADAMU","LONDON LIONS","2025-12-10, BUD vs LDN",14,1,0,0,0,1,1,2,1,0,1,0,0,3,0,3
"2040",96,"2025-26","Eurocup","ETHAN PRICE","LONDON LIONS","2025-12-10, BUD vs LDN",19,7,1,2,1,3,2,2,2,0,2,1,0,0,0,5
"2041",96,"2025-26","Eurocup","RYAN MIKESELL","LONDON LIONS","2025-12-10, BUD vs LDN",21,0,0,3,0,3,0,0,3,1,4,1,0,0,0,4
"2042",96,"2025-26","Eurocup","JOHNATHAN WILLIAMS","LONDON LIONS","2025-12-10, BUD vs LDN",29,11,5,9,0,1,1,6,3,2,5,1,0,2,1,1
"2043",96,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LONDON LIONS","2025-12-10, BUD vs LDN",22,10,0,1,3,8,1,2,1,0,1,2,1,0,0,3
"2044",96,"2025-26","Eurocup","AARYN RAI","LONDON LIONS","2025-12-10, BUD vs LDN",14,2,1,3,0,0,0,0,0,1,1,2,0,0,0,4
"2045",96,"2025-26","Eurocup","TARIK PHILLIP","LONDON LIONS","2025-12-10, BUD vs LDN",26,16,1,2,3,5,5,8,4,0,4,5,2,6,0,2
"2046",96,"2025-26","Eurocup","DEANE WILLIAMS","LONDON LIONS","2025-12-10, BUD vs LDN",28,12,3,6,2,4,0,2,3,2,5,2,1,2,1,3
"2047",97,"2025-26","Eurocup","DARIUS MCGHEE","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",26,8,1,5,1,6,3,4,4,3,7,5,2,4,0,2
"2048",97,"2025-26","Eurocup","VINCENT MITCHELL","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",11,4,1,3,0,1,2,2,0,1,1,1,0,0,0,4
"2049",97,"2025-26","Eurocup","ASSEMIAN MOULARE","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",20,5,2,7,0,1,1,2,3,1,4,2,0,1,1,1
"2050",97,"2025-26","Eurocup","ANTONY LABANCA","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",19,3,0,1,1,4,0,0,0,0,0,0,0,0,0,2
"2051",97,"2025-26","Eurocup","WILL MCDOWELL-WHITE","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",19,6,0,1,2,4,0,0,4,1,5,2,0,3,0,0
"2052",97,"2025-26","Eurocup","BOTH GACH","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",22,20,2,5,3,5,7,8,3,1,4,2,1,1,0,4
"2053",97,"2025-26","Eurocup","TAJUAN AGEE","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1
"2054",97,"2025-26","Eurocup","YVANN MBAYA","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",8,2,1,1,0,0,0,0,2,0,2,0,0,1,0,3
"2055",97,"2025-26","Eurocup","RICARDO LINDO","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",18,9,4,5,0,1,1,2,2,1,3,2,2,1,0,3
"2056",97,"2025-26","Eurocup","KEVIN KOKILA","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",25,4,1,6,0,0,2,4,2,3,5,3,0,2,0,3
"2057",97,"2025-26","Eurocup","LENI MONNET","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",2,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
"2058",97,"2025-26","Eurocup","ADAM MOKOKA","COSEA JL BOURG-EN-BRESSE","2025-12-09, JLB vs TRE",26,12,1,5,3,6,1,2,0,2,2,2,2,1,0,2
"2059",97,"2025-26","Eurocup","DJ STEWARD","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",27,7,2,4,1,5,0,0,1,1,2,2,2,4,0,2
"2060",97,"2025-26","Eurocup","DEVANTE JONES","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",25,14,3,4,2,5,2,2,4,0,4,5,1,1,0,4
"2061",97,"2025-26","Eurocup","CHEICKH NIANG","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",17,6,0,2,2,4,0,0,1,0,1,0,2,2,0,2
"2062",97,"2025-26","Eurocup","MATAS JOGELA","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",23,8,4,6,0,3,0,0,2,2,4,1,1,3,0,2
"2063",97,"2025-26","Eurocup","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",29,15,2,2,3,5,2,2,7,2,9,1,0,2,1,3
"2064",97,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",32,30,8,10,2,5,8,9,6,1,7,3,2,2,0,1
"2065",97,"2025-26","Eurocup","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",23,9,2,2,0,0,5,5,2,0,2,2,1,1,0,4
"2066",97,"2025-26","Eurocup","PATRICK HASSAN","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",13,0,0,0,0,2,0,0,1,0,1,2,1,0,0,1
"2067",97,"2025-26","Eurocup","KHALIF BATTLE","DOLOMITI ENERGIA TRENTO","2025-12-09, JLB vs TRE",13,2,0,1,0,2,2,2,0,0,0,1,0,0,1,2
"2068",98,"2025-26","Eurocup","NELSON WEIDEMANN","RATIOPHARM ULM","2025-12-10, ULM vs TTA",21,2,1,6,0,5,0,0,1,1,2,3,1,1,0,2
"2069",98,"2025-26","Eurocup","MOHAMED DIAKITE","RATIOPHARM ULM","2025-12-10, ULM vs TTA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2070",98,"2025-26","Eurocup","TOBIAS JENSEN","RATIOPHARM ULM","2025-12-10, ULM vs TTA",31,10,2,4,2,6,0,0,4,0,4,5,0,3,0,3
"2071",98,"2025-26","Eurocup","MALIK OSBORNE","RATIOPHARM ULM","2025-12-10, ULM vs TTA",20,5,1,1,1,3,0,0,3,1,4,0,0,2,0,4
"2072",98,"2025-26","Eurocup","MEISSA FAYE","RATIOPHARM ULM","2025-12-10, ULM vs TTA",5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2073",98,"2025-26","Eurocup","MARK SMITH","RATIOPHARM ULM","2025-12-10, ULM vs TTA",25,17,6,9,1,2,2,2,1,3,4,3,0,4,0,3
"2074",98,"2025-26","Eurocup","ENDURANCE AIYAMENKHUE","RATIOPHARM ULM","2025-12-10, ULM vs TTA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2075",98,"2025-26","Eurocup","JUSTIN SIMON","RATIOPHARM ULM","2025-12-10, ULM vs TTA",25,2,1,4,0,1,0,2,5,1,6,0,1,4,1,1
"2076",98,"2025-26","Eurocup","ALEC ANIGBATA","RATIOPHARM ULM","2025-12-10, ULM vs TTA",16,6,1,3,0,1,4,5,0,1,1,1,0,0,1,0
"2077",98,"2025-26","Eurocup","DIEGO GARAVAGLIA","RATIOPHARM ULM","2025-12-10, ULM vs TTA",15,4,2,3,0,2,0,0,0,1,1,0,3,1,0,3
"2078",98,"2025-26","Eurocup","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2025-12-10, ULM vs TTA",25,2,1,4,0,3,0,0,2,3,5,0,0,1,0,3
"2079",98,"2025-26","Eurocup","TEO MILICIC","RATIOPHARM ULM","2025-12-10, ULM vs TTA",10,5,1,1,1,2,0,0,0,0,0,1,1,2,0,2
"2080",98,"2025-26","Eurocup","MICHAEL JADEN DEVOE","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",25,8,4,7,0,2,0,0,2,0,2,7,1,0,0,1
"2081",98,"2025-26","Eurocup","BERKAN DURMAZ","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",21,12,2,2,2,2,2,2,3,0,3,4,1,0,0,1
"2082",98,"2025-26","Eurocup","ATA KAHRAMAN","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",11,5,0,0,1,1,2,2,1,0,1,1,0,0,0,3
"2083",98,"2025-26","Eurocup","KYLE ALEXANDER","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",14,6,3,3,0,1,0,2,5,1,6,0,1,3,0,3
"2084",98,"2025-26","Eurocup","JORDAN USHER","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",21,11,2,3,1,5,4,5,2,0,2,0,1,0,0,1
"2085",98,"2025-26","Eurocup","JALEEN SMITH","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",19,10,2,3,2,5,0,0,0,0,0,3,1,2,1,3
"2086",98,"2025-26","Eurocup","UROS TRIFUNOVIC","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",22,8,3,3,0,4,2,3,6,0,6,1,0,0,0,0
"2087",98,"2025-26","Eurocup","MARKO SIMONOVIC","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",17,2,1,2,0,1,0,0,0,1,1,3,1,0,0,2
"2088",98,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",22,10,1,3,1,6,5,6,2,0,2,2,4,3,0,1
"2089",98,"2025-26","Eurocup","KRIS BANKSTON","TURK TELEKOM ANKARA","2025-12-10, ULM vs TTA",28,15,7,8,0,0,1,3,7,6,13,0,1,2,0,3
"2090",99,"2025-26","Eurocup","KEVIN YEBO","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",29,16,2,7,2,5,6,10,3,2,5,2,0,0,0,4
"2091",99,"2025-26","Eurocup","NIKE SIBANDE","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",22,11,2,4,1,4,4,4,2,0,2,1,2,3,0,4
"2092",99,"2025-26","Eurocup","COREY DAVIS JR.","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",27,10,1,4,2,5,2,2,4,0,4,5,2,5,0,3
"2093",99,"2025-26","Eurocup","JOHN NEWMAN III","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",28,9,3,5,1,1,0,0,3,2,5,2,2,2,1,0
"2094",99,"2025-26","Eurocup","KAZA KAJAMI-KEANE","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",9,3,0,1,1,2,0,0,1,0,1,1,0,0,0,4
"2095",99,"2025-26","Eurocup","KOSTJA MUSHIDI","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"2096",99,"2025-26","Eurocup","AMADOU SOW","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",26,19,5,7,1,3,6,7,8,2,10,0,0,2,0,3
"2097",99,"2025-26","Eurocup","TY BREWER","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",26,5,1,2,1,5,0,0,2,1,3,0,2,1,0,3
"2098",99,"2025-26","Eurocup","ROBBIE BERAN","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
"2099",99,"2025-26","Eurocup","GAVIN SCHILLING","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"2100",99,"2025-26","Eurocup","YORDAN MINCHEV","NINERS CHEMNITZ","2025-12-09, NIN vs PAN",18,0,0,3,0,0,0,0,3,1,4,1,0,2,0,2
"2101",99,"2025-26","Eurocup","NATE WATSON","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",22,5,2,6,0,0,1,2,1,4,5,0,0,0,1,2
