"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1784","2004076","2025-26","BBL","NAZ BOHANNON","SCIENCE CITY JENA","2025-12-20, JEN vs BAM",26,4,1,6,0,1,2,3,3,2,5,1,1,0,3,2
"1785","2004076","2025-26","BBL","KEITH BRAXTON JR","SCIENCE CITY JENA","2025-12-20, JEN vs BAM",19,7,3,8,0,2,1,1,5,1,6,2,0,2,1,2
"1786","2004076","2025-26","BBL","JOE WIESKAMP","SCIENCE CITY JENA","2025-12-20, JEN vs BAM",30,24,10,13,1,4,1,2,5,7,12,3,1,0,1,2
"1787","2004076","2025-26","BBL","TAVIAN DUNN-MARTIN","SCIENCE CITY JENA","2025-12-20, JEN vs BAM",16,6,0,1,2,8,0,0,0,0,0,3,0,0,2,1
"1788","2004076","2025-26","BBL","DANIEL BIEL","SCIENCE CITY JENA","2025-12-20, JEN vs BAM",7,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1
"1789","2004076","2025-26","BBL","DANIEL KEPPELER","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",16,8,4,7,0,0,0,0,2,3,5,0,1,1,0,2
"1790","2004076","2025-26","BBL","MORITZ KRIMMER","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",14,3,0,1,1,3,0,0,1,0,1,1,1,0,0,1
"1791","2004076","2025-26","BBL","ZACHARY ENSMINGER","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",20,8,2,2,0,1,4,4,5,0,5,8,2,0,0,2
"1792","2004076","2025-26","BBL","ADRIAN PETKOVIC","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",16,5,1,2,1,1,0,0,2,0,2,1,0,0,0,2
"1793","2004076","2025-26","BBL","NICO HOLLERL","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1794","2004076","2025-26","BBL","EJIOFOR ONU","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",24,8,4,4,0,0,0,0,4,1,5,0,0,2,1,2
"1795","2004076","2025-26","BBL","IBI WATSON","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",21,6,1,1,1,4,1,2,5,0,5,0,0,0,0,2
"1796","2004076","2025-26","BBL","DEMARCUS DEMONIA","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",26,18,6,8,0,2,6,6,4,2,6,3,1,0,3,1
"1797","2004076","2025-26","BBL","RICHARD BALINT","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",18,3,0,4,1,4,0,0,2,1,3,2,1,0,0,1
"1798","2004076","2025-26","BBL","COBE WILLIAMS","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",23,24,4,6,4,9,4,5,1,1,2,6,2,0,1,2
"1799","2004076","2025-26","BBL","AUSTIN CROWLEY","BMA365 BAMBERG BASKETS","2025-12-20, JEN vs BAM",20,19,3,5,2,5,7,9,1,0,1,1,0,0,1,1
"1800","2004077","2025-26","BBL","BENNET HUNDT","ALBA BERLIN","2025-12-20, BER vs ULM",13,7,0,1,2,3,1,2,0,0,0,2,0,0,3,2
"1801","2004077","2025-26","BBL","JONAS MATTISSECK","ALBA BERLIN","2025-12-20, BER vs ULM",17,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2
"1802","2004077","2025-26","BBL","NORRIS AGBAKOKO","ALBA BERLIN","2025-12-20, BER vs ULM",24,15,5,9,0,1,5,10,8,1,9,0,0,1,3,2
"1803","2004077","2025-26","BBL","MALTE DELOW","ALBA BERLIN","2025-12-20, BER vs ULM",18,2,1,1,0,1,0,0,3,0,3,1,1,1,2,2
"1804","2004077","2025-26","BBL","JACK KAYIL","ALBA BERLIN","2025-12-20, BER vs ULM",27,14,1,2,3,6,3,4,2,0,2,5,0,0,2,1
"1805","2004077","2025-26","BBL","SAM GRIESEL","ALBA BERLIN","2025-12-20, BER vs ULM",25,6,1,3,1,2,1,2,1,1,2,2,0,0,2,4
"1806","2004077","2025-26","BBL","JUSTIN BEAN","ALBA BERLIN","2025-12-20, BER vs ULM",25,14,4,6,1,2,3,6,5,0,5,1,3,0,1,1
"1807","2004077","2025-26","BBL","MOSES WOOD","ALBA BERLIN","2025-12-20, BER vs ULM",21,2,0,4,0,3,2,2,4,2,6,1,0,1,2,2
"1808","2004077","2025-26","BBL","J'WAN ROBERTS","ALBA BERLIN","2025-12-20, BER vs ULM",10,2,1,2,0,0,0,0,0,1,1,2,0,0,0,2
"1809","2004077","2025-26","BBL","ALEX O'CONNELL","ALBA BERLIN","2025-12-20, BER vs ULM",20,4,2,4,0,1,0,0,4,1,5,1,3,0,1,0
"1810","2004077","2025-26","BBL","CHRISTIAN SENGFELDER","RATIOPHARM ULM","2025-12-20, BER vs ULM",26,6,2,2,0,1,2,2,3,2,5,0,2,1,1,2
"1811","2004077","2025-26","BBL","TOBIAS JENSEN","RATIOPHARM ULM","2025-12-20, BER vs ULM",32,11,1,5,3,9,0,0,3,1,4,3,2,0,2,2
"1812","2004077","2025-26","BBL","ALEC ANIGBATA","RATIOPHARM ULM","2025-12-20, BER vs ULM",15,0,0,0,0,1,0,2,2,1,3,1,2,0,0,5
"1813","2004077","2025-26","BBL","JUSTIN SIMON","RATIOPHARM ULM","2025-12-20, BER vs ULM",34,11,3,8,1,4,2,8,5,4,9,6,1,0,2,3
"1814","2004077","2025-26","BBL","MARK SMITH","RATIOPHARM ULM","2025-12-20, BER vs ULM",38,18,6,11,1,7,3,6,2,4,6,0,1,0,4,3
"1815","2004077","2025-26","BBL","MALIK OSBORNE","RATIOPHARM ULM","2025-12-20, BER vs ULM",13,5,1,2,1,3,0,0,3,2,5,0,1,0,1,4
"1816","2004077","2025-26","BBL","TEO MILICIC","RATIOPHARM ULM","2025-12-20, BER vs ULM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"1817","2004077","2025-26","BBL","DIEGO GARAVAGLIA","RATIOPHARM ULM","2025-12-20, BER vs ULM",13,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2
"1818","2004077","2025-26","BBL","MOHAMED DIAKITE","RATIOPHARM ULM","2025-12-20, BER vs ULM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"1819","2004077","2025-26","BBL","CHRISTOPHER LEDLUM","RATIOPHARM ULM","2025-12-20, BER vs ULM",16,15,4,8,2,5,1,2,1,2,3,2,1,0,0,4
"1820","2004262","2025-26","BBL","PATRICK HECKMANN","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",20,8,2,3,0,1,4,4,2,0,2,2,1,0,0,3
"1821","2004262","2025-26","BBL","JOEL AMINU","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",20,0,0,4,0,1,0,0,0,2,2,2,2,0,0,4
"1822","2004262","2025-26","BBL","MICHAEL KESSENS","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",15,4,2,3,0,0,0,0,2,0,2,0,0,0,1,2
"1823","2004262","2025-26","BBL","MELVIN JOSTMANN","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1824","2004262","2025-26","BBL","JEFF GARRETT JR. ","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",11,0,0,2,0,3,0,0,2,0,2,0,0,1,1,1
"1825","2004262","2025-26","BBL","GRAYSON MURPHY","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",23,8,4,7,0,3,0,0,0,3,3,7,1,0,2,0
"1826","2004262","2025-26","BBL","KENAN REINHART","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1827","2004262","2025-26","BBL","BENJAMIN SADIKOVIC","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1828","2004262","2025-26","BBL","ALIJAH COMITHIER","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",27,10,4,12,0,2,2,2,0,1,1,0,0,1,1,1
"1829","2004262","2025-26","BBL","ZACHERY COOKS","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",20,7,3,6,0,2,1,2,1,0,1,2,0,0,1,1
"1830","2004262","2025-26","BBL","TYLAN BIRTS","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",28,12,3,7,2,6,0,2,1,0,1,0,2,0,2,3
"1831","2004262","2025-26","BBL","KUR JONGKUCH","TELEKOM BASKETS BONN","2025-12-21, BON vs FCB",24,6,3,5,0,0,0,0,4,4,8,1,0,2,0,2
"1832","2004262","2025-26","BBL","NIELS GIFFEY","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",23,11,1,3,2,3,3,4,4,1,5,0,0,2,3,1
"1833","2004262","2025-26","BBL","ANDREAS OBST","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",20,12,3,3,2,6,0,0,1,0,1,3,1,0,0,2
"1834","2004262","2025-26","BBL","OSCAR DA SILVA","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",14,0,0,2,0,1,0,0,3,1,4,1,0,0,1,3
"1835","2004262","2025-26","BBL","JUSTUS HOLLATZ","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",28,3,0,1,1,5,0,0,3,2,5,3,1,0,3,2
"1836","2004262","2025-26","BBL","ISIAHA MIKE","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",25,22,8,9,2,3,0,0,3,1,4,2,1,0,2,1
"1837","2004262","2025-26","BBL","JUSTINIAN JESSUP","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",21,13,2,3,3,8,0,0,3,3,6,0,0,0,0,3
"1838","2004262","2025-26","BBL","DAVID MCCORMACK","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",18,3,1,4,0,0,1,2,4,4,8,2,0,0,0,2
"1839","2004262","2025-26","BBL","WENYEN GABRIEL","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",20,8,2,3,0,0,4,4,4,3,7,0,1,1,3,1
"1840","2004262","2025-26","BBL","XAVIER RATHAN-MAYES","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",5,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0
"1841","2004262","2025-26","BBL","SPENCER DINWIDDIE","FC BAYERN MÜNCHEN BASKETBALL","2025-12-21, BON vs FCB",26,11,0,3,2,4,5,5,4,0,4,4,0,0,3,2
"1842","2004082","2025-26","BBL","PHILIPP HARTWICH","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",13,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3
"1843","2004082","2025-26","BBL","FERDINAND ZYLKA","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",14,6,1,4,0,0,4,4,1,0,1,0,0,0,0,2
"1844","2004082","2025-26","BBL","JOSHUA OBIESIE","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",15,8,1,2,2,4,0,1,1,2,3,1,1,0,1,0
"1845","2004082","2025-26","BBL","BENJAMIN SCHRODER","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",21,12,3,4,1,3,3,3,0,1,1,3,2,0,2,3
"1846","2004082","2025-26","BBL","NIKOLA TOMIC","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
"1847","2004082","2025-26","BBL","CHIP FLANIGAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",23,8,2,5,1,3,1,1,1,2,3,0,1,0,0,2
"1848","2004082","2025-26","BBL","BARRA NJIE","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",33,10,4,6,0,2,2,2,0,1,1,2,2,0,4,3
"1849","2004082","2025-26","BBL","GRANT SHERFIELD","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",27,14,1,5,2,4,6,8,2,0,2,3,0,0,6,3
"1850","2004082","2025-26","BBL","ADRIAN WORTHY","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",15,0,0,0,0,2,0,0,4,1,5,2,3,0,2,4
"1851","2004082","2025-26","BBL","DAVID NGUESSAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-21, BRA vs OLD",35,10,4,6,0,1,2,8,5,0,5,1,2,1,1,2
"1852","2004082","2025-26","BBL","FILIP STANIC","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",20,3,0,2,0,0,3,10,4,3,7,3,1,0,0,2
"1853","2004082","2025-26","BBL","NICHOLAS TISCHLER","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",22,19,6,7,1,3,4,4,3,2,5,1,1,0,2,2
"1854","2004082","2025-26","BBL","TOMISLAV ZUBCIC","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",20,9,3,3,1,3,0,0,2,1,3,2,1,0,0,3
"1855","2004082","2025-26","BBL","SETH HINRICHS","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",20,3,1,3,0,0,1,2,2,4,6,0,3,0,2,2
"1856","2004082","2025-26","BBL","RALPH HOUNNOU","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
"1857","2004082","2025-26","BBL","JAMES WOODARD","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",21,8,0,0,2,4,2,3,3,0,3,1,0,0,3,3
"1858","2004082","2025-26","BBL","BRIAN FOBBS","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",27,17,4,6,3,4,0,0,5,1,6,2,0,0,4,3
"1859","2004082","2025-26","BBL","MICHALE KYSER","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",20,8,3,4,0,1,2,2,2,1,3,1,1,1,1,3
"1860","2004082","2025-26","BBL","CHRISTOPHER CLEMONS","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",27,12,2,6,2,6,2,3,2,0,2,5,1,0,3,1
"1861","2004082","2025-26","BBL","DAKARAI TUCKER","EWE BASKETS OLDENBURG","2025-12-21, BRA vs OLD",18,14,1,2,4,7,0,0,1,1,2,1,1,0,1,3
"1862","2004081","2025-26","BBL","ALEN PJANIC","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",22,2,1,2,0,0,0,0,1,2,3,0,3,0,0,4
"1863","2004081","2025-26","BBL","EDDY EDIGIN JR","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",14,4,2,5,0,0,0,0,2,0,2,0,0,0,0,2
"1864","2004081","2025-26","BBL","LUKAS HERZOG","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",2,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0
"1865","2004081","2025-26","BBL","CHRISTIAN SKLADANOWSKI","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",22,8,3,3,0,1,2,2,6,1,7,1,0,0,1,4
"1866","2004081","2025-26","BBL","JOHNATHAN STOVE","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",15,2,1,2,0,0,0,0,2,0,2,1,0,1,2,3
"1867","2004081","2025-26","BBL","BRAE IVEY","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",21,6,2,7,0,5,2,2,2,1,3,3,1,0,1,2
"1868","2004081","2025-26","BBL","DAVID MUENKAT","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",18,1,0,1,0,1,1,2,1,1,2,0,0,2,0,2
"1869","2004081","2025-26","BBL","LEO SAFFER","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1870","2004081","2025-26","BBL","MARKO PETRIC","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871","2004081","2025-26","BBL","DAVION MINTZ","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",28,24,3,4,5,9,3,4,3,2,5,4,2,0,1,3
"1872","2004081","2025-26","BBL","MARCUS CARR","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",30,25,3,7,3,6,10,11,3,0,3,9,0,0,1,0
"1873","2004081","2025-26","BBL","CHARLES THOMPSON","FITNESS FIRST WÜRZBURG BASKETS","2025-12-21, WUE vs MBC",24,14,6,11,0,0,2,2,2,3,5,0,1,1,0,3
"1874","2004081","2025-26","BBL","JOHN BRYANT","SYNTAINICS MBC","2025-12-21, WUE vs MBC",5,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1
"1875","2004081","2025-26","BBL","KRESIMIR NIKIC","SYNTAINICS MBC","2025-12-21, WUE vs MBC",10,2,0,1,0,0,2,2,1,0,1,0,0,0,1,2
"1876","2004081","2025-26","BBL","CHARLES CALLISON","SYNTAINICS MBC","2025-12-21, WUE vs MBC",26,15,3,6,3,5,0,0,3,0,3,1,0,0,4,2
"1877","2004081","2025-26","BBL","SPENCER REAVES","SYNTAINICS MBC","2025-12-21, WUE vs MBC",25,6,0,0,1,2,3,4,5,0,5,1,0,0,4,2
"1878","2004081","2025-26","BBL","COLLIN WELP","SYNTAINICS MBC","2025-12-21, WUE vs MBC",15,4,2,4,0,0,0,0,1,1,2,0,1,0,1,1
"1879","2004081","2025-26","BBL","KHYRI THOMAS","SYNTAINICS MBC","2025-12-21, WUE vs MBC",30,8,4,9,0,6,0,0,2,3,5,2,1,0,2,0
"1880","2004081","2025-26","BBL","MARCUS FOSTER","SYNTAINICS MBC","2025-12-21, WUE vs MBC",24,14,4,6,0,4,6,7,4,0,4,0,2,0,0,2
"1881","2004081","2025-26","BBL","RJ GUNN","SYNTAINICS MBC","2025-12-21, WUE vs MBC",25,7,1,2,1,2,2,2,2,1,3,1,0,0,0,3
"1882","2004081","2025-26","BBL","JURE PLANINIC","SYNTAINICS MBC","2025-12-21, WUE vs MBC",26,11,3,3,0,0,5,9,3,1,4,0,1,1,1,1
"1883","2004081","2025-26","BBL","PERTTU BLOMGREN","SYNTAINICS MBC","2025-12-21, WUE vs MBC",14,4,1,2,0,0,2,2,3,0,3,3,0,0,0,4
"1884","2004080","2025-26","BBL","PAUL ZIPSER","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",18,5,1,1,1,1,0,0,1,0,1,1,0,0,0,3
"1885","2004080","2025-26","BBL","MARCEL KEssEN","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",12,2,1,3,0,1,0,0,0,0,0,1,0,0,0,1
"1886","2004080","2025-26","BBL","MATEO SERIC","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",13,6,0,1,0,0,6,6,0,0,0,1,1,0,0,2
"1887","2004080","2025-26","BBL","EROL ERSEK","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",19,4,2,2,0,1,0,0,1,0,1,2,0,0,0,5
"1888","2004080","2025-26","BBL","KEVIN MCCLAIN","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",11,10,1,1,2,3,2,2,0,0,0,2,1,0,0,0
"1889","2004080","2025-26","BBL","OSUN OSUNNIYI","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",23,5,1,6,0,0,3,4,4,5,9,1,3,1,3,5
"1890","2004080","2025-26","BBL","MICHAEL WEATHERS","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",25,20,1,8,4,7,6,6,1,0,1,3,1,0,2,3
"1891","2004080","2025-26","BBL","DAMARIAE HORNE","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",34,31,6,12,5,12,4,4,5,1,6,3,0,1,2,4
"1892","2004080","2025-26","BBL","MARCUS WEATHERS","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",28,14,4,7,0,3,6,7,5,3,8,3,0,0,4,4
"1893","2004080","2025-26","BBL","SAMUELL WILLIAMSON","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",32,10,3,4,1,1,1,1,5,4,9,5,1,0,3,3
"1894","2004080","2025-26","BBL","ERIC REED II","MLP ACADEMICS HEIDELBERG","2025-12-21, HDB vs HAM",11,1,0,1,0,1,1,2,0,0,0,0,1,0,1,2
"1895","2004080","2025-26","BBL","MARTIN BREUNIG","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",20,10,4,5,0,2,2,2,4,3,7,2,0,0,1,2
"1896","2004080","2025-26","BBL","NIKLAS WIMBERG","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",30,8,0,1,2,3,2,2,4,2,6,3,1,0,2,5
"1897","2004080","2025-26","BBL","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",30,14,0,0,4,6,2,2,2,0,2,0,0,0,0,3
"1898","2004080","2025-26","BBL","JANNE MULLER","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1899","2004080","2025-26","BBL","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",33,24,4,4,3,9,7,7,4,1,5,1,0,0,3,0
"1900","2004080","2025-26","BBL","JARED GREY","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",15,2,0,1,0,2,2,2,1,0,1,0,0,0,3,2
"1901","2004080","2025-26","BBL","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",25,10,3,6,0,0,4,7,4,2,6,1,1,1,2,2
"1902","2004080","2025-26","BBL","LEONARD  THORPE JR.","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",29,22,2,4,3,6,9,12,1,0,1,7,1,0,3,3
"1903","2004080","2025-26","BBL","DEVON DANIELS IV","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",22,7,2,5,0,1,3,3,2,0,2,0,0,0,3,4
"1904","2004080","2025-26","BBL","ROSS WILLIAMS","VEOLIA TOWERS HAMBURG","2025-12-21, HDB vs HAM",19,14,3,4,1,4,5,7,0,0,0,1,1,0,2,2
"1905","2004083","2025-26","BBL","JONAS WOHLFARTH-BOTTERMANN","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",9,3,1,1,0,0,1,2,5,1,6,0,0,1,1,0
"1906","2004083","2025-26","BBL","YORMAN POLAS BARTOLO","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",22,10,4,6,0,3,2,4,3,1,4,1,1,0,2,4
"1907","2004083","2025-26","BBL","BRANDON TISCHLER","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",8,2,0,1,0,0,2,2,1,0,1,1,0,0,0,3
"1908","2004083","2025-26","BBL","LENNY ANIGBATA","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",17,6,3,4,0,1,0,0,1,2,3,0,0,0,0,0
"1909","2004083","2025-26","BBL","JULIS BAUMER","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",12,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3
"1910","2004083","2025-26","BBL","KEESHAWN KELLMAN","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",31,6,3,6,0,0,0,2,10,1,11,3,1,1,0,2
"1911","2004083","2025-26","BBL","STEFAN SMITH","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",26,4,0,4,0,6,4,5,1,1,3,5,3,0,3,4
"1912","2004083","2025-26","BBL","ELIJAH HUGHES","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",31,21,3,4,4,9,3,6,1,1,2,2,0,0,3,4
"1913","2004083","2025-26","BBL","TRAVEON BUCHANAN","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",32,23,7,8,3,9,0,0,5,0,5,3,0,0,3,3
"1914","2004083","2025-26","BBL","DARNELL EDGE","MHP RIESEN LUDWIGSBURG","2025-12-22, LUD vs VEC",13,5,1,3,1,3,0,0,2,0,2,3,0,0,1,0
"1915","2004083","2025-26","BBL","TIBOR PLEIss","RASTA VECHTA","2025-12-22, LUD vs VEC",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1916","2004083","2025-26","BBL","JOSCHKA FERNER","RASTA VECHTA","2025-12-22, LUD vs VEC",16,3,0,0,1,3,0,0,0,0,0,0,0,0,0,3
"1917","2004083","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2025-12-22, LUD vs VEC",23,13,2,3,3,7,0,0,3,3,6,1,1,0,1,2
"1918","2004083","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2025-12-22, LUD vs VEC",23,2,1,2,0,2,0,0,1,0,1,1,1,0,0,1
"1919","2004083","2025-26","BBL","ROY KRUPNIKAS","RASTA VECHTA","2025-12-22, LUD vs VEC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920","2004083","2025-26","BBL","LINUS TRETTIN","RASTA VECHTA","2025-12-22, LUD vs VEC",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1921","2004083","2025-26","BBL","BOOKER COPLIN","RASTA VECHTA","2025-12-22, LUD vs VEC",23,9,3,4,0,3,3,4,2,0,2,2,1,0,0,2
"1922","2004083","2025-26","BBL","ALONZO VERGE JR.","RASTA VECHTA","2025-12-22, LUD vs VEC",26,18,4,10,2,6,4,6,2,0,2,2,1,0,3,4
"1923","2004083","2025-26","BBL","MALCOLM DANDRIDGE","RASTA VECHTA","2025-12-22, LUD vs VEC",18,4,2,3,0,0,0,2,6,2,8,0,1,2,2,4
"1924","2004083","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2025-12-22, LUD vs VEC",36,30,2,4,7,12,5,7,8,1,9,2,2,1,1,1
"1925","2004083","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2025-12-22, LUD vs VEC",30,7,2,8,0,1,3,4,2,3,5,1,1,1,2,3
"1926","2004088","2025-26","BBL","GARAI ZEEB","SKYLINERS","2025-12-26, FRS vs FCB",20,0,0,2,0,3,0,0,0,0,0,2,1,0,2,2
"1927","2004088","2025-26","BBL","JACOB KNAUF","SKYLINERS","2025-12-26, FRS vs FCB",19,5,1,2,1,4,0,0,0,1,1,0,1,0,1,2
"1928","2004088","2025-26","BBL","LORENZ BRENNEKE","SKYLINERS","2025-12-26, FRS vs FCB",14,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1929","2004088","2025-26","BBL","RADII CAISIN","SKYLINERS","2025-12-26, FRS vs FCB",22,14,1,1,4,8,0,0,5,0,5,2,0,0,0,4
"1930","2004088","2025-26","BBL","WILLIAM CHRISTMAS","SKYLINERS","2025-12-26, FRS vs FCB",26,10,3,4,1,3,1,3,2,0,2,1,1,0,2,2
"1931","2004088","2025-26","BBL","JAMIE EDOKA","SKYLINERS","2025-12-26, FRS vs FCB",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1932","2004088","2025-26","BBL","LOGAN JOHNSON","SKYLINERS","2025-12-26, FRS vs FCB",20,7,1,2,0,0,5,6,0,0,0,4,0,0,4,4
