"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1371","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","ZAC CUTHBERTSON","Chalon/Saône","2025-11-22, CHA vs STR",30.45,11,0,3,0,2,11,11,4,0,4,2,1,0,3,3
"1372","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","JUSTYN MUTTS","Chalon/Saône","2025-11-22, CHA vs STR",23.1333333333333,6,1,1,1,3,1,2,1,1,2,0,3,0,1,4
"1373","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","YANIS TONNELLIER","Chalon/Saône","2025-11-22, CHA vs STR",9.6,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3
"1374","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","Chalon/Saône","2025-11-22, CHA vs STR",5.98333333333333,4,1,1,0,0,2,3,2,1,3,0,0,0,1,2
"1375","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","GABE BROWN","Chalon/Saône","2025-11-22, CHA vs STR",32.0833333333333,14,2,4,2,7,4,5,0,0,0,0,1,0,3,4
"1376","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","BEN GREGG","Chalon/Saône","2025-11-22, CHA vs STR",26.9333333333333,10,3,8,1,4,1,1,4,1,5,2,0,1,2,1
"1377","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","Chalon/Saône","2025-11-22, CHA vs STR",34.0333333333333,16,6,11,0,0,4,6,9,9,18,1,2,3,4,3
"1378","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","Chalon/Saône","2025-11-22, CHA vs STR",7.93333333333333,2,0,0,0,1,2,2,0,0,0,2,1,0,1,2
"1379","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","Chalon/Saône","2025-11-22, CHA vs STR",29.4833333333333,12,1,1,1,3,7,7,3,2,5,3,1,0,6,4
"1380","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","Chalon/Saône","2025-11-22, CHA vs STR",36.1333333333333,13,2,7,0,2,9,16,7,5,12,3,1,1,3,3
"1381","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","Chalon/Saône","2025-11-22, CHA vs STR",13.0833333333333,0,0,1,0,1,0,0,1,1,2,2,0,0,1,3
"1382","0d484442-6715-11f0-ab46-27e6e78614e1","2025-26","Pro A","JAHEL TREFLE","Chalon/Saône","2025-11-22, CHA vs STR",14.4333333333333,4,2,5,0,1,0,0,0,0,0,0,0,0,0,0
"1383","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","CAT BARBER","Saint-Quentin","2025-11-22, STQ vs CHO",15.1333333333333,2,1,4,0,1,0,1,0,1,1,0,0,0,2,3
"1384","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","BORIS DALLO","Saint-Quentin","2025-11-22, STQ vs CHO",23.2833333333333,11,3,9,1,1,2,3,4,2,6,4,0,0,3,1
"1385","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","JEAN-PHILIPPE DALLY","Saint-Quentin","2025-11-22, STQ vs CHO",3.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1386","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","NEFTALI DIFUIDI","Saint-Quentin","2025-11-22, STQ vs CHO",16.3333333333333,7,2,4,1,4,0,0,1,0,1,2,1,0,1,3
"1387","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","NICK JOHNSON","Saint-Quentin","2025-11-22, STQ vs CHO",27.9,14,1,4,2,5,6,8,4,0,4,9,1,1,2,3
"1388","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","GIOVAN ONIANGUE","Saint-Quentin","2025-11-22, STQ vs CHO",25.3833333333333,3,0,2,1,6,0,0,3,1,4,1,3,0,2,2
"1389","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","EDDIE EKIYOR","Saint-Quentin","2025-11-22, STQ vs CHO",27.7,12,4,7,0,1,4,4,2,5,7,1,1,2,2,4
"1390","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","JORDAN CAROLINE","Saint-Quentin","2025-11-22, STQ vs CHO",23.8333333333333,13,4,6,1,3,2,2,7,2,9,2,0,0,3,3
"1391","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","LOIC SCHWARTZ","Saint-Quentin","2025-11-22, STQ vs CHO",24.3833333333333,8,0,1,2,5,2,2,3,2,5,0,0,0,2,3
"1392","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","CLIFTON MOORE","Saint-Quentin","2025-11-22, STQ vs CHO",13.0833333333333,7,3,4,0,0,1,2,0,0,0,1,0,1,1,1
"1393","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","DAYLEN KOUNTZ","Saint-Quentin","2025-11-22, STQ vs CHO",16.3333333333333,4,2,5,0,4,0,0,2,0,2,2,2,0,0,1
"1394","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","AARON TOWO-NANSI","Saint-Quentin","2025-11-22, STQ vs CHO",8.08333333333333,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"1395","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","Saint-Quentin","2025-11-22, STQ vs CHO",17.9833333333333,8,1,3,2,3,0,0,1,0,1,2,1,0,3,1
"1396","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","Saint-Quentin","2025-11-22, STQ vs CHO",25.5833333333333,14,4,6,1,3,3,3,2,1,3,7,0,0,1,3
"1397","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","Saint-Quentin","2025-11-22, STQ vs CHO",12.3833333333333,0,0,6,0,3,0,0,0,4,4,0,2,0,1,1
"1398","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","Saint-Quentin","2025-11-22, STQ vs CHO",16.7333333333333,3,0,3,0,0,3,6,2,3,5,0,0,0,2,3
"1399","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","Saint-Quentin","2025-11-22, STQ vs CHO",17.5333333333333,6,1,1,0,0,4,6,5,0,5,0,0,1,3,3
"1400","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","ISAIAH MILES","Saint-Quentin","2025-11-22, STQ vs CHO",23.5333333333333,10,1,1,1,3,5,5,2,1,3,2,3,1,2,1
"1401","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","Saint-Quentin","2025-11-22, STQ vs CHO",24.9,7,1,3,1,5,2,2,4,1,5,0,1,0,0,2
"1402","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","Saint-Quentin","2025-11-22, STQ vs CHO",20.2833333333333,6,3,5,0,3,0,2,3,3,6,0,0,3,1,0
"1403","0d65b2e5-6715-11f0-9e94-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","Saint-Quentin","2025-11-22, STQ vs CHO",16.7333333333333,10,3,5,1,3,1,2,4,1,5,1,2,0,4,5
"1404","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","NANDO DE COLO","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",18.7,6,0,0,0,5,6,6,1,0,1,2,0,0,2,2
"1405","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","ADAM ATAMNA","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",20.15,6,0,1,1,2,3,3,3,0,3,4,3,0,2,4
"1406","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","THOMAS HEURTEL","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",18.0833333333333,4,1,2,0,1,2,2,2,0,2,4,0,0,3,1
"1407","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","BODIAN MASSA","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",13.9333333333333,5,1,1,0,0,3,4,3,2,5,3,1,0,2,4
"1408","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","MBAYE NDIAYE","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",30.3833333333333,18,3,7,2,3,6,8,8,3,11,2,2,0,1,2
"1409","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","ARMEL TRAORE","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",12.0833333333333,4,2,2,0,0,0,2,1,0,1,2,0,0,1,0
"1410","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","SHAQUILLE HARRISON","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",23.7833333333333,7,1,4,1,3,2,3,1,0,1,0,0,0,2,2
"1411","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",16.5,8,1,3,0,0,6,6,5,2,7,1,0,0,2,5
"1412","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","MELVIN AJINCA","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",23.0833333333333,5,0,1,1,6,2,2,2,0,2,0,0,0,1,2
"1413","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","GLYNN WATSON JR","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",23.4333333333333,22,3,4,3,5,7,7,2,0,2,2,2,0,1,2
"1414","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","ROBIN DUCOTE","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",5.43333333333333,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"1415","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","TARIQ OWENS","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",35.8333333333333,13,5,7,0,1,3,4,3,1,4,0,2,3,2,3
"1416","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","DAVID HOLSTON","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",14.8833333333333,12,2,2,1,4,5,5,1,0,1,2,1,0,0,3
"1417","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","GREGOR HROVAT","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",25.4333333333333,21,3,6,4,8,3,5,0,0,0,3,1,0,5,4
"1418","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","JORDAN BARNETT","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",31.8833333333333,8,1,1,2,4,0,0,3,0,3,2,0,1,1,4
"1419","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","AXEL JULIEN","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",28.1333333333333,5,1,1,1,5,0,0,5,0,5,7,2,0,0,4
"1420","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","QUENTIN LOSSER","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",6.18333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0,4,4
"1421","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","WILLIAMS NARACE","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",34.2333333333333,18,7,12,0,1,4,8,6,1,7,2,0,0,2,4
"1422","0d4f860b-6715-11f0-98f6-27e6e78614e1","2025-26","Pro A","MICHAEL STOCKTON","Lyon-Villeurbanne","2025-11-22, VIL vs DIJ",18.15,3,0,3,1,3,0,0,2,0,2,5,1,0,1,3
"1423","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","JUHANN BEGARIN","Monaco","2025-11-23, MON vs BOU",14.6,8,1,2,2,5,0,0,3,0,3,1,0,1,1,2
"1424","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","NIKOLA MIROTIC","Monaco","2025-11-23, MON vs BOU",20.8833333333333,13,1,1,3,4,2,2,1,0,1,0,1,1,0,3
"1425","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","KEVARRIUS HAYES","Monaco","2025-11-23, MON vs BOU",10.4333333333333,2,1,2,0,0,0,0,1,0,1,0,1,1,1,3
"1426","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","YOAN MAKOUNDOU","Monaco","2025-11-23, MON vs BOU",15.5,8,2,3,1,3,1,1,2,1,3,0,0,1,1,4
"1427","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","DAVID MICHINEAU","Monaco","2025-11-23, MON vs BOU",6.53333333333333,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0
"1428","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","Monaco","2025-11-23, MON vs BOU",27.9,28,10,13,1,3,5,5,0,1,1,1,0,0,2,1
"1429","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","DANIEL THEIS","Monaco","2025-11-23, MON vs BOU",14.0833333333333,7,2,4,1,3,0,0,1,1,2,1,0,0,0,2
"1430","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","Monaco","2025-11-23, MON vs BOU",28.7333333333333,11,2,4,1,2,4,4,1,1,2,5,2,0,3,4
"1431","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","NEMANJA NEDOVIC","Monaco","2025-11-23, MON vs BOU",12.1833333333333,4,2,3,0,2,0,1,1,1,2,1,1,0,1,1
"1432","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","Monaco","2025-11-23, MON vs BOU",4.73333333333333,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"1433","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","JARON BLOSSOMGAME","Monaco","2025-11-23, MON vs BOU",19.1333333333333,0,0,1,0,2,0,0,3,1,4,0,0,1,0,4
"1434","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","ALPHA DIALLO","Monaco","2025-11-23, MON vs BOU",25.4,8,2,3,0,2,4,5,3,1,4,4,0,2,0,0
"1435","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","TRE MITCHELL","Monaco","2025-11-23, MON vs BOU",27.3833333333333,8,2,6,0,2,4,4,2,3,5,0,0,0,0,1
"1436","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","KEVIN KOKILA","Monaco","2025-11-23, MON vs BOU",31.3833333333333,16,4,6,0,0,8,8,6,8,14,2,0,1,2,2
"1437","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","ANTONY LABANCA","Monaco","2025-11-23, MON vs BOU",13.1833333333333,5,1,1,1,2,0,0,0,1,1,0,0,0,1,3
"1438","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","WILLIAM MCDOWELL-WHITE","Monaco","2025-11-23, MON vs BOU",17.7,11,2,3,2,2,1,1,0,0,0,4,3,0,3,1
"1439","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","YVANN MBAYA","Monaco","2025-11-23, MON vs BOU",5.5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
"1440","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","ADAM MOKOKA","Monaco","2025-11-23, MON vs BOU",30.5833333333333,23,2,8,4,8,7,10,9,5,14,2,0,0,1,3
"1441","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","ASSEMIAN MOULARE","Monaco","2025-11-23, MON vs BOU",9.83333333333333,2,0,1,0,1,2,2,1,0,1,0,0,0,2,1
"1442","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","BOTH TUT GACH","Monaco","2025-11-23, MON vs BOU",26.5,7,2,6,0,5,3,3,2,0,2,1,0,0,1,0
"1443","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","DARIUS MCGHEE","Monaco","2025-11-23, MON vs BOU",23.5,12,1,3,3,10,1,1,2,1,3,4,1,0,1,3
"1444","0d6cf96b-6715-11f0-85d5-27e6e78614e1","2025-26","Pro A","RICARDO LINDO JR","Monaco","2025-11-23, MON vs BOU",14.5833333333333,7,2,3,1,2,0,0,1,2,3,0,0,0,0,5
"1445","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","MATHIEU BOYER","Le Portel","2025-12-05, LEP vs NAN",14.0333333333333,10,3,6,0,0,4,4,3,2,5,1,0,1,0,2
"1446","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","IVAN FEVRIER","Le Portel","2025-12-05, LEP vs NAN",33.9833333333333,18,3,7,2,6,6,7,8,0,8,4,3,0,4,3
"1447","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","FILIP KRUSLIN","Le Portel","2025-12-05, LEP vs NAN",24.6333333333333,12,3,5,2,5,0,0,1,0,1,3,0,0,3,1
"1448","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","LAHAOU KONATE","Le Portel","2025-12-05, LEP vs NAN",30.5,9,1,1,2,4,1,2,5,2,7,3,3,0,1,3
"1449","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","LUCAS FISCHER","Le Portel","2025-12-05, LEP vs NAN",14,3,1,1,0,0,1,2,2,0,2,1,1,0,1,2
"1450","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","GREG LEE","Le Portel","2025-12-05, LEP vs NAN",22.8833333333333,12,4,8,0,3,4,5,3,1,4,3,0,0,4,3
"1451","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","TYSHAUN CRAWFORD","Le Portel","2025-12-05, LEP vs NAN",8.2,2,1,3,0,0,0,0,1,2,3,1,0,0,2,1
"1452","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","KYLIAN MPETE","Le Portel","2025-12-05, LEP vs NAN",0.233333333333333,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1453","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-12-05, LEP vs NAN",31.1833333333333,7,2,5,1,1,0,0,1,1,2,1,0,0,2,5
"1454","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","SEAN ARMAND","Le Portel","2025-12-05, LEP vs NAN",20.4,10,2,3,2,7,0,0,0,0,0,2,3,0,3,3
"1455","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","LANDERS NOLLEY II","Le Portel","2025-12-05, LEP vs NAN",32.6333333333333,17,6,11,0,3,5,7,3,0,3,7,4,0,11,0
"1456","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","PHLANDROUS FLEMING JR","Le Portel","2025-12-05, LEP vs NAN",26.8333333333333,19,3,5,4,5,1,2,0,1,1,3,2,1,1,4
"1457","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","MARC-OWEN FODZO DADA","Le Portel","2025-12-05, LEP vs NAN",12.5833333333333,15,4,4,2,4,1,1,0,0,0,1,3,0,1,1
"1458","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","STEPHANE GOMBAULD","Le Portel","2025-12-05, LEP vs NAN",29.4833333333333,14,5,11,0,0,4,6,8,2,10,1,1,1,1,4
"1459","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","ENZO GOUDOU-SINHA","Le Portel","2025-12-05, LEP vs NAN",20.1833333333333,1,0,1,0,3,1,2,2,0,2,3,1,0,1,1
"1460","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","KEVIN MARSILLON-NOLEO","Le Portel","2025-12-05, LEP vs NAN",17.1333333333333,1,0,1,0,0,1,2,3,3,6,1,0,0,1,4
"1461","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","MOHAMMAD AMINI","Le Portel","2025-12-05, LEP vs NAN",26,11,5,6,0,0,1,3,5,0,5,2,0,0,1,1
"1462","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","ISAIAH COZART","Le Portel","2025-12-05, LEP vs NAN",10.5333333333333,5,2,4,0,0,1,4,2,2,4,0,1,1,0,4
"1463","0d914a63-6715-11f0-ba90-27e6e78614e1","2025-26","Pro A","MARKIS MCDUFFIE","Le Portel","2025-12-05, LEP vs NAN",24.7,14,4,6,2,2,0,0,1,1,2,1,0,0,1,1
"1464","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","JOHNNY BERHANEMESKEL","Le Mans","2025-12-06, LEM vs CHA",21.6333333333333,7,2,6,1,3,0,0,0,1,1,3,0,0,1,0
"1465","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","LUCAS DUFEAL","Le Mans","2025-12-06, LEM vs CHA",28.8333333333333,8,1,2,1,1,3,4,2,0,2,2,1,2,1,2
"1466","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","BASTIEN GRASSHOFF","Le Mans","2025-12-06, LEM vs CHA",9.48333333333333,10,0,0,3,3,1,2,0,0,0,1,0,0,2,1
"1467","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","SHANNON BOGUES","Le Mans","2025-12-06, LEM vs CHA",29.3333333333333,23,7,12,0,1,9,10,0,1,1,2,0,0,2,4
"1468","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","TASHAWN THOMAS","Le Mans","2025-12-06, LEM vs CHA",25.95,16,3,5,1,1,7,11,5,2,7,3,2,0,1,4
"1469","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","DAVID DILEO","Le Mans","2025-12-06, LEM vs CHA",26.7833333333333,7,2,3,1,6,0,0,7,2,9,1,2,0,2,3
"1470","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","UGO DOUMBIA","Le Mans","2025-12-06, LEM vs CHA",6.53333333333333,1,0,0,0,1,1,2,0,1,1,0,0,0,2,1
"1471","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","TRAVANTE WILLIAMS","Le Mans","2025-12-06, LEM vs CHA",11.1833333333333,5,1,3,1,3,0,0,3,0,3,0,0,0,4,4
"1472","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","TREVOR HUDGINS","Le Mans","2025-12-06, LEM vs CHA",20.15,8,1,3,0,4,6,6,1,0,1,0,2,0,1,3
"1473","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","WILFRIED YEGUETE","Le Mans","2025-12-06, LEM vs CHA",20.2333333333333,2,1,1,0,0,0,2,5,1,6,1,2,0,3,3
"1474","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","YOHAN CHOUPAS","Le Mans","2025-12-06, LEM vs CHA",26.0333333333333,6,0,1,2,6,0,0,2,1,3,2,1,0,1,1
"1475","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","JEREMIAH HILL","Le Mans","2025-12-06, LEM vs CHA",27.5833333333333,35,8,11,5,9,4,5,4,0,4,5,4,0,0,2
"1476","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","Le Mans","2025-12-06, LEM vs CHA",10.1333333333333,2,1,1,0,0,0,0,2,0,2,0,0,1,0,5
"1477","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","JORDAN TUCKER","Le Mans","2025-12-06, LEM vs CHA",19.7333333333333,6,0,3,2,5,0,0,0,0,0,0,0,0,1,4
"1478","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","LIONEL GAUDOUX","Le Mans","2025-12-06, LEM vs CHA",23.8333333333333,10,3,5,0,0,4,5,4,1,5,2,2,1,4,4
"1479","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","MATHEO LERAY","Le Mans","2025-12-06, LEM vs CHA",17.6333333333333,0,0,0,0,2,0,0,1,0,1,3,2,0,1,3
"1480","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","CLARENCE NADOLNY","Le Mans","2025-12-06, LEM vs CHA",12.4333333333333,6,1,2,0,0,4,4,1,0,1,3,0,0,5,2
"1481","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","ZAC CUTHBERTSON","Le Mans","2025-12-06, LEM vs CHA",29.8333333333333,15,3,8,1,3,6,8,2,3,5,2,1,0,1,4
"1482","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","JUSTYN MUTTS","Le Mans","2025-12-06, LEM vs CHA",21,13,2,3,3,4,0,0,4,0,4,2,1,0,2,4
"1483","0da039f9-6715-11f0-8659-27e6e78614e1","2025-26","Pro A","YANIS TONNELLIER","Le Mans","2025-12-06, LEM vs CHA",11.8833333333333,0,0,1,0,0,0,0,2,0,2,0,0,0,2,2
"1484","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","AARON TOWO-NANSI","Cholet","2025-12-06, CHO vs LIM",3.98333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1485","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","Cholet","2025-12-06, CHO vs LIM",24.6833333333333,13,1,1,3,5,2,2,0,0,0,3,0,0,3,2
"1486","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","Cholet","2025-12-06, CHO vs LIM",17.8833333333333,16,4,7,0,0,8,10,1,1,2,2,1,0,1,1
"1487","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","Cholet","2025-12-06, CHO vs LIM",11.0333333333333,0,0,3,0,2,0,0,4,0,4,0,0,1,0,3
"1488","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","Cholet","2025-12-06, CHO vs LIM",23.45,10,5,8,0,0,0,2,5,3,8,1,0,0,2,3
"1489","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","Cholet","2025-12-06, CHO vs LIM",12.2833333333333,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1
"1490","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","DEANDRE GHOLSTON","Cholet","2025-12-06, CHO vs LIM",20.0833333333333,10,1,4,2,4,2,3,2,0,2,2,2,0,2,3
"1491","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","Cholet","2025-12-06, CHO vs LIM",15.7833333333333,6,0,1,2,2,0,0,1,0,1,0,0,0,1,3
"1492","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","Cholet","2025-12-06, CHO vs LIM",26.7833333333333,5,1,2,1,3,0,2,5,1,6,4,1,2,0,2
