"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1777","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","K.J. WILLIAMS","BOULAZAC","2025-12-19, BLZ vs LIM",23,17,3,5,3,7,2,4,6,2,8,2,1,0,1,1
"1778","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","ESSOME MIYEM","BOULAZAC","2025-12-19, BLZ vs LIM",11,7,3,4,0,0,1,2,1,0,1,1,0,0,1,2
"1779","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","HUGO ROBINEAU","BOULAZAC","2025-12-19, BLZ vs LIM",27,23,5,6,2,4,7,7,3,2,5,1,0,0,2,1
"1780","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","THOMAS VILLE","BOULAZAC","2025-12-19, BLZ vs LIM",20,4,0,0,1,4,1,2,1,1,2,5,0,0,0,3
"1781","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","LEON STERGAR","LIMOGES","2025-12-19, BLZ vs LIM",13,2,1,2,0,1,0,0,1,0,1,1,0,0,1,3
"1782","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","ARMAAN FRANKLIN","LIMOGES","2025-12-19, BLZ vs LIM",26,12,3,8,1,4,3,4,5,0,5,3,1,0,0,2
"1783","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","MAMADOU GUISSE","LIMOGES","2025-12-19, BLZ vs LIM",19,6,3,5,0,4,0,0,4,1,5,3,0,2,1,1
"1784","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","NIKOLA JOVANOVIC","LIMOGES","2025-12-19, BLZ vs LIM",9,6,2,2,0,0,2,2,1,1,2,0,0,0,1,5
"1785","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","HUGO INVERNIZZI","LIMOGES","2025-12-19, BLZ vs LIM",17,12,2,3,2,2,2,2,0,1,1,2,1,0,0,2
"1786","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","NICOLAS LANG","LIMOGES","2025-12-19, BLZ vs LIM",23,2,1,1,0,4,0,0,0,0,0,2,0,0,2,1
"1787","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","THEO MAGRIT","LIMOGES","2025-12-19, BLZ vs LIM",20,4,0,1,0,1,4,4,2,0,2,4,1,0,0,3
"1788","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","JUSTIN LEWIS","LIMOGES","2025-12-19, BLZ vs LIM",23,12,4,7,1,3,1,3,6,2,8,0,0,0,1,3
"1789","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","GAVIN WARE","LIMOGES","2025-12-19, BLZ vs LIM",31,8,3,6,0,0,2,3,3,2,5,1,1,1,1,2
"1790","2dd07b35-6715-11f0-9650-3deba12f98c8","2025-26","Pro A","FRANK MASON III","LIMOGES","2025-12-19, BLZ vs LIM",20,16,3,4,3,6,1,2,0,1,1,1,0,0,2,1
"1791","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","TARIQ OWENS","DIJON","2025-12-20, DIJ vs NAN",21,15,6,9,1,3,0,0,4,3,7,1,0,1,2,4
"1792","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","DAVID HOLSTON","DIJON","2025-12-20, DIJ vs NAN",20,9,0,1,3,5,0,0,0,1,1,7,1,0,2,2
"1793","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","GREGOR HROVAT","DIJON","2025-12-20, DIJ vs NAN",35,23,3,6,2,5,11,11,3,0,3,4,2,0,3,3
"1794","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","JORDAN BARNETT","DIJON","2025-12-20, DIJ vs NAN",36,5,1,2,1,4,0,0,6,2,8,3,1,0,0,1
"1795","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","AXEL JULIEN","DIJON","2025-12-20, DIJ vs NAN",18,12,3,3,1,3,3,4,1,0,1,3,1,0,0,4
"1796","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","QUENTIN LOSSER","DIJON","2025-12-20, DIJ vs NAN",15,11,4,6,0,0,3,5,4,0,4,1,0,0,1,4
"1797","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","ZEKE MOORE","DIJON","2025-12-20, DIJ vs NAN",29,8,1,3,1,3,3,3,3,1,4,1,1,0,1,3
"1798","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","MERVYN MUAMBA","DIJON","2025-12-20, DIJ vs NAN",8,2,1,2,0,0,0,0,1,0,1,0,0,0,0,3
"1799","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","MICHAEL STOCKTON","DIJON","2025-12-20, DIJ vs NAN",16,5,1,3,1,2,0,2,1,3,4,2,0,0,3,2
"1800","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","TOM AUDRY","DIJON","2025-12-20, DIJ vs NAN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1801","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","LANDERS NOLLEY II","NANCY","2025-12-20, DIJ vs NAN",38,27,7,15,2,7,7,10,3,2,5,8,1,0,3,4
"1802","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","PHLANDROUS FLEMING JR","NANCY","2025-12-20, DIJ vs NAN",24,4,1,3,0,5,2,2,2,1,3,3,0,0,1,3
"1803","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","MARC-OWEN FODZO DADA","NANCY","2025-12-20, DIJ vs NAN",11,0,0,1,0,0,0,2,1,0,1,1,0,0,1,4
"1804","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","STEPHANE GOMBAULD","NANCY","2025-12-20, DIJ vs NAN",24,13,6,10,0,1,1,2,1,2,3,2,1,0,2,4
"1805","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","ENZO GOUDOU-SINHA","NANCY","2025-12-20, DIJ vs NAN",25,0,0,0,0,1,0,2,1,2,3,1,0,0,0,1
"1806","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","KEVIN MARSILLON-NOLEO","NANCY","2025-12-20, DIJ vs NAN",11,6,3,5,0,1,0,2,0,3,3,0,0,0,1,2
"1807","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","MOHAMMAD AMINI","NANCY","2025-12-20, DIJ vs NAN",17,8,3,4,0,3,2,4,3,1,4,1,0,1,2,2
"1808","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","ISAIAH COZART","NANCY","2025-12-20, DIJ vs NAN",16,1,0,1,0,0,1,2,2,2,4,0,1,0,0,4
"1809","2dacb016-6715-11f0-8a9e-3deba12f98c8","2025-26","Pro A","MARKIS MCDUFFIE","NANCY","2025-12-20, DIJ vs NAN",35,16,3,4,0,2,10,13,7,5,12,3,1,0,3,1
"1810","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","JOHNNY BERHANEMESKEL","LE MANS","2025-12-20, LEM vs GRA",13,5,1,2,1,3,0,0,1,0,1,1,0,0,1,3
"1811","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","DAVID SIMONOVIC","LE MANS","2025-12-20, LEM vs GRA",8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
"1812","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","SWANN PENDA","LE MANS","2025-12-20, LEM vs GRA",11,4,2,3,0,1,0,0,2,1,3,0,0,0,0,3
"1813","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","LUCAS DUFEAL","LE MANS","2025-12-20, LEM vs GRA",19,7,2,4,1,1,0,0,2,1,3,0,2,1,0,3
"1814","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","BASTIEN GRASSHOFF","LE MANS","2025-12-20, LEM vs GRA",17,6,3,4,0,1,0,1,2,0,2,5,1,0,0,2
"1815","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","SHANNON BOGUES","LE MANS","2025-12-20, LEM vs GRA",19,11,4,8,0,1,3,3,1,1,2,4,0,0,2,0
"1816","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","TYLER BERACOU","LE MANS","2025-12-20, LEM vs GRA",7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"1817","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","TASHAWN THOMAS","LE MANS","2025-12-20, LEM vs GRA",21,14,6,6,0,0,2,4,3,0,3,1,0,0,2,2
"1818","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","DAVID DILEO","LE MANS","2025-12-20, LEM vs GRA",22,9,1,2,1,4,4,6,1,2,3,1,2,0,1,2
"1819","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","UGO DOUMBIA","LE MANS","2025-12-20, LEM vs GRA",18,12,4,4,1,1,1,4,1,1,2,3,2,0,2,2
"1820","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","TRAVANTE WILLIAMS","LE MANS","2025-12-20, LEM vs GRA",24,9,3,4,1,5,0,0,3,0,3,2,5,0,2,2
"1821","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","TREVOR HUDGINS","LE MANS","2025-12-20, LEM vs GRA",21,10,2,4,2,3,0,0,3,0,3,2,4,0,3,2
"1822","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",20,10,3,3,0,0,4,7,4,4,8,1,1,0,1,3
"1823","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",27,12,3,5,1,2,3,6,5,1,6,1,0,0,1,0
"1824","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",30,12,3,5,1,5,3,4,2,0,2,0,2,0,6,0
"1825","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",23,2,1,2,0,3,0,0,2,0,2,1,1,0,2,3
"1826","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",21,3,0,1,0,1,3,3,0,0,0,1,1,1,6,1
"1827","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","NEAL QUINN","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",20,6,2,4,0,0,2,2,6,1,7,3,0,0,1,5
"1828","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",29,11,2,3,2,5,1,2,1,1,2,2,1,1,5,4
"1829","2dc9b523-6715-11f0-8364-3deba12f98c8","2025-26","Pro A","CHRIS BABB","GRAVELINES-DUNKERQUE","2025-12-20, LEM vs GRA",30,10,1,2,1,7,5,5,4,0,4,1,1,0,2,4
"1830","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","TRE MITCHELL","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",23,12,6,6,0,0,0,0,3,3,6,2,2,0,0,2
"1831","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","KEVIN KOKILA","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",19,7,1,2,0,0,5,8,2,1,3,0,1,2,2,4
"1832","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","ANTONY LABANCA","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",13,5,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1833","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","WILLIAM MCDOWELL-WHITE","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",20,7,1,1,1,3,2,2,2,0,2,1,1,0,3,0
"1834","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","YVANN MBAYA","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"1835","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","ADAM MOKOKA","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",24,12,2,4,1,2,5,9,3,0,3,2,1,0,2,3
"1836","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","ASSEMIAN MOULARE","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",19,2,1,1,0,3,0,0,0,0,0,3,1,0,0,0
"1837","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","BOTH TUT GACH","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",31,19,3,6,3,5,4,6,5,1,6,2,1,1,3,1
"1838","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","DARIUS MCGHEE","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",23,12,2,3,2,6,2,5,3,0,3,2,1,0,3,4
"1839","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","TAJUAN AGEE","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",6,4,0,1,1,1,1,2,1,0,1,1,1,0,4,1
"1840","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","RICARDO LINDO JR","BOURG-EN-BRESSE","2025-12-20, BOU vs CHA",16,2,1,1,0,0,0,2,3,0,3,1,1,1,2,4
"1841","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","YOHAN CHOUPAS","CHALON/SAÔNE","2025-12-20, BOU vs CHA",20,3,0,0,1,3,0,0,3,1,4,0,0,0,2,2
"1842","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","JEREMIAH HILL","CHALON/SAÔNE","2025-12-20, BOU vs CHA",24,7,2,5,1,8,0,0,2,0,2,3,2,0,4,4
"1843","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","CHALON/SAÔNE","2025-12-20, BOU vs CHA",15,8,3,3,0,1,2,2,0,0,0,2,0,0,1,3
"1844","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","JORDAN TUCKER","CHALON/SAÔNE","2025-12-20, BOU vs CHA",19,10,2,2,2,2,0,0,2,0,2,0,0,0,2,1
"1845","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","LIONEL GAUDOUX","CHALON/SAÔNE","2025-12-20, BOU vs CHA",25,17,7,11,0,0,3,7,4,2,6,4,2,0,2,2
"1846","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","MATHEO LERAY","CHALON/SAÔNE","2025-12-20, BOU vs CHA",18,9,3,6,1,2,0,0,1,0,1,5,3,0,5,4
"1847","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","CLARENCE NADOLNY","CHALON/SAÔNE","2025-12-20, BOU vs CHA",16,10,3,6,0,1,4,5,1,0,1,3,1,0,2,1
"1848","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","ZAC CUTHBERTSON","CHALON/SAÔNE","2025-12-20, BOU vs CHA",23,10,2,4,2,3,0,0,1,1,2,0,1,1,1,5
"1849","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","JUSTYN MUTTS","CHALON/SAÔNE","2025-12-20, BOU vs CHA",28,4,2,2,0,1,0,1,5,1,6,6,2,0,0,4
"1850","2db359aa-6715-11f0-96fb-3deba12f98c8","2025-26","Pro A","YANIS TONNELLIER","CHALON/SAÔNE","2025-12-20, BOU vs CHA",12,2,0,0,0,1,2,2,0,0,0,0,1,0,1,2
"1851","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","JUHANN BEGARIN","MONACO","2025-12-21, MON vs NTR",16,5,1,3,1,3,0,0,1,0,1,1,0,0,2,3
"1852","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","NIKOLA MIROTIC","MONACO","2025-12-21, MON vs NTR",16,8,0,1,2,7,2,2,1,1,2,1,0,0,1,5
"1853","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","KEVARRIUS HAYES","MONACO","2025-12-21, MON vs NTR",29,4,2,6,0,0,0,0,3,2,5,1,1,0,1,2
"1854","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","YOAN MAKOUNDOU","MONACO","2025-12-21, MON vs NTR",21,6,3,4,0,0,0,0,3,1,4,0,3,0,3,1
"1855","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","DAVID MICHINEAU","MONACO","2025-12-21, MON vs NTR",11,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2
"1856","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","MIKE JAMES","MONACO","2025-12-21, MON vs NTR",37,34,9,12,3,6,7,9,3,1,4,1,2,0,0,3
"1857","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","ELIE OKOBO","MONACO","2025-12-21, MON vs NTR",33,27,3,7,4,9,9,9,3,0,3,1,1,0,3,4
"1858","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","MATTHEW STRAZEL","MONACO","2025-12-21, MON vs NTR",39,11,1,2,2,6,3,3,7,0,7,7,3,0,0,2
"1859","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","TERRY TARPEY","MONACO","2025-12-21, MON vs NTR",17,5,1,2,1,3,0,0,3,1,4,0,0,0,0,0
"1860","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","JARON BLOSSOMGAME","MONACO","2025-12-21, MON vs NTR",32,5,1,2,0,4,3,6,8,1,9,1,0,1,0,0
"1861","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","DONTA SCOTT","NANTERRE","2025-12-21, MON vs NTR",40,15,4,5,2,6,1,4,7,3,10,1,1,1,0,3
"1862","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","MATHIS DOSSOU-YOVO","NANTERRE","2025-12-21, MON vs NTR",31,28,12,18,0,0,4,8,9,3,12,1,1,0,5,0
"1863","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","LUCAS DUSSOULIER","NANTERRE","2025-12-21, MON vs NTR",28,9,0,0,3,7,0,0,3,2,5,1,1,0,2,4
"1864","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","PAUL LACOMBE","NANTERRE","2025-12-21, MON vs NTR",23,7,1,3,1,5,2,2,6,0,6,3,1,0,0,5
"1865","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","HUGO YIMGA-MOUKOURI","NANTERRE","2025-12-21, MON vs NTR",22,2,1,1,0,1,0,0,7,0,7,0,1,0,1,4
"1866","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","BENJAMIN SENE","NANTERRE","2025-12-21, MON vs NTR",36,12,4,10,1,6,1,3,1,0,1,10,1,0,2,2
"1867","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","ZAKAI ZEIGLER","NANTERRE","2025-12-21, MON vs NTR",21,7,2,5,1,2,0,0,0,0,0,8,0,0,4,4
"1868","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","LEN SCHOORMANN","NANTERRE","2025-12-21, MON vs NTR",29,7,2,4,1,2,0,0,0,1,1,2,0,0,3,4
"1869","2dc302b4-6715-11f0-beb9-3deba12f98c8","2025-26","Pro A","MITCHELL SAXEN","NANTERRE","2025-12-21, MON vs NTR",19,11,5,8,0,0,1,1,2,3,5,1,1,0,0,3
"1870","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","FOUSSEYNI TRAORE","STRASBOURG","2025-12-21, STR vs STQ",8,0,0,1,0,0,0,0,1,2,3,1,0,0,0,1
"1871","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","MIKE DAVIS JR","STRASBOURG","2025-12-21, STR vs STQ",23,19,4,7,1,5,8,10,1,1,2,2,2,0,1,4
"1872","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","GABE BROWN","STRASBOURG","2025-12-21, STR vs STQ",31,16,2,3,4,10,0,0,3,0,3,0,2,0,1,0
"1873","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","BEN GREGG","STRASBOURG","2025-12-21, STR vs STQ",27,5,1,2,1,4,0,0,3,1,4,3,1,1,1,3
"1874","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","NELLY JOSEPH","STRASBOURG","2025-12-21, STR vs STQ",29,16,6,10,0,0,4,6,6,7,13,0,0,0,2,3
"1875","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","MARCUS KEENE","STRASBOURG","2025-12-21, STR vs STQ",26,9,0,5,3,9,0,1,1,0,1,7,0,0,3,2
"1876","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","JEAN-BAPTISTE MAILLE","STRASBOURG","2025-12-21, STR vs STQ",12,2,1,2,0,1,0,0,2,1,3,3,0,0,1,2
"1877","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","ABDOULAYE NDOYE","STRASBOURG","2025-12-21, STR vs STQ",29,17,5,9,2,4,1,2,2,3,5,2,1,0,0,3
"1878","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","WILLIAM PFISTER","STRASBOURG","2025-12-21, STR vs STQ",16,0,0,0,0,0,0,0,1,4,5,1,0,0,0,1
"1879","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","CAT BARBER","SAINT-QUENTIN","2025-12-21, STR vs STQ",18,12,3,5,2,2,0,0,3,0,3,2,0,0,2,1
"1880","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","JEAN-PHILIPPE DALLY","SAINT-QUENTIN","2025-12-21, STR vs STQ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1881","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","LUCAS BOUCAUD","SAINT-QUENTIN","2025-12-21, STR vs STQ",11,2,1,1,0,2,0,0,0,0,0,0,1,0,0,2
"1882","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","NEFTALI DIFUIDI","SAINT-QUENTIN","2025-12-21, STR vs STQ",23,19,2,4,2,6,9,9,5,3,8,0,0,0,3,4
"1883","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","NICK JOHNSON","SAINT-QUENTIN","2025-12-21, STR vs STQ",30,21,3,9,3,4,6,6,3,0,3,3,0,0,4,3
"1884","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","GIOVAN ONIANGUE","SAINT-QUENTIN","2025-12-21, STR vs STQ",25,6,0,1,2,6,0,0,3,1,4,2,0,0,1,2
"1885","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","EDDIE EKIYOR","SAINT-QUENTIN","2025-12-21, STR vs STQ",28,2,0,2,0,1,2,2,3,1,4,0,0,0,2,4
"1886","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","JORDAN CAROLINE","SAINT-QUENTIN","2025-12-21, STR vs STQ",27,5,1,5,0,2,3,4,1,3,4,0,1,0,1,1
"1887","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","LOIC SCHWARTZ","SAINT-QUENTIN","2025-12-21, STR vs STQ",24,3,0,0,1,3,0,0,1,1,2,1,1,0,0,1
"1888","2d9ef36d-6715-11f0-824e-3deba12f98c8","2025-26","Pro A","CLIFTON MOORE","SAINT-QUENTIN","2025-12-21, STR vs STQ",10,2,1,2,0,0,0,0,1,1,2,0,0,1,0,1
"1889","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","MATHIEU BOYER","LE PORTEL","2025-12-21, LEP vs VIL",14,10,5,6,0,0,0,1,2,2,4,0,1,0,1,5
"1890","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","BRYCE WILLS","LE PORTEL","2025-12-21, LEP vs VIL",23,5,2,7,0,1,1,4,3,0,3,0,0,0,0,3
"1891","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","IVAN FEVRIER","LE PORTEL","2025-12-21, LEP vs VIL",29,17,3,3,3,6,2,2,2,0,2,0,0,0,0,4
"1892","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","FILIP KRUSLIN","LE PORTEL","2025-12-21, LEP vs VIL",24,0,0,0,0,2,0,0,1,0,1,3,0,0,2,3
"1893","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","LAHAOU KONATE","LE PORTEL","2025-12-21, LEP vs VIL",17,6,0,1,2,3,0,0,0,0,0,0,1,0,0,0
"1894","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","LUCAS FISCHER","LE PORTEL","2025-12-21, LEP vs VIL",15,5,0,0,1,2,2,2,2,0,2,0,1,1,0,2
"1895","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","GREG LEE","LE PORTEL","2025-12-21, LEP vs VIL",27,8,1,4,2,4,0,0,5,0,5,3,1,0,0,2
"1896","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","MIKE SMITH","LE PORTEL","2025-12-21, LEP vs VIL",34,31,4,10,3,7,14,15,1,0,1,7,1,0,5,3
"1897","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","TYSHAUN CRAWFORD","LE PORTEL","2025-12-21, LEP vs VIL",9,6,2,4,0,0,2,2,3,1,4,0,0,0,1,2
"1898","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","KYLIAN MPETE","LE PORTEL","2025-12-21, LEP vs VIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1899","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","LE PORTEL","2025-12-21, LEP vs VIL",6,0,0,2,0,0,0,0,1,0,1,4,0,0,1,1
"1900","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","ADAM ATAMNA","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",25,14,3,3,1,4,5,5,1,0,1,2,1,0,2,3
"1901","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","EDWIN JACKSON","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",25,13,1,5,3,4,2,2,7,0,7,5,1,0,0,1
"1902","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","DAVID LIGHTY","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",15,2,0,1,0,1,2,2,2,0,2,1,0,0,0,2
