"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1460","KEVIN MARSILLON-NOLEO","Nancy","2025-12-05, LEP vs NAN",17.1333333333333,1,0,1,0,0,1,2,3,3,6,1,0,0,1,4
"1461","MOHAMMAD AMINI","Nancy","2025-12-05, LEP vs NAN",26,11,5,6,0,0,1,3,5,0,5,2,0,0,1,1
"1462","ISAIAH COZART","Nancy","2025-12-05, LEP vs NAN",10.5333333333333,5,2,4,0,0,1,4,2,2,4,0,1,1,0,4
"1463","MARKIS MCDUFFIE","Nancy","2025-12-05, LEP vs NAN",24.7,14,4,6,2,2,0,0,1,1,2,1,0,0,1,1
"1464","JOHNNY BERHANEMESKEL","Le Mans","2025-12-06, LEM vs CHA",21.6333333333333,7,2,6,1,3,0,0,0,1,1,3,0,0,1,0
"1465","LUCAS DUFEAL","Le Mans","2025-12-06, LEM vs CHA",28.8333333333333,8,1,2,1,1,3,4,2,0,2,2,1,2,1,2
"1466","BASTIEN GRASSHOFF","Le Mans","2025-12-06, LEM vs CHA",9.48333333333333,10,0,0,3,3,1,2,0,0,0,1,0,0,2,1
"1467","SHANNON BOGUES","Le Mans","2025-12-06, LEM vs CHA",29.3333333333333,23,7,12,0,1,9,10,0,1,1,2,0,0,2,4
"1468","TASHAWN THOMAS","Le Mans","2025-12-06, LEM vs CHA",25.95,16,3,5,1,1,7,11,5,2,7,3,2,0,1,4
"1469","DAVID DILEO","Le Mans","2025-12-06, LEM vs CHA",26.7833333333333,7,2,3,1,6,0,0,7,2,9,1,2,0,2,3
"1470","UGO DOUMBIA","Le Mans","2025-12-06, LEM vs CHA",6.53333333333333,1,0,0,0,1,1,2,0,1,1,0,0,0,2,1
"1471","TRAVANTE WILLIAMS","Le Mans","2025-12-06, LEM vs CHA",11.1833333333333,5,1,3,1,3,0,0,3,0,3,0,0,0,4,4
"1472","TREVOR HUDGINS","Le Mans","2025-12-06, LEM vs CHA",20.15,8,1,3,0,4,6,6,1,0,1,0,2,0,1,3
"1473","WILFRIED YEGUETE","Le Mans","2025-12-06, LEM vs CHA",20.2333333333333,2,1,1,0,0,0,2,5,1,6,1,2,0,3,3
"1474","YOHAN CHOUPAS","Chalon/Saône","2025-12-06, LEM vs CHA",26.0333333333333,6,0,1,2,6,0,0,2,1,3,2,1,0,1,1
"1475","JEREMIAH HILL","Chalon/Saône","2025-12-06, LEM vs CHA",27.5833333333333,35,8,11,5,9,4,5,4,0,4,5,4,0,0,2
"1476","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-12-06, LEM vs CHA",10.1333333333333,2,1,1,0,0,0,0,2,0,2,0,0,1,0,5
"1477","JORDAN TUCKER","Chalon/Saône","2025-12-06, LEM vs CHA",19.7333333333333,6,0,3,2,5,0,0,0,0,0,0,0,0,1,4
"1478","LIONEL GAUDOUX","Chalon/Saône","2025-12-06, LEM vs CHA",23.8333333333333,10,3,5,0,0,4,5,4,1,5,2,2,1,4,4
"1479","MATHEO LERAY","Chalon/Saône","2025-12-06, LEM vs CHA",17.6333333333333,0,0,0,0,2,0,0,1,0,1,3,2,0,1,3
"1480","CLARENCE NADOLNY","Chalon/Saône","2025-12-06, LEM vs CHA",12.4333333333333,6,1,2,0,0,4,4,1,0,1,3,0,0,5,2
"1481","ZAC CUTHBERTSON","Chalon/Saône","2025-12-06, LEM vs CHA",29.8333333333333,15,3,8,1,3,6,8,2,3,5,2,1,0,1,4
"1482","JUSTYN MUTTS","Chalon/Saône","2025-12-06, LEM vs CHA",21,13,2,3,3,4,0,0,4,0,4,2,1,0,2,4
"1483","YANIS TONNELLIER","Chalon/Saône","2025-12-06, LEM vs CHA",11.8833333333333,0,0,1,0,0,0,0,2,0,2,0,0,0,2,2
"1484","AARON TOWO-NANSI","Cholet","2025-12-06, CHO vs LIM",3.98333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1485","T.J. CAMPBELL","Cholet","2025-12-06, CHO vs LIM",24.6833333333333,13,1,1,3,5,2,2,0,0,0,3,0,0,3,2
"1486","NATHAN DE SOUSA","Cholet","2025-12-06, CHO vs LIM",17.8833333333333,16,4,7,0,0,8,10,1,1,2,2,1,0,1,1
"1487","DIGUE DIAWARA","Cholet","2025-12-06, CHO vs LIM",11.0333333333333,0,0,3,0,2,0,0,4,0,4,0,0,1,0,3
"1488","JAMUNI MCNEACE","Cholet","2025-12-06, CHO vs LIM",23.45,10,5,8,0,0,0,2,5,3,8,1,0,0,2,3
"1489","QUDUS WAHAB","Cholet","2025-12-06, CHO vs LIM",12.2833333333333,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1
"1490","DEANDRE GHOLSTON","Cholet","2025-12-06, CHO vs LIM",20.0833333333333,10,1,4,2,4,2,3,2,0,2,2,2,0,2,3
"1491","CHIBUZO AGBO","Cholet","2025-12-06, CHO vs LIM",15.7833333333333,6,0,1,2,2,0,0,1,0,1,0,0,0,1,3
"1492","MOHAMED DIARRA","Cholet","2025-12-06, CHO vs LIM",26.7833333333333,5,1,2,1,3,0,2,5,1,6,4,1,2,0,2
"1493","KESHAWN JUSTICE","Cholet","2025-12-06, CHO vs LIM",17.4833333333333,6,0,2,2,5,0,0,2,0,2,1,0,0,1,3
"1494","GERALD AYAYI","Cholet","2025-12-06, CHO vs LIM",26.6333333333333,23,5,9,1,1,10,11,2,3,5,4,0,0,0,2
"1495","LEON STERGAR","Limoges","2025-12-06, CHO vs LIM",22.7333333333333,12,3,4,1,3,3,4,3,0,3,5,0,0,2,4
"1496","ARMAAN FRANKLIN","Limoges","2025-12-06, CHO vs LIM",9.83333333333333,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1497","MAMADOU GUISSE","Limoges","2025-12-06, CHO vs LIM",20.6833333333333,7,3,6,0,1,1,1,2,0,2,3,0,0,0,1
"1498","NIKOLA JOVANOVIC","Limoges","2025-12-06, CHO vs LIM",13.0333333333333,0,0,1,0,0,0,0,1,0,1,1,0,0,2,4
"1499","HUGO INVERNIZZI","Limoges","2025-12-06, CHO vs LIM",18.2,9,1,2,2,3,1,2,3,1,4,3,0,0,2,2
"1500","NICOLAS LANG","Limoges","2025-12-06, CHO vs LIM",26.8333333333333,17,4,6,1,4,6,7,0,0,0,0,1,0,0,3
"1501","THEO MAGRIT","Limoges","2025-12-06, CHO vs LIM",16.1333333333333,2,0,0,0,1,2,4,0,0,0,3,0,0,2,3
"1502","JUSTIN LEWIS","Limoges","2025-12-06, CHO vs LIM",21.8333333333333,8,2,4,0,1,4,4,3,1,4,0,0,2,0,3
"1503","GAVIN WARE","Limoges","2025-12-06, CHO vs LIM",26.9833333333333,20,10,16,0,0,0,2,10,4,14,3,3,2,1,4
"1504","FRANK MASON III","Limoges","2025-12-06, CHO vs LIM",23.9,8,2,6,1,3,1,2,2,1,3,4,0,0,1,4
"1505","FOUSSEYNI TRAORE","Strasbourg","2025-12-06, STR vs VIL",2.48333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1506","MIKE DAVIS JR","Strasbourg","2025-12-06, STR vs VIL",22.5333333333333,16,5,6,1,6,3,3,2,1,3,2,3,0,3,4
"1507","GABE BROWN","Strasbourg","2025-12-06, STR vs VIL",35.8,12,3,6,2,7,0,0,4,0,4,0,0,0,1,4
"1508","BEN GREGG","Strasbourg","2025-12-06, STR vs VIL",28.1333333333333,15,0,1,5,5,0,0,1,1,2,3,4,0,0,2
"1509","NELLY JOSEPH","Strasbourg","2025-12-06, STR vs VIL",29.6333333333333,11,5,7,0,0,1,5,3,3,6,1,1,0,1,3
"1510","MARCUS KEENE","Strasbourg","2025-12-06, STR vs VIL",26.6833333333333,12,4,7,0,5,4,6,2,0,2,7,2,0,5,4
"1511","JEAN-BAPTISTE MAILLE","Strasbourg","2025-12-06, STR vs VIL",13.0833333333333,5,1,1,1,1,0,0,0,1,1,1,0,0,2,2
"1512","ABDOULAYE NDOYE","Strasbourg","2025-12-06, STR vs VIL",28.3333333333333,7,3,7,0,0,1,4,4,1,5,5,1,1,4,1
"1513","WILLIAM PFISTER","Strasbourg","2025-12-06, STR vs VIL",13.4833333333333,3,1,1,0,0,1,2,2,1,3,0,0,0,1,3
"1514","NANDO DE COLO","Lyon-Villeurbanne","2025-12-06, STR vs VIL",19.6833333333333,20,0,1,5,6,5,5,1,0,1,4,1,0,4,0
"1515","ADAM ATAMNA","Lyon-Villeurbanne","2025-12-06, STR vs VIL",15.3833333333333,12,3,3,2,5,0,1,1,0,1,1,1,1,0,2
"1516","THOMAS HEURTEL","Lyon-Villeurbanne","2025-12-06, STR vs VIL",10.3833333333333,3,0,0,1,2,0,0,0,0,0,3,0,0,1,1
"1517","BODIAN MASSA","Lyon-Villeurbanne","2025-12-06, STR vs VIL",22.3333333333333,6,3,4,0,0,0,0,6,2,8,0,2,1,1,3
"1518","MBAYE NDIAYE","Lyon-Villeurbanne","2025-12-06, STR vs VIL",23.1833333333333,5,2,3,0,3,1,2,4,2,6,4,1,0,2,1
"1519","MEHDY NGOUAMA","Lyon-Villeurbanne","2025-12-06, STR vs VIL",0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1520","ARMEL TRAORE","Lyon-Villeurbanne","2025-12-06, STR vs VIL",5.1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1521","ZAC SELJAAS","Lyon-Villeurbanne","2025-12-06, STR vs VIL",20.6333333333333,15,1,2,4,6,1,1,1,3,4,0,1,0,0,3
"1522","SHAQUILLE HARRISON","Lyon-Villeurbanne","2025-12-06, STR vs VIL",19.3833333333333,7,3,6,0,0,1,2,0,1,1,2,1,0,1,4
"1523","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-12-06, STR vs VIL",14.7333333333333,6,3,4,0,0,0,2,2,3,5,0,0,0,1,1
"1524","MELVIN AJINCA","Lyon-Villeurbanne","2025-12-06, STR vs VIL",21.2,6,1,2,0,4,4,6,4,0,4,2,1,0,1,2
"1525","GLYNN WATSON JR","Lyon-Villeurbanne","2025-12-06, STR vs VIL",27.9333333333333,14,3,6,1,4,5,5,2,0,2,2,1,0,3,2
"1526","ROBIN DUCOTE","Dijon","2025-12-06, DIJ vs MON",22.0333333333333,7,2,5,1,3,0,0,1,0,1,1,2,0,1,2
"1527","TARIQ OWENS","Dijon","2025-12-06, DIJ vs MON",23.1333333333333,7,2,6,0,1,3,3,2,1,3,0,1,2,1,4
"1528","DAVID HOLSTON","Dijon","2025-12-06, DIJ vs MON",14.7333333333333,5,1,1,1,3,0,0,1,0,1,3,1,0,3,0
"1529","GREGOR HROVAT","Dijon","2025-12-06, DIJ vs MON",29.5333333333333,22,3,4,4,4,4,4,3,0,3,5,0,0,1,3
"1530","JORDAN BARNETT","Dijon","2025-12-06, DIJ vs MON",17.3333333333333,6,3,3,0,3,0,0,2,1,3,1,1,0,1,5
"1531","AXEL JULIEN","Dijon","2025-12-06, DIJ vs MON",23.6333333333333,0,0,1,0,2,0,0,3,0,3,7,0,1,2,3
"1532","QUENTIN LOSSER","Dijon","2025-12-06, DIJ vs MON",21.4333333333333,19,8,10,0,0,3,4,1,1,2,0,1,0,2,3
"1533","WILLIAMS NARACE","Dijon","2025-12-06, DIJ vs MON",7.68333333333333,2,1,2,0,0,0,0,1,0,1,0,0,0,1,1
"1534","ZEKE MOORE","Dijon","2025-12-06, DIJ vs MON",24.2333333333333,10,2,5,2,4,0,0,3,0,3,4,2,0,2,4
"1535","MICHAEL STOCKTON","Dijon","2025-12-06, DIJ vs MON",16.3833333333333,8,2,3,1,2,1,2,1,1,2,2,2,0,2,3
"1536","NIKOLA MIROTIC","Monaco","2025-12-06, DIJ vs MON",17.2833333333333,14,0,1,2,5,8,9,4,1,5,1,2,0,0,0
"1537","KEVARRIUS HAYES","Monaco","2025-12-06, DIJ vs MON",13.0833333333333,2,1,2,0,0,0,0,1,0,1,2,1,1,1,4
"1538","YOAN MAKOUNDOU","Monaco","2025-12-06, DIJ vs MON",15.2333333333333,10,4,5,0,0,2,3,3,0,3,0,0,0,1,0
"1539","DAVID MICHINEAU","Monaco","2025-12-06, DIJ vs MON",14.9833333333333,9,3,3,1,1,0,2,0,1,1,2,0,1,1,3
"1540","ELIE OKOBO","Monaco","2025-12-06, DIJ vs MON",25.3333333333333,14,5,6,1,2,1,2,3,0,3,3,0,0,5,1
"1541","DANIEL THEIS","Monaco","2025-12-06, DIJ vs MON",15.8833333333333,6,3,4,0,0,0,0,2,0,2,4,2,0,1,1
"1542","MATTHEW STRAZEL","Monaco","2025-12-06, DIJ vs MON",29.1333333333333,11,1,2,2,4,3,3,2,0,2,8,1,0,1,0
"1543","TERRY TARPEY","Monaco","2025-12-06, DIJ vs MON",19.6833333333333,9,2,3,1,3,2,4,3,0,3,1,5,0,2,3
"1544","JARON BLOSSOMGAME","Monaco","2025-12-06, DIJ vs MON",19.0833333333333,10,5,5,0,3,0,0,2,2,4,0,0,0,2,4
"1545","ALPHA DIALLO","Monaco","2025-12-06, DIJ vs MON",30.45,14,5,7,0,2,4,4,5,1,6,4,0,2,4,2
"1546","TRE MITCHELL","Bourg-en-Bresse","2025-12-07, BOU vs NTR",17.6833333333333,7,3,5,0,0,1,3,1,0,1,1,1,0,0,2
"1547","KEVIN KOKILA","Bourg-en-Bresse","2025-12-07, BOU vs NTR",16.1833333333333,7,0,2,0,0,7,8,3,0,3,0,1,0,2,4
"1548","ANTONY LABANCA","Bourg-en-Bresse","2025-12-07, BOU vs NTR",21.5833333333333,5,0,1,1,3,2,2,0,0,0,3,0,0,0,3
"1549","WILLIAM MCDOWELL-WHITE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",20.2333333333333,2,1,1,0,2,0,0,1,0,1,2,0,0,3,2
"1550","ADAM MOKOKA","Bourg-en-Bresse","2025-12-07, BOU vs NTR",24.1833333333333,12,1,1,2,4,4,4,3,1,4,2,2,2,2,2
"1551","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",12.9833333333333,11,2,2,1,3,4,6,2,0,2,0,0,0,0,2
"1552","BOTH TUT GACH","Bourg-en-Bresse","2025-12-07, BOU vs NTR",23.7833333333333,11,0,2,3,4,2,2,3,0,3,1,1,0,1,2
"1553","DARIUS MCGHEE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",25.5333333333333,19,2,3,4,10,3,3,1,0,1,5,1,0,5,1
"1554","TAJUAN AGEE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",13.1833333333333,5,1,5,0,1,3,4,1,1,2,2,1,1,3,3
"1555","RICARDO LINDO JR","Bourg-en-Bresse","2025-12-07, BOU vs NTR",24.7833333333333,7,3,5,0,0,1,2,6,3,9,1,0,1,1,1
"1556","DONTA SCOTT","Nanterre","2025-12-07, BOU vs NTR",34.7833333333333,19,4,5,2,7,5,6,1,1,2,0,0,0,0,3
"1557","MATHIS DOSSOU-YOVO","Nanterre","2025-12-07, BOU vs NTR",28.2833333333333,22,10,14,0,0,2,2,7,4,11,2,3,0,2,5
"1558","LUCAS DUSSOULIER","Nanterre","2025-12-07, BOU vs NTR",24.65,3,0,0,1,4,0,1,4,0,4,0,1,0,1,4
"1559","ROKO PRKACIN","Nanterre","2025-12-07, BOU vs NTR",5.23333333333333,2,1,3,0,0,0,0,0,1,1,0,0,0,0,3
"1560","PAUL LACOMBE","Nanterre","2025-12-07, BOU vs NTR",23.3833333333333,9,3,6,0,1,3,3,3,1,4,2,0,0,4,5
"1561","HUGO YIMGA-MOUKOURI","Nanterre","2025-12-07, BOU vs NTR",18.4833333333333,2,0,1,0,1,2,2,2,1,3,1,1,0,0,1
"1562","BENJAMIN SENE","Nanterre","2025-12-07, BOU vs NTR",34.1333333333333,18,5,10,2,6,2,2,2,0,2,6,2,0,2,3
"1563","ZAKAI ZEIGLER","Nanterre","2025-12-07, BOU vs NTR",19.3833333333333,6,3,5,0,0,0,0,0,0,0,9,2,0,2,3
"1564","MITCHELL SAXEN","Nanterre","2025-12-07, BOU vs NTR",11.7333333333333,2,0,3,0,0,2,2,2,2,4,0,1,1,2,2
"1565","JARED RHODEN","Paris","2025-12-07, PAB vs STQ",19.3833333333333,17,7,7,1,5,0,0,2,1,3,0,1,0,1,1
"1566","JUSTIN ROBINSON","Paris","2025-12-07, PAB vs STQ",13.35,10,1,4,2,6,2,2,1,0,1,4,1,0,1,5
"1567","DAULTON HOMMES","Paris","2025-12-07, PAB vs STQ",18.6333333333333,0,0,1,0,2,0,0,3,1,4,1,1,2,2,3
"1568","LEOPOLD CAVALIERE","Paris","2025-12-07, PAB vs STQ",20.6833333333333,2,1,1,0,1,0,0,2,3,5,2,0,0,0,0
"1569","ALLAN DOKOSSI","Paris","2025-12-07, PAB vs STQ",13.3333333333333,7,3,4,0,0,1,2,3,0,3,0,0,0,2,3
"1570","NADIR HIFI","Paris","2025-12-07, PAB vs STQ",20.4833333333333,16,3,6,3,7,1,1,4,0,4,6,1,0,4,2
"1571","LAMAR STEVENS","Paris","2025-12-07, PAB vs STQ",15.95,6,3,4,0,3,0,0,3,1,4,2,1,0,2,1
"1572","YAKUBA OUATTARA","Paris","2025-12-07, PAB vs STQ",15.1,15,2,3,3,3,2,3,1,2,3,0,0,0,2,2
"1573","ENZO SHAHRVIN","Paris","2025-12-07, PAB vs STQ",14,3,1,2,0,0,1,1,1,4,5,0,0,1,0,1
"1574","SEBASTIAN HERRERA","Paris","2025-12-07, PAB vs STQ",17.0833333333333,8,1,1,2,4,0,0,3,0,3,1,0,0,0,0
"1575","MOUHAMED FAYE","Paris","2025-12-07, PAB vs STQ",12.7,2,1,3,0,0,0,0,3,3,6,0,0,0,1,2
"1576","JOEL AYAYI","Paris","2025-12-07, PAB vs STQ",19.4333333333333,13,2,3,3,6,0,0,1,2,3,2,2,0,1,4
"1577","CAT BARBER","Saint-Quentin","2025-12-07, PAB vs STQ",22.9,5,2,4,0,0,1,3,1,0,1,0,0,0,1,1
"1578","JEAN-PHILIPPE DALLY","Saint-Quentin","2025-12-07, PAB vs STQ",11.0333333333333,5,0,0,1,3,2,2,0,0,0,1,0,0,1,3
"1579","LUCAS BOUCAUD","Saint-Quentin","2025-12-07, PAB vs STQ",14.1,3,0,2,1,1,0,0,1,0,1,1,0,0,2,2
"1580","NEFTALI DIFUIDI","Saint-Quentin","2025-12-07, PAB vs STQ",20.4833333333333,9,2,4,1,5,2,2,0,1,1,1,2,0,0,1
"1581","NICK JOHNSON","Saint-Quentin","2025-12-07, PAB vs STQ",25.8833333333333,14,5,7,1,4,1,3,2,0,2,5,1,0,3,3
"1582","GIOVAN ONIANGUE","Saint-Quentin","2025-12-07, PAB vs STQ",22.6833333333333,8,0,0,2,6,2,2,1,0,1,0,0,0,2,2
"1583","EDDIE EKIYOR","Saint-Quentin","2025-12-07, PAB vs STQ",24.8333333333333,13,3,7,1,1,4,6,6,2,8,1,0,0,3,2
"1584","JORDAN CAROLINE","Saint-Quentin","2025-12-07, PAB vs STQ",20.8833333333333,8,2,5,1,4,1,1,1,1,2,3,0,0,2,1
"1585","LOIC SCHWARTZ","Saint-Quentin","2025-12-07, PAB vs STQ",22.0833333333333,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0
"1586","CLIFTON MOORE","Saint-Quentin","2025-12-07, PAB vs STQ",15.1833333333333,2,1,4,0,2,0,0,3,2,5,0,2,0,1,2
"1587","VALENTIN CHERY","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",28.1833333333333,8,4,6,0,0,0,1,6,4,10,2,1,1,2,3
"1588","DAVID JOPLIN","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",6.38333333333333,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3
"1589","GAUTHIER DENIS","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",26.5833333333333,8,0,0,2,6,2,2,2,0,2,4,1,0,2,1
"1590","VAFESSA FOFANA","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",33.3333333333333,9,2,4,1,3,2,6,4,1,5,2,0,0,0,3
"1591","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",20.95,7,2,3,1,1,0,0,1,2,3,0,0,0,1,3
"1592","SOREN BRACQ","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",17.4833333333333,2,0,1,0,3,2,2,3,0,3,2,1,0,1,1
"1593","EDON MAXHUNI","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",30,19,3,8,2,6,7,7,1,1,2,3,1,0,3,5
"1594","NEAL QUINN","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",11.8333333333333,9,4,5,0,0,1,2,1,2,3,1,0,1,2,2
"1595","MIKE LEWIS II","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",25.3333333333333,17,4,6,2,7,3,4,2,1,3,3,0,0,2,3
"1596","LEON STERGAR","Limoges","2025-12-09, GRA vs LIM",17.8333333333333,9,2,4,1,2,2,4,2,1,3,2,2,0,0,3
"1597","ARMAAN FRANKLIN","Limoges","2025-12-09, GRA vs LIM",20.2333333333333,2,0,3,0,2,2,6,3,0,3,1,1,0,1,1
"1598","MAMADOU GUISSE","Limoges","2025-12-09, GRA vs LIM",15.5833333333333,3,1,1,0,0,1,2,3,0,3,2,0,0,0,3
"1599","NIKOLA JOVANOVIC","Limoges","2025-12-09, GRA vs LIM",20.2,10,4,7,0,0,2,2,4,2,6,0,0,1,3,4
"1600","HUGO INVERNIZZI","Limoges","2025-12-09, GRA vs LIM",25.7333333333333,8,1,2,2,3,0,0,2,1,3,2,0,0,2,2
"1601","NICOLAS LANG","Limoges","2025-12-09, GRA vs LIM",26.4833333333333,14,4,4,2,2,0,0,0,0,0,1,0,0,0,3
"1602","THEO MAGRIT","Limoges","2025-12-09, GRA vs LIM",15.5833333333333,5,1,2,0,1,3,4,0,1,1,1,1,0,0,2
"1603","JUSTIN LEWIS","Limoges","2025-12-09, GRA vs LIM",14.5833333333333,5,2,2,0,1,1,1,1,1,2,0,0,0,3,0
"1604","GAVIN WARE","Limoges","2025-12-09, GRA vs LIM",19.4,11,5,8,0,0,1,2,4,1,5,1,1,0,1,2
"1605","FRANK MASON III","Limoges","2025-12-09, GRA vs LIM",24.4333333333333,17,5,10,2,3,1,3,1,0,1,5,2,0,1,1
"1606","ISMAEL BAKO","Paris","2025-12-09, PAB vs LEP",17.3333333333333,8,4,4,0,0,0,0,3,2,5,0,0,0,0,1
"1607","JARED RHODEN","Paris","2025-12-09, PAB vs LEP",13.85,15,3,6,2,5,3,4,2,0,2,2,1,0,4,3
"1608","JUSTIN ROBINSON","Paris","2025-12-09, PAB vs LEP",18.5333333333333,10,2,4,0,5,6,6,0,0,0,6,2,0,2,2
"1609","LEOPOLD CAVALIERE","Paris","2025-12-09, PAB vs LEP",20.0333333333333,5,1,1,1,2,0,0,4,1,5,3,1,0,0,1
"1610","ALLAN DOKOSSI","Paris","2025-12-09, PAB vs LEP",15.8333333333333,5,2,2,0,0,1,2,1,3,4,2,2,0,2,3
"1611","JEREMY MORGAN","Paris","2025-12-09, PAB vs LEP",18,8,1,2,2,4,0,0,1,1,2,2,0,0,0,2
"1612","LAMAR STEVENS","Paris","2025-12-09, PAB vs LEP",16.8333333333333,21,2,7,5,6,2,2,4,2,6,0,1,0,0,0
"1613","YAKUBA OUATTARA","Paris","2025-12-09, PAB vs LEP",16.3333333333333,12,2,3,2,5,2,2,1,0,1,1,1,0,1,1
"1614","AMATH M'BAYE","Paris","2025-12-09, PAB vs LEP",15.35,10,1,2,2,7,2,2,0,0,0,2,1,0,1,1
"1615","ENZO SHAHRVIN","Paris","2025-12-09, PAB vs LEP",8.68333333333333,2,1,2,0,0,0,0,1,3,4,0,1,1,3,4
"1616","SEBASTIAN HERRERA","Paris","2025-12-09, PAB vs LEP",14.8833333333333,5,0,0,1,5,2,2,0,0,0,2,1,0,0,2
"1617","JOEL AYAYI","Paris","2025-12-09, PAB vs LEP",24.5,9,1,2,2,4,1,2,6,4,10,7,4,0,3,0
"1618","MATHIEU BOYER","Le Portel","2025-12-09, PAB vs LEP",26.7333333333333,10,4,9,0,0,2,2,9,2,11,4,1,0,3,2
"1619","IVAN FEVRIER","Le Portel","2025-12-09, PAB vs LEP",34.9333333333333,21,4,8,3,8,4,5,6,3,9,2,1,0,7,1
"1620","FILIP KRUSLIN","Le Portel","2025-12-09, PAB vs LEP",23.2333333333333,8,0,1,2,5,2,2,1,0,1,1,1,0,2,0
"1621","LAHAOU KONATE","Le Portel","2025-12-09, PAB vs LEP",16.8333333333333,3,0,0,1,4,0,0,1,1,2,2,1,0,0,1
"1622","LUCAS FISCHER","Le Portel","2025-12-09, PAB vs LEP",20.5833333333333,6,3,7,0,1,0,1,0,0,0,1,0,0,1,2
"1623","TYSHAUN CRAWFORD","Le Portel","2025-12-09, PAB vs LEP",16.9833333333333,8,3,3,0,0,2,2,4,1,5,0,0,0,1,4
"1624","KYLIAN MPETE","Le Portel","2025-12-09, PAB vs LEP",10.5833333333333,6,2,4,0,0,2,5,0,1,1,0,1,0,0,3
"1625","HOCHEA-FRANCIS MONNEY-DEIDO","Le Portel","2025-12-09, PAB vs LEP",2.4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1626","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-12-09, PAB vs LEP",20.4833333333333,8,3,3,0,1,2,4,1,2,3,4,2,1,5,3
"1627","SEAN ARMAND","Le Portel","2025-12-09, PAB vs LEP",27.3833333333333,8,1,2,2,9,0,0,0,2,2,10,1,0,7,3
"1628","DONTA SCOTT","Nanterre","2025-12-12, NTR vs LEM",25.3833333333333,16,3,3,3,6,1,3,0,1,1,2,0,0,1,1
"1629","MATHIS DOSSOU-YOVO","Nanterre","2025-12-12, NTR vs LEM",25.15,27,9,15,0,0,9,12,2,6,8,1,1,0,1,4
"1630","LUCAS DUSSOULIER","Nanterre","2025-12-12, NTR vs LEM",22.5833333333333,13,0,0,4,9,1,1,3,1,4,1,0,0,0,4
"1631","ROKO PRKACIN","Nanterre","2025-12-12, NTR vs LEM",14.6833333333333,7,1,1,0,0,5,7,1,4,5,0,2,0,1,1
"1632","PAUL LACOMBE","Nanterre","2025-12-12, NTR vs LEM",22.2333333333333,5,1,2,1,3,0,0,4,0,4,4,0,1,3,3
"1633","HUGO YIMGA-MOUKOURI","Nanterre","2025-12-12, NTR vs LEM",13.7833333333333,4,2,3,0,1,0,0,1,0,1,0,0,0,1,1
"1634","BENJAMIN SENE","Nanterre","2025-12-12, NTR vs LEM",20.4833333333333,4,2,8,0,2,0,0,1,1,2,6,2,1,2,2
"1635","ZAKAI ZEIGLER","Nanterre","2025-12-12, NTR vs LEM",28.2833333333333,12,3,5,0,2,6,7,0,0,0,12,2,1,2,2
"1636","LEN SCHOORMANN","Nanterre","2025-12-12, NTR vs LEM",12.7333333333333,10,2,5,2,3,0,0,0,0,0,0,1,0,2,1
"1637","MITCHELL SAXEN","Nanterre","2025-12-12, NTR vs LEM",14.85,0,0,4,0,0,0,0,4,1,5,0,1,0,1,0
"1638","JOHNNY BERHANEMESKEL","Le Mans","2025-12-12, NTR vs LEM",21.7833333333333,10,1,2,2,2,2,2,2,0,2,1,0,1,2,1
"1639","DAVID SIMONOVIC","Le Mans","2025-12-12, NTR vs LEM",0.483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640","LUCAS DUFEAL","Le Mans","2025-12-12, NTR vs LEM",19.6333333333333,2,1,2,0,0,0,0,0,3,3,2,1,3,3,4
"1641","BASTIEN GRASSHOFF","Le Mans","2025-12-12, NTR vs LEM",3.78333333333333,4,1,1,0,0,2,2,0,0,0,0,0,0,0,0
